Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,39:34,7,14,.500,5,8,.625,0,0,,1,3,4,5,2,0,2,1,19,-6,39:34,.679,.679,.571,.000,2.6,9.3,5.6,19.9,2.8,0.0,12.5,19.3,121,123,1.7
Jarrett Allen,35:31,8,13,.615,0,0,,2,4,.500,1,6,7,6,1,1,1,1,18,-5,35:31,.610,.615,.000,.308,2.9,20.8,11.0,28.8,1.5,2.9,6.3,21.2,128,120,4.9
Isaac Okoro,34:25,7,13,.538,3,8,.375,0,1,.000,2,3,5,4,2,1,1,1,17,-4,34:25,.632,.654,.615,.077,5.9,10.7,8.1,19.1,3.2,3.0,6.9,20.0,124,119,5.6
Max Strus,29:32,2,9,.222,2,6,.333,0,0,,0,1,1,3,1,0,2,1,6,-10,29:32,.333,.333,.667,.000,0.0,4.2,1.9,13.6,1.8,0.0,18.2,17.8,69,126,-12.9
Evan Mobley,27:59,6,11,.545,0,1,.000,1,3,.333,4,9,13,6,0,1,2,3,13,-6,27:59,.528,.545,.091,.273,14.6,39.6,25.9,35.8,0.0,3.6,14.0,24.4,116,118,2.0
Sam Merrill,28:39,7,13,.538,7,13,.538,0,0,,1,2,3,2,0,0,0,3,21,0,28:39,.808,.808,1.000,.000,3.6,8.6,5.8,12.3,0.0,0.0,0.0,21.7,148,129,9.0
Dean Wade,20:00,0,4,.000,0,4,.000,0,0,,0,3,3,2,0,2,1,0,0,-5,20:00,.000,.000,1.000,.000,0.0,18.5,8.4,12.3,0.0,10.2,20.0,11.9,28,120,-12.5
Georges Niang,15:53,0,6,.000,0,4,.000,0,0,,1,1,2,1,0,0,1,1,0,-6,15:53,.000,.000,.667,.000,6.4,7.7,7.0,7.7,0.0,0.0,14.3,21.0,22,129,-29.0
Craig Porter Jr.,8:26,2,4,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,4,-3,8:26,.500,.500,.000,.000,0.0,14.6,6.6,41.2,6.5,0.0,0.0,22.6,120,112,7.3
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ty Jerome,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,87,.448,17,44,.386,3,8,.375,10,29,39,31,7,5,10,11,98,,240,.541,.546,.506,.092,21.3,74.4,45.3,79.5,7.9,10.6,9.9,100.0,111.2,121.5,
