Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,37:51,12,23,.522,4,8,.500,4,4,1.000,3,11,14,7,0,1,4,4,32,-6,37:51,.646,.609,.348,.174,8.5,39.9,22.2,29.8,0.0,2.4,13.9,32.2,121,128,5.2
Pascal Siakam,35:59,7,20,.350,0,2,.000,5,6,.833,3,6,9,6,1,0,1,4,19,0,35:59,.420,.350,.100,.300,8.9,22.9,15.0,22.4,1.4,0.0,4.2,27.8,106,130,-7.3
OG Anunoby,35:51,8,13,.615,2,3,.667,1,1,1.000,1,1,2,4,2,0,0,1,19,-4,35:51,.707,.692,.231,.077,3.0,3.8,3.3,15.6,2.7,0.0,0.0,15.9,150,130,3.7
Dennis Schröder,33:02,4,9,.444,1,3,.333,2,3,.667,1,2,3,7,3,0,4,2,11,-1,33:02,.533,.500,.333,.333,3.2,8.3,5.4,26.0,4.5,0.0,27.9,18.4,98,125,-4.5
Jakob Poeltl,20:54,1,4,.250,0,0,,0,0,,2,2,4,3,0,2,0,2,2,+3,20:54,.250,.250,.000,.000,10.2,13.1,11.5,16.1,0.0,8.7,0.0,8.1,112,128,-5.7
Gary Trent Jr.,27:42,6,12,.500,4,9,.444,0,0,,0,0,0,0,0,0,2,0,16,-10,27:42,.667,.667,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,21.4,101,137,-6.3
Precious Achiuwa,21:21,3,7,.429,0,3,.000,2,2,1.000,1,1,2,1,0,2,0,1,8,-3,21:21,.508,.429,.429,.286,5.0,6.4,5.6,5.9,0.0,8.5,0.0,15.6,120,129,-5.3
Malachi Flynn,14:02,1,3,.333,1,3,.333,0,0,,0,2,2,6,0,0,0,1,3,-3,14:02,.500,.500,1.000,.000,0.0,19.5,8.6,49.4,0.0,0.0,0.0,9.1,157,134,3.8
Chris Boucher,13:18,3,3,1.000,1,1,1.000,2,3,.667,1,2,3,1,1,0,0,2,9,-11,13:18,1.042,1.167,.333,1.000,8.0,20.6,13.5,10.6,3.7,0.0,0.0,13.8,207,125,11.6
Gradey Dick,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
