Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,38:42,12,21,.571,4,10,.400,2,2,1.000,2,7,9,5,3,0,1,2,30,+9,38:42,.686,.667,.476,.095,7.1,19.3,14.0,18.7,3.8,0.0,4.4,26.2,140,116,8.4
Kris Dunn,34:19,3,11,.273,2,6,.333,0,0,,0,8,8,13,1,1,2,1,8,+10,34:19,.364,.364,.545,.000,0.0,24.9,14.0,41.5,1.4,2.3,15.4,16.8,111,118,-0.8
John Collins,26:33,4,7,.571,2,2,1.000,0,0,,1,4,5,0,0,0,0,2,10,-8,26:33,.714,.714,.286,.000,5.2,16.1,11.3,0.0,0.0,0.0,0.0,11.7,142,126,-4.8
Collin Sexton,24:56,5,11,.455,1,2,.500,5,6,.833,0,0,0,3,1,0,1,0,16,-11,24:56,.587,.500,.182,.545,0.0,0.0,0.0,15.1,2.0,0.0,6.8,26.1,122,126,-3.6
Kelly Olynyk,16:30,3,5,.600,1,3,.333,0,0,,0,4,4,7,0,1,0,4,7,-9,16:30,.700,.700,.600,.000,0.0,25.9,14.5,51.9,0.0,4.7,0.0,13.4,174,119,10.9
Jordan Clarkson,30:11,11,22,.500,4,9,.444,4,4,1.000,1,2,3,6,1,0,2,1,30,+19,30:11,.631,.591,.409,.182,4.5,7.1,6.0,31.3,1.6,0.0,7.8,37.9,127,125,4.0
Walker Kessler,25:18,5,6,.833,0,0,,0,0,,3,5,8,1,0,2,1,2,10,+17,25:18,.833,.833,.000,.000,16.3,21.1,19.0,4.9,0.0,6.1,14.3,12.3,152,120,0.1
Ochai Agbaji,23:39,3,5,.600,1,3,.333,2,2,1.000,0,3,3,0,0,1,1,2,9,+8,23:39,.765,.700,.600,.400,0.0,13.5,7.6,0.0,0.0,3.3,14.5,12.9,125,124,-4.4
Simone Fontecchio,19:52,2,3,.667,2,3,.667,0,0,,1,0,1,0,1,0,3,3,6,0,19:52,1.000,1.000,1.000,.000,6.9,0.0,3.0,0.0,2.5,0.0,50.0,13.4,81,125,-8.0
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,91,.527,17,38,.447,13,14,.929,8,33,41,35,7,5,11,17,126,,240,.648,.621,.418,.154,22.9,73.3,51.3,72.9,7.2,8.1,10.2,100.0,128.8,121.6,
