Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,35:14,6,12,.500,1,4,.250,1,1,1.000,0,3,3,12,0,0,3,0,14,+14,35:14,.563,.542,.333,.083,0.0,8.5,5.2,44.4,0.0,0.0,19.4,20.9,121,129,-2.2
Donovan Mitchell,32:17,4,13,.308,1,7,.143,3,3,1.000,0,3,3,8,2,0,1,1,12,-7,32:17,.419,.346,.538,.231,0.0,9.3,5.6,30.5,3.2,0.0,6.5,22.6,108,121,-2.6
Evan Mobley,30:36,7,10,.700,2,2,1.000,4,6,.667,1,10,11,3,1,2,2,4,20,+5,30:36,.791,.800,.200,.600,5.1,32.7,21.8,13.8,1.7,5.8,13.7,22.8,137,110,8.4
Max Strus,27:22,6,9,.667,2,4,.500,1,1,1.000,0,1,1,3,1,0,2,3,15,-4,27:22,.794,.778,.444,.111,0.0,3.7,2.2,15.3,1.9,0.0,17.5,19.9,127,126,1.5
Jarrett Allen,26:10,6,9,.667,0,0,,1,1,1.000,1,10,11,2,0,0,2,1,13,-6,26:10,.689,.667,.000,.111,5.9,38.2,25.5,10.8,0.0,0.0,17.5,20.8,116,115,-0.9
Georges Niang,30:36,10,14,.714,5,8,.625,0,0,,0,0,0,0,0,1,0,1,25,+9,30:36,.893,.893,.571,.000,0.0,0.0,0.0,0.0,0.0,2.9,0.0,21.8,158,131,9.6
Sam Merrill,20:46,4,8,.500,4,8,.500,1,1,1.000,1,1,2,3,0,0,1,3,13,+7,20:46,.770,.750,1.000,.125,7.5,4.8,5.9,19.4,0.0,0.0,10.6,21.7,140,130,4.8
Marcus Morris,16:34,1,2,.500,1,2,.500,0,0,,2,3,5,1,0,0,1,0,3,+4,16:34,.750,.750,1.000,.000,18.7,18.1,18.3,6.9,0.0,0.0,33.3,8.6,129,124,-0.6
Isaac Okoro,14:47,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,4,2,-10,14:47,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.1,40,132,-24.0
Tristan Thompson,5:38,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+3,5:38,.000,.000,.000,.000,0.0,17.8,10.8,37.9,0.0,0.0,0.0,8.5,102,125,3.9
Ty Jerome,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,82,.549,16,37,.432,11,13,.846,5,32,37,34,4,3,13,17,117,,240,.667,.646,.451,.159,16.1,66.7,46.8,75.6,4.3,5.6,12.9,100.0,126.4,123.2,
