Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,44:08,4,9,.444,0,2,.000,4,5,.800,2,7,9,3,1,1,3,1,12,+1,44:08,.536,.444,.222,.556,4.9,16.5,10.8,8.3,1.1,2.1,21.1,14.0,101,114,-4.1
Jayson Tatum,43:19,11,31,.355,2,11,.182,7,8,.875,2,5,7,10,5,0,3,4,31,+10,43:19,.449,.387,.355,.258,5.0,12.0,8.6,35.4,5.7,0.0,8.0,37.6,103,106,4.2
Derrick White,37:39,9,15,.600,2,4,.500,3,3,1.000,1,3,4,5,0,2,2,1,23,+8,37:39,.705,.667,.267,.200,2.9,8.3,5.6,19.9,0.0,4.9,10.9,21.1,135,119,6.2
Al Horford,37:11,3,4,.750,2,3,.667,0,0,,2,3,5,3,1,1,1,1,8,+10,37:11,1.000,1.000,.750,.000,5.8,8.4,7.1,9.8,1.3,2.5,20.0,5.8,165,117,3.6
Kristaps Porziņģis,35:53,13,21,.619,3,9,.333,6,7,.857,0,8,8,1,1,0,1,4,35,+12,35:53,.727,.690,.429,.333,0.0,23.2,11.8,5.1,1.4,0.0,4.0,30.4,140,111,8.9
Payton Pritchard,23:35,4,11,.364,1,6,.167,0,0,,2,2,4,2,1,0,1,0,9,-9,23:35,.409,.409,.545,.000,9.2,8.8,9.0,11.5,2.1,0.0,8.3,22.1,94,116,-4.7
Neemias Queta,19:44,2,2,1.000,0,0,,1,2,.500,0,2,2,0,1,0,0,4,5,-3,19:44,.868,1.000,.000,1.000,0.0,10.5,5.4,0.0,2.5,0.0,0.0,6.3,172,113,-3.7
Sam Hauser,17:44,2,6,.333,1,4,.250,0,0,,1,2,3,1,0,0,1,0,5,-8,17:44,.417,.417,.667,.000,6.1,11.7,9.0,7.1,0.0,0.0,14.3,17.1,87,120,-7.4
Oshae Brissett,5:47,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+9,5:47,,,,,18.7,0.0,9.2,0.0,0.0,0.0,,0.0,222,125,-4.0
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kornet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,48,99,.485,11,39,.282,21,25,.840,11,32,43,25,10,4,12,15,128,,265,.582,.540,.394,.253,22.4,62.7,43.0,52.1,9.3,6.9,9.8,100.0,119.5,113.9,
