Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bojan Bogdanović,43:50,8,21,.381,1,7,.143,0,0,,2,10,12,6,0,0,2,3,17,-6,43:50,.405,.405,.333,.000,4.7,24.7,14.5,18.9,0.0,0.0,8.7,21.8,102,121,-6.1
Cade Cunningham,42:33,12,22,.545,4,6,.667,3,4,.750,1,5,6,9,3,2,6,3,31,+4,42:33,.652,.636,.273,.182,2.4,12.7,7.5,33.9,3.5,4.2,20.2,29.1,119,113,10.2
Jalen Duren,39:39,5,6,.833,0,0,,5,6,.833,8,6,14,2,0,0,0,1,15,-6,39:39,.868,.833,.000,1.000,21.0,16.4,18.7,6.5,0.0,0.0,0.0,9.1,195,123,4.2
Jaden Ivey,32:47,8,15,.533,3,5,.600,3,5,.600,5,5,10,4,0,1,3,6,22,+8,32:47,.640,.633,.333,.333,15.8,16.5,16.2,18.4,0.0,2.7,14.9,25.6,127,121,4.5
Kevin Knox,18:05,3,9,.333,0,6,.000,0,0,,0,2,2,0,1,0,0,3,6,+9,18:05,.333,.333,.667,.000,0.0,12.0,5.9,0.0,2.7,0.0,0.0,20.7,81,118,-12.4
Alec Burks,30:01,4,13,.308,4,12,.333,0,0,,1,1,2,1,2,0,0,2,12,-15,30:01,.462,.462,.923,.000,3.5,3.6,3.5,4.3,3.3,0.0,0.0,18.0,116,119,-0.7
Isaiah Livers,22:33,3,7,.429,2,6,.333,1,4,.250,0,1,1,2,0,1,3,2,9,-13,22:33,.514,.571,.857,.571,0.0,4.8,2.4,11.5,0.0,3.9,25.5,21.7,84,123,-6.2
James Wiseman,13:21,3,3,1.000,0,0,,0,0,,2,3,5,1,0,0,1,0,6,0,13:21,1.000,1.000,.000,.000,15.6,24.3,19.9,11.0,0.0,0.0,25.0,12.5,150,121,5.9
Ausar Thompson,11:51,1,2,.500,0,1,.000,0,0,,0,3,3,2,0,0,0,1,2,-1,11:51,.500,.500,.500,.000,0.0,27.4,13.4,20.6,0.0,0.0,0.0,7.0,145,120,1.3
Killian Hayes,10:20,1,3,.333,0,0,,0,0,,0,2,2,0,1,0,3,0,2,-10,10:20,.333,.333,.000,.000,0.0,20.9,10.3,0.0,4.8,0.0,50.0,24.2,33,111,-18.4
Marvin Bagley III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Sasser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,48,101,.475,14,43,.326,12,19,.632,19,38,57,27,7,4,18,21,122,,265,.558,.545,.426,.188,37.3,77.6,57.0,56.3,6.5,6.7,14.1,100.0,113.9,119.5,
