Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,43:17,9,17,.529,6,11,.545,6,7,.857,0,4,4,8,0,1,4,1,30,+15,43:17,.747,.706,.647,.412,0.0,10.4,5.1,31.6,0.0,2.2,16.6,24.6,128,112,7.4
DeMar DeRozan,42:31,5,19,.263,3,6,.500,6,6,1.000,0,4,4,4,0,0,1,2,19,-9,42:31,.439,.342,.316,.316,0.0,10.6,5.2,13.9,0.0,0.0,4.4,23.5,95,113,-7.4
Zach LaVine,41:14,8,15,.533,4,8,.500,5,6,.833,1,12,13,7,3,1,4,5,25,+15,41:14,.709,.667,.533,.400,2.6,32.8,17.4,28.4,3.5,2.3,18.5,23.2,122,99,8.6
Nikola Vučević,40:30,9,17,.529,0,5,.000,0,0,,3,12,15,3,0,1,0,4,18,+16,40:30,.529,.529,.294,.000,8.0,33.4,20.4,13.0,0.0,2.3,0.0,18.5,118,107,-0.9
Alex Caruso,32:17,3,10,.300,2,9,.222,4,6,.667,2,4,6,3,1,1,0,3,12,-9,32:17,.475,.400,.900,.600,6.7,14.0,10.3,13.3,1.5,2.9,0.0,17.3,116,107,-0.5
Patrick Williams,28:37,2,6,.333,1,3,.333,0,0,,0,0,0,1,3,0,2,2,5,+9,28:37,.417,.417,.500,.000,0.0,0.0,0.0,4.8,5.0,0.0,25.0,12.3,64,104,-5.4
Ayo Dosunmu,18:01,3,8,.375,2,4,.500,0,0,,2,2,4,3,0,0,0,0,8,-5,18:01,.500,.500,.500,.000,12.0,12.5,12.3,26.6,0.0,0.0,0.0,19.6,123,113,2.9
Andre Drummond,12:30,2,2,1.000,0,0,,0,0,,0,0,0,1,2,0,3,1,4,-11,12:30,1.000,1.000,.000,.000,0.0,0.0,0.0,12.6,7.6,0.0,60.0,17.7,66,98,-1.8
Dalen Terry,6:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,+4,6:03,1.500,1.500,1.000,.000,0.0,0.0,0.0,26.4,0.0,0.0,0.0,7.3,280,114,12.4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,95,.442,19,47,.404,21,25,.840,8,38,46,31,9,4,14,19,124,,265,.585,.542,.495,.263,16.3,80.9,47.9,73.8,8.1,7.1,11.7,100.0,111.8,107.3,
