Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,47:25,7,14,.500,4,9,.444,0,0,,2,13,15,1,0,1,2,3,18,+8,47:25,.643,.643,.643,.000,4.8,29.7,17.5,2.8,0.0,2.3,12.5,14.4,112,113,-0.9
Fred VanVleet,42:09,7,19,.368,3,14,.214,3,4,.750,0,6,6,10,1,3,2,3,20,-10,42:09,.482,.447,.737,.211,0.0,15.4,7.9,32.1,1.1,7.9,8.8,23.1,106,109,3.3
Alperen Sengun,41:12,11,19,.579,0,3,.000,3,8,.375,2,7,9,5,2,0,2,5,25,-8,41:12,.555,.579,.158,.421,5.5,18.4,12.1,19.0,2.3,0.0,8.2,25.5,111,111,1.5
Jalen Green,39:33,8,19,.421,2,7,.286,0,1,.000,1,5,6,8,1,0,2,2,18,-4,39:33,.463,.474,.368,.053,2.9,13.7,8.4,28.8,1.2,0.0,9.3,23.2,100,115,-0.5
Jae'Sean Tate,17:53,1,3,.333,0,2,.000,1,2,.500,1,1,2,0,0,0,0,1,3,-13,17:53,.387,.333,.667,.667,6.3,6.0,6.2,0.0,0.0,0.0,0.0,9.3,95,120,-8.8
Cam Whitmore,32:58,6,12,.500,2,5,.400,2,2,1.000,1,4,5,1,2,0,1,1,16,-3,32:58,.621,.583,.417,.167,3.4,13.1,8.4,4.2,2.9,0.0,7.2,18.0,118,111,1.8
Jeff Green,19:00,4,5,.800,0,1,.000,1,1,1.000,1,2,3,1,0,0,1,1,9,+3,19:00,.827,.800,.200,.200,5.9,11.4,8.7,7.6,0.0,0.0,15.5,14.5,140,118,0.8
Amen Thompson,13:36,3,7,.429,0,3,.000,0,0,,0,2,2,3,1,0,2,2,6,+3,13:36,.429,.429,.429,.000,0.0,15.9,8.1,32.2,3.5,0.0,22.2,28.3,80,109,-4.6
Aaron Holiday,11:14,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,2,0,2,0,4,-1,11:14,.515,.333,.333,.667,10.0,9.6,9.8,0.0,8.5,0.0,34.0,22.4,78,98,-2.0
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,48,101,.475,11,45,.244,12,20,.600,9,41,50,29,9,4,14,18,119,,265,.542,.530,.446,.198,19.1,83.7,52.1,60.4,8.1,8.3,11.3,100.0,107.3,111.8,
