Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Saddiq Bey,42:13,8,15,.533,2,7,.286,3,5,.600,2,2,4,1,2,0,1,1,21,+9,42:13,.610,.600,.467,.333,6.5,5.5,6.0,3.1,2.2,0.0,5.5,18.2,129,124,-2.5
Trae Young,37:57,8,17,.471,4,11,.364,11,12,.917,0,4,4,15,0,0,5,3,31,+16,37:57,.696,.588,.647,.706,0.0,12.3,6.7,52.9,0.0,0.0,18.3,30.3,142,127,3.4
Dejounte Murray,32:57,8,13,.615,3,5,.600,1,2,.500,0,3,3,3,1,1,1,2,20,+2,32:57,.720,.731,.385,.154,0.0,10.7,5.8,12.7,1.4,2.0,6.7,19.0,144,123,2.4
De'Andre Hunter,29:03,7,15,.467,5,6,.833,0,0,,1,5,6,2,1,2,4,5,19,+9,29:03,.633,.633,.400,.000,4.7,20.2,13.0,9.6,1.6,4.6,21.1,27.6,106,118,-1.8
Clint Capela,27:48,7,11,.636,0,0,,3,3,1.000,7,8,15,2,1,3,1,3,17,+10,27:48,.690,.636,.000,.273,34.5,33.7,34.1,10.2,1.7,7.2,7.5,20.2,156,113,6.2
Onyeka Okongwu,23:12,5,6,.833,0,0,,4,4,1.000,0,2,2,1,0,1,2,2,14,0,23:12,.902,.833,.000,.667,0.0,10.1,5.4,5.8,0.0,2.9,20.5,17.7,143,125,-0.2
Garrison Mathews,22:37,2,5,.400,2,5,.400,0,1,.000,1,2,3,0,0,2,2,5,6,-8,22:37,.551,.600,1.000,.200,6.1,10.4,8.4,0.0,0.0,5.9,26.9,13.9,86,123,-8.4
Wesley Matthews,15:24,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,1,1,1,2,-9,15:24,.500,.500,.500,.000,0.0,15.2,8.2,7.3,3.1,4.3,33.3,8.2,84,117,-1.5
Seth Lundy,8:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,+1,8:49,.000,.000,1.000,.000,0.0,13.3,7.2,0.0,0.0,0.0,0.0,4.8,0,126,-14.6
Bogdan Bogdanović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Norris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,85,.541,16,36,.444,22,27,.815,11,29,40,25,6,10,17,24,130,,240,.671,.635,.424,.318,31.4,70.7,52.6,54.3,5.9,13.9,14.9,100.0,128.0,122.1,
