Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,35:14,1,7,.143,0,2,.000,3,4,.750,1,2,3,1,0,1,0,3,5,+15,35:14,.285,.143,.286,.571,3.2,5.2,4.3,2.9,0.0,2.1,0.0,10.4,84,114,-7.5
Damian Lillard,33:31,6,16,.375,3,7,.429,4,5,.800,3,6,9,7,1,0,3,3,19,+3,33:31,.522,.469,.438,.313,10.2,16.5,13.7,25.4,1.4,0.0,14.2,26.4,118,109,1.9
Khris Middleton,32:37,9,16,.563,2,4,.500,0,0,,1,4,5,5,0,0,3,4,20,+17,32:37,.625,.625,.250,.000,3.5,11.3,7.8,21.2,0.0,0.0,15.8,24.3,119,114,-0.1
Giannis Antetokounmpo,32:21,11,17,.647,0,0,,6,8,.750,2,5,7,7,1,1,5,4,28,+3,32:21,.682,.647,.000,.471,7.1,14.3,11.0,32.8,1.5,2.3,19.6,32.9,125,108,8.7
Malik Beasley,30:50,7,13,.538,5,9,.556,0,0,,1,5,6,1,0,0,0,3,19,+19,30:50,.731,.731,.692,.000,3.7,15.0,9.9,4.2,0.0,0.0,0.0,17.6,154,113,6.5
Bobby Portis,27:02,9,14,.643,3,4,.750,2,2,1.000,2,9,11,1,2,0,2,4,23,+17,27:02,.773,.750,.286,.143,8.5,30.7,20.8,5.5,3.5,0.0,11.8,26.0,140,100,11.1
Pat Connaughton,22:08,3,6,.500,2,5,.400,0,0,,0,8,8,0,0,0,0,0,8,+7,22:08,.667,.667,.833,.000,0.0,33.4,18.5,0.0,0.0,0.0,0.0,11.3,138,107,2.8
Cameron Payne,14:29,2,2,1.000,1,1,1.000,3,4,.750,0,1,1,1,0,0,0,0,8,+16,14:29,1.064,1.250,.500,2.000,0.0,6.4,3.5,8.0,0.0,0.0,0.0,10.8,217,115,9.5
Andre Jackson Jr.,10:48,0,0,,0,0,,0,0,,2,0,2,2,0,0,1,1,0,-2,10:48,,,,,21.2,0.0,9.5,18.5,0.0,0.0,100.0,3.9,130,117,1.5
MarJon Beauchamp,0:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0,0:20,,,,,0.0,100.0,100.0,0.0,0.0,0.0,,0.0,0,35,18.4
A.J. Green,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-3.8
Chris Livingston,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-3.0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,91,.527,16,32,.500,18,23,.783,12,41,53,25,4,2,14,22,130,,240,.643,.615,.352,.253,28.6,78.8,56.4,52.1,4.0,3.1,12.2,100.0,128.9,110.1,
