Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,37:17,15,26,.577,3,5,.600,3,3,1.000,0,3,3,7,0,1,3,2,36,-16,37:17,.659,.635,.192,.115,0.0,9.2,4.1,41.6,0.0,2.2,9.9,34.5,126,131,10.8
Julius Randle,33:57,8,17,.471,0,2,.000,10,10,1.000,1,7,8,1,1,0,3,3,26,-3,33:57,.607,.471,.118,.588,2.7,23.6,12.0,4.8,1.4,0.0,12.3,30.5,114,126,0.8
Isaiah Hartenstein,33:00,4,5,.800,0,0,,4,4,1.000,7,6,13,1,1,0,1,4,12,-14,33:00,.888,.800,.000,.800,19.6,20.8,20.1,4.1,1.4,0.0,12.9,10.0,175,127,3.0
RJ Barrett,29:05,5,17,.294,2,5,.400,1,2,.500,1,6,7,1,0,1,1,1,13,-8,29:05,.364,.353,.294,.118,3.2,23.6,12.3,5.0,0.0,2.8,5.3,27.5,78,127,-7.1
Donte DiVincenzo,23:54,4,7,.571,3,6,.500,0,0,,1,1,2,2,1,0,1,3,11,-2,23:54,.786,.786,.857,.000,3.9,4.8,4.3,12.2,2.0,0.0,12.5,14.2,142,129,5.0
Josh Hart,26:02,1,6,.167,0,3,.000,0,0,,0,2,2,3,1,0,1,3,2,-19,26:02,.167,.167,.500,.000,0.0,8.8,3.9,14.1,1.8,0.0,14.3,11.4,52,129,-8.8
Immanuel Quickley,21:44,2,8,.250,1,5,.200,2,2,1.000,0,2,2,1,0,0,1,1,7,-11,21:44,.394,.313,.625,.250,0.0,10.5,4.7,6.0,0.0,0.0,10.1,19.3,80,133,-9.6
Quentin Grimes,15:49,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,0,2,2,-5,15:49,.333,.333,.333,.000,0.0,14.5,6.5,0.0,3.0,0.0,0.0,8.0,71,125,-6.3
Taj Gibson,14:40,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,2,2,-5,14:40,.500,.500,.500,.000,6.3,0.0,3.5,8.7,0.0,0.0,0.0,5.8,135,135,-3.4
Ryan Arcidiacono,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3,1:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-22.2
Charlie Brown Jr.,1:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3,1:03,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0,135,-43.8
Miles McBride,1:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3,1:03,,,,,0.0,100.0,48.6,0.0,0.0,0.0,,0.0,0,108,-2.2
Dmytro Skapintsev,1:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,1:03,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0,135,-42.8
Jacob Toppin,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-6.9
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,93,.441,9,29,.310,20,21,.952,11,30,41,17,5,2,11,22,111,,240,.543,.489,.312,.226,21.2,71.4,43.6,41.5,5.0,3.4,9.7,100.0,110.1,128.9,
