Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,40:14,8,20,.400,3,9,.333,11,12,.917,0,3,3,4,0,0,2,2,30,+15,40:14,.593,.475,.450,.600,0.0,8.3,4.4,18.0,0.0,0.0,7.3,30.4,123,114,-0.2
Nicolas Batum,36:58,3,7,.429,2,6,.333,0,0,,3,5,8,4,3,2,2,3,8,+23,36:58,.571,.571,.857,.000,10.3,15.1,12.8,16.2,4.2,5.1,22.2,10.9,116,99,5.6
Kelly Oubre Jr.,33:39,8,16,.500,1,5,.200,5,5,1.000,1,2,3,1,1,0,4,4,22,+4,33:39,.604,.531,.313,.313,3.8,6.6,5.3,5.8,1.5,0.0,18.0,29.6,102,111,-6.3
Kyle Lowry,28:53,1,5,.200,1,5,.200,2,2,1.000,0,6,6,7,3,0,1,4,5,+15,28:53,.425,.300,1.000,.400,0.0,23.2,12.3,33.9,5.4,0.0,14.5,10.7,119,96,2.6
Mo Bamba,28:29,1,2,.500,1,2,.500,0,0,,0,8,8,0,1,1,3,4,3,+1,28:29,.750,.750,1.000,.000,0.0,31.4,16.6,0.0,1.8,3.3,60.0,7.9,46,100,-7.3
Buddy Hield,20:08,6,12,.500,2,6,.333,0,0,,0,2,2,2,0,0,1,1,14,-5,20:08,.583,.583,.500,.000,0.0,11.1,5.9,22.0,0.0,0.0,7.7,29.0,110,113,-0.4
Paul Reed,19:31,3,9,.333,0,2,.000,5,5,1.000,5,3,8,1,0,1,0,1,11,+10,19:31,.491,.333,.222,.556,32.4,17.2,24.3,8.6,0.0,4.8,0.0,25.7,132,108,-0.6
Cameron Payne,19:04,4,7,.571,2,5,.400,0,0,,0,0,0,4,1,0,1,0,10,0,19:04,.714,.714,.714,.000,0.0,0.0,0.0,38.8,2.7,0.0,12.5,18.8,136,110,8.5
KJ Martin,13:04,2,3,.667,1,1,1.000,1,1,1.000,1,2,3,2,0,0,1,4,6,-8,13:04,.872,.833,.333,.333,9.7,17.1,13.6,25.6,0.0,0.0,22.5,15.2,146,110,2.4
Ricky Council IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Dowtin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,81,.444,13,41,.317,24,25,.960,10,31,41,25,9,4,15,23,109,,240,.592,.525,.506,.309,26.3,72.1,50.6,69.4,9.7,7.8,14.0,100.0,117.8,105.9,
