,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.73529411764707,40.205882352941174,87.98529411764706,0.45696139060671903,11.823529411764708,33.52941176470588,0.3526315789473686,14.573529411764707,18.647058823529413,0.7815457413249212,9.867647058823529,31.176470588235293,41.044117647058826,24.544117647058822,6.882352941176471,4.588235294117646,13.029411764705882,18.55882352941176,106.80882352941177,,240.73529411764707,0.5551971282327257,0.5241517633294334,0.38214705882352923,0.21288235294117647,21.58382352941177,75.31470588235294,47.31617647058823,61.11323529411764,7.064705882352943,8.78235294117647,11.94558823529412,100.0,109.92352941176468,120.12941176470586,,68
ATL,Team Totals,241.49253731343285,43.07462686567164,92.82089552238806,0.4640617462614568,13.656716417910447,37.507462686567166,0.36410664544369276,19.447761194029848,24.149253731343283,0.8053152039555005,12.865671641791044,32.044776119402975,44.91044776119402,26.16417910447761,7.492537313432834,4.611940298507463,12.582089552238806,18.492537313432837,119.25373134328358,,241.49253731343285,0.5764025555048969,0.5376266280752532,0.4044477611940299,0.2614925373134327,27.553731343283573,74.38208955223884,50.11343283582091,60.897014925373135,7.461194029850747,8.517910447761192,10.88208955223881,100.0,118.80597014925374,120.38955223880598,,67
MIA,Team Totals,240.37313432835822,39.76119402985075,85.5671641791045,0.4646781789638932,12.208955223880595,32.940298507462686,0.3706388763026733,18.298507462686576,22.52238805970149,0.8124585818422801,9.462686567164178,32.7313432835821,42.19402985074627,25.71641791044776,7.462686567164179,3.4328358208955225,11.955223880597014,17.67164179104478,110.02985074626865,,240.37313432835822,0.5762112003201519,0.5360195360195359,0.38534328358208947,0.26574626865671647,21.904477611940298,77.92238805970148,49.54328358208954,64.72089552238802,7.77910447761194,6.894029850746272,11.085074626865667,100.0,114.66268656716419,114.15820895522387,,67
DET,Team Totals,241.11940298507463,41.6865671641791,88.80597014925372,0.46941176470588236,11.298507462686567,31.82089552238806,0.3550656660412758,17.28358208955224,22.02985074626866,0.7845528455284552,10.940298507462687,33.01492537313434,43.955223880597,26.313432835820894,6.1940298507462686,4.895522388059701,14.91044776119403,21.522388059701488,111.95522388059702,,241.11940298507463,0.5683057956432668,0.5330252100840337,0.35941791044776117,0.25101492537313436,24.76417910447761,77.86417910447763,50.78358208955225,63.27164179104477,6.180597014925373,8.570149253731339,13.13582089552238,100.0,111.93731343283582,119.9328358208955,,67
TOR,Team Totals,241.83823529411765,42.8235294117647,90.26470588235294,0.4744216357119583,11.823529411764708,33.45588235294119,0.35340659340659336,16.191176470588236,21.66176470588235,0.7474541751527496,11.073529411764705,32.308823529411775,43.38235294117647,29.13235294117647,7.632352941176471,4.897058823529411,12.867647058823529,18.352941176470583,113.66176470588235,,241.83823529411765,0.5694712147736851,0.5399152818507658,0.37123529411764705,0.24199999999999988,24.580882352941174,75.04852941176469,49.29411764705882,67.98235294117647,7.67058823529412,8.872058823529416,11.426470588235292,100.0,114.43676470588234,118.8191176470588,,68
MIN,Team Totals,241.86567164179104,41.29850746268658,85.26865671641791,0.4843339751444076,12.492537313432836,32.32835820895522,0.38642659279778396,18.194029850746276,23.17910447761194,0.7849323889246622,9.447761194029852,34.7462686567164,44.19402985074627,26.402985074626866,7.537313432835821,6.029850746268656,13.552238805970148,19.268656716417905,113.28358208955224,,241.86567164179104,0.5933099031943367,0.5575879572903905,0.38005970149253726,0.276179104477612,23.25671641791045,77.33134328358207,51.79402985074626,63.93582089552236,7.758208955223882,11.022388059701493,12.450746268656712,100.0,116.5671641791045,109.67014925373132,,67
BRK,Team Totals,241.47058823529412,41.1764705882353,89.83823529411765,0.45834015387133736,13.602941176470589,37.10294117647059,0.36662703131193025,15.75,20.808823529411764,0.7568904593639576,11.397058823529411,32.3529411764706,43.75,26.38235294117647,7.0,5.073529411764707,12.132352941176471,19.058823529411764,111.70588235294117,,241.47058823529412,0.5642046467407451,0.5340481257161566,0.4138235294117646,0.23651470588235296,24.60294117647058,76.08676470588232,49.47794117647059,64.40441176470591,7.198529411764707,9.364705882352938,10.948529411764708,100.0,114.95588235294115,117.4397058823529,,68
CLE,Team Totals,241.86567164179104,42.089552238805986,87.8955223880597,0.4788588894549161,13.671641791044776,37.38805970149254,0.3656686626746507,15.746268656716412,20.61194029850747,0.7639391745112232,10.149253731343284,34.22388059701493,44.37313432835821,27.761194029850746,7.402985074626866,4.880597014925373,12.611940298507463,18.089552238805965,113.59701492537313,,241.86567164179104,0.5857643335631957,0.556631006962133,0.4248507462686568,0.23825373134328356,23.597014925373127,77.25820895522389,50.900000000000006,65.90298507462688,7.594029850746267,8.813432835820889,11.535820895522383,100.0,116.61492537313431,112.50895522388063,,67
MEM,Team Totals,241.10294117647058,38.205882352941174,87.27941176470588,0.43774220724515583,13.323529411764707,38.323529411764696,0.34765924788948593,16.073529411764707,21.088235294117645,0.7622036262203628,10.235294117647058,31.764705882352956,41.99999999999999,24.926470588235293,7.867647058823529,6.220588235294118,14.352941176470589,19.264705882352942,105.80882352941177,,241.10294117647058,0.5479016015936741,0.5140690817186183,0.43904411764705875,0.24536764705882352,22.722058823529412,75.23529411764706,48.04558823529412,65.60147058823526,8.026470588235293,11.90735294117647,12.936764705882357,100.0,108.11176470588236,114.80147058823525,,68
NOP,Team Totals,240.37313432835822,42.955223880597025,87.95522388059702,0.4883760393687427,12.343283582089553,32.37313432835821,0.3812816966343937,17.895522388059703,23.29850746268657,0.7680973734785395,10.791044776119403,33.74626865671644,44.53731343283582,27.17910447761194,8.223880597014922,4.955223880597017,12.537313432835822,18.73134328358209,116.14925373134328,,240.37313432835822,0.5913517653924715,0.5585440352961142,0.36744776119402983,0.2693134328358209,25.299999999999994,76.8149253731343,51.40298507462686,63.00597014925374,8.414925373134327,10.159701492537314,11.332835820895527,100.0,118.89253731343285,113.544776119403,,67
CHI,Team Totals,244.0441176470588,41.75,89.5,0.4664804469273743,11.691176470588236,32.64705882352941,0.3581081081081081,16.86764705882353,21.279411764705884,0.7926744989633724,11.102941176470589,32.544117647058826,43.64705882352941,24.83823529411765,7.5882352941176485,4.852941176470588,11.72058823529412,18.882352941176475,112.05882352941177,,244.0441176470588,0.5667382650966579,0.5317942819585935,0.3663823529411763,0.23857352941176468,24.44117647058824,76.42794117647064,49.94264705882353,59.510294117647085,7.797058823529418,10.205882352941181,10.608823529411758,100.0,115.49264705882354,117.29117647058821,,68
OKC,Team Totals,241.49253731343285,44.731343283582085,89.44776119402985,0.5000834306691139,13.462686567164178,34.194029850746254,0.3937145351374947,17.80597014925373,21.40298507462687,0.8319386331938632,8.731343283582087,32.98507462686566,41.716417910447745,26.895522388059703,8.223880597014926,6.731343283582089,11.537313432835822,19.25373134328358,120.73134328358209,,241.49253731343285,0.6105864165846412,0.5753378942099115,0.3816119402985074,0.24329850746268655,20.74925373134328,73.29104477611939,48.158208955223884,60.08059701492537,8.23283582089552,13.129850746268657,10.458208955223881,100.0,121.19104477611938,113.59104477611942,,67
UTA,Team Totals,241.86567164179104,42.64179104477611,90.71641791044777,0.47005593945376756,13.238805970149254,36.88059701492537,0.358963982193444,18.865671641791057,22.82089552238806,0.8266841072596474,12.537313432835822,33.686567164179095,46.223880597014926,27.98507462686567,6.641791044776119,5.850746268656716,14.850746268656716,18.98507462686567,117.38805970149254,,241.86567164179104,0.5825270043669156,0.5430240210595589,0.4069701492537314,0.25376119402985076,28.550746268656713,76.14626865671639,52.42835820895524,65.75820895522385,6.6179104477611945,10.69402985074627,12.83283582089552,100.0,117.4791044776119,120.89701492537316,,67
SAC,Team Totals,242.27272727272728,44.075757575757585,91.12121212121214,0.48370468905886266,14.363636363636363,38.99999999999999,0.3682983682983684,15.484848484848484,20.984848484848484,0.7379061371841155,10.469696969696969,33.04545454545456,43.515151515151516,28.696969696969695,7.4393939393939394,3.9545454545454546,12.666666666666666,20.060606060606062,118.0,,242.27272727272728,0.5879155720626867,0.562520784835384,0.42975757575757567,0.23259090909090901,23.71666666666667,78.97878787878787,50.68787878787878,65.30909090909086,7.421212121212122,7.374242424242426,11.193939393939397,100.0,118.1348484848485,117.41363636363639,,66
SAS,Team Totals,241.10294117647058,42.02941176470588,90.79411764705881,0.46290897311305473,12.558823529411764,35.95588235294119,0.349284253578732,15.735294117647058,20.029411764705884,0.7856093979441996,10.397058823529413,33.19117647058824,43.58823529411764,29.75,7.1911764705882355,6.3088235294117645,14.411764705882353,17.632352941176478,112.3529411764706,,241.10294117647058,0.5639808187466044,0.532069970845481,0.3967794117647059,0.22186764705882359,23.038235294117655,75.93382352941181,48.991176470588236,70.60588235294114,7.094117647058824,10.970588235294112,12.633823529411767,100.0,111.27941176470586,118.59117647058828,,68
DAL,Team Totals,240.0,43.3235294117647,89.88235294117646,0.48200261780104714,14.647058823529411,39.60294117647059,0.36984775343483106,17.514705882352942,23.05882352941177,0.7595663265306121,9.911764705882353,32.529411764705884,42.44117647058823,25.441176470588236,6.764705882352941,4.764705882352942,11.955882352941176,18.647058823529413,118.80882352941177,,240.0,0.5938764348889726,0.5634816753926701,0.44080882352941186,0.26057352941176465,22.435294117647047,74.48382352941175,48.444117647058825,58.82647058823529,6.792647058823529,8.679411764705875,10.658823529411771,100.0,119.27352941176468,118.14117647058822,,68
LAC,Team Totals,240.37313432835822,42.50746268656717,86.62686567164181,0.4906960716747071,12.985074626865671,33.58208955223882,0.3866666666666665,18.477611940298505,22.55223880597015,0.8193249503639973,9.940298507462689,32.68656716417909,42.62686567164179,25.65671641791045,7.791044776119399,5.089552238805971,12.223880597014926,18.73134328358208,116.4776119402985,,240.37313432835822,0.6031993371299953,0.565644383184011,0.3891194029850746,0.26332835820895517,24.226865671641782,74.81194029850748,50.34776119402985,60.45970149253731,8.050746268656715,9.48507462686567,11.27462686567164,100.0,120.46865671641793,116.62388059701495,,67
POR,Team Totals,242.98507462686567,39.47761194029851,89.37313432835822,0.44171676686706746,11.746268656716417,33.28358208955225,0.3529147982062779,17.000000000000004,21.29850746268657,0.798177995795375,12.313432835820894,29.671641791044777,41.98507462686566,22.940298507462686,7.8059701492537314,4.492537313432834,14.373134328358208,20.358208955223873,107.70149253731343,,242.98507462686567,0.5453545106622247,0.5074315297261189,0.37141791044776123,0.24052238805970153,26.97164179104478,73.43880597014929,48.9,58.15373134328358,7.988059701492539,8.362686567164179,12.720895522388055,100.0,110.32835820895521,118.70895522388061,,67
MIL,Team Totals,241.10294117647058,43.44117647058823,88.52941176470587,0.4906976744186047,14.397058823529411,38.13235294117646,0.37755495564982655,19.426470588235293,25.073529411764707,0.7747800586510264,9.176470588235293,34.72058823529411,43.89705882352941,26.573529411764707,6.911764705882353,4.985294117647059,12.132352941176473,19.3235294117647,120.70588235294117,,241.10294117647058,0.6061859324687602,0.5720099667774087,0.4312205882352941,0.28654411764705884,21.452941176470592,77.41323529411763,50.01764705882353,61.20588235294119,6.894117647058826,8.636764705882358,10.864705882352942,100.0,120.25147058823526,116.81176470588234,,68
PHI,Team Totals,240.7462686567164,41.52238805970149,89.23880597014926,0.46529519986619833,11.567164179104477,32.38805970149254,0.35714285714285715,20.47761194029851,24.70149253731343,0.8290030211480364,11.044776119402988,31.58208955223882,42.62686567164179,24.597014925373134,8.462686567164182,5.686567164179104,11.194029850746267,20.71641791044776,115.08955223880596,,240.7462686567164,0.5748300333969465,0.5301053687907676,0.36335820895522397,0.2793731343283583,24.71492537313433,74.07313432835824,48.95820895522388,59.26567164179104,8.665671641791043,10.714925373134328,10.05970149253731,100.0,118.210447761194,115.8059701492537,,67
