Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:43,7,18,.389,1,7,.143,3,3,1.000,0,4,4,9,2,1,3,2,18,-11,39:43,.466,.417,.389,.167,0.0,12.4,5.4,28.2,2.4,3.1,13.4,23.1,103,124,-1.4
Alperen Sengun,36:53,11,20,.550,0,0,,8,9,.889,7,9,16,5,4,0,4,2,30,-8,36:53,.626,.550,.000,.450,18.2,30.0,23.4,19.9,5.2,0.0,14.3,31.2,126,115,11.3
Jabari Smith Jr.,33:58,4,11,.364,0,5,.000,2,2,1.000,2,4,6,0,1,1,0,4,10,-13,33:58,.421,.364,.455,.182,5.7,14.5,9.5,0.0,1.4,3.6,0.0,14.4,104,126,-7.7
Dillon Brooks,22:02,4,9,.444,0,1,.000,1,1,1.000,1,0,1,1,1,0,0,0,9,-15,22:02,.477,.444,.111,.111,4.4,0.0,2.4,5.7,2.2,0.0,0.0,17.6,114,129,-3.1
Jalen Green,19:33,2,7,.286,0,3,.000,1,2,.500,0,1,1,2,1,0,0,0,5,-19,19:33,.317,.286,.429,.286,0.0,6.3,2.8,11.7,2.5,0.0,0.0,16.6,85,127,-7.1
Tari Eason,25:58,7,13,.538,1,2,.500,1,2,.500,3,5,8,1,2,0,0,3,16,+9,25:58,.576,.577,.154,.154,11.1,23.7,16.6,5.4,3.7,0.0,0.0,22.0,132,120,3.6
Aaron Holiday,25:04,6,10,.600,3,6,.500,0,0,,0,3,3,1,1,0,1,1,15,+9,25:04,.750,.750,.600,.000,0.0,14.7,6.5,5.4,1.9,0.0,9.1,18.1,139,126,4.2
Jae'Sean Tate,13:37,2,3,.667,0,0,,1,2,.500,0,1,1,0,1,0,0,1,5,+4,13:37,.644,.667,.000,.667,0.0,9.0,4.0,0.0,3.5,0.0,0.0,11.7,135,124,-0.8
Amen Thompson,12:27,3,5,.600,0,0,,1,1,1.000,2,2,4,0,2,0,1,1,7,+9,12:27,.643,.600,.000,.200,15.4,19.8,17.3,0.0,7.7,0.0,15.5,21.3,122,111,4.8
Jeff Green,10:45,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,+5,10:45,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.7,83,134,-12.3
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,97,.485,5,24,.208,18,22,.818,15,29,44,19,15,2,10,16,117,,240,.548,.510,.247,.227,30.0,74.4,49.4,40.4,15.0,5.1,8.6,100.0,117.3,123.3,
