Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,37:30,10,18,.556,2,8,.250,6,7,.857,0,10,10,8,3,1,7,1,28,+9,37:30,.664,.611,.444,.389,0.0,29.8,16.0,33.9,3.9,2.3,24.9,34.3,109,106,7.4
Jaylen Brown,36:51,8,15,.533,1,5,.200,5,7,.714,2,9,11,7,0,1,0,3,22,+6,36:51,.608,.567,.333,.467,7.0,27.3,17.9,28.0,0.0,2.3,0.0,22.5,143,115,6.2
Al Horford,36:24,4,9,.444,3,6,.500,0,0,,1,7,8,4,0,1,0,1,11,+12,36:24,.611,.611,.667,.000,3.6,21.5,13.2,14.0,0.0,2.4,0.0,11.3,139,117,3.6
Derrick White,34:55,6,14,.429,4,10,.400,1,2,.500,0,1,1,4,1,1,1,2,17,+7,34:55,.571,.571,.714,.143,0.0,3.2,1.7,15.8,1.4,2.5,6.3,20.8,114,117,1.1
Jrue Holiday,33:03,7,11,.636,3,5,.600,3,4,.750,2,1,3,2,1,0,1,1,20,-4,33:03,.784,.773,.455,.364,7.9,3.4,5.4,8.8,1.5,0.0,7.3,19.1,149,119,6.0
Sam Hauser,25:41,4,8,.500,3,7,.429,0,0,,0,0,0,1,1,0,0,0,11,+9,25:41,.688,.688,.875,.000,0.0,0.0,0.0,5.3,1.9,0.0,0.0,14.3,133,118,3.2
Payton Pritchard,14:22,2,5,.400,1,4,.250,0,0,,0,0,0,0,1,0,1,3,5,-8,14:22,.500,.500,.800,.000,0.0,0.0,0.0,0.0,3.4,0.0,16.7,19.1,77,115,-10.2
Oshae Brissett,10:48,0,1,.000,0,1,.000,0,0,,1,4,5,0,0,0,0,3,0,+2,10:48,.000,.000,1.000,.000,12.0,41.3,27.8,0.0,0.0,0.0,0.0,4.2,77,114,-10.8
Neemias Queta,10:26,2,4,.500,0,0,,0,0,,0,2,2,1,0,1,1,1,4,-3,10:26,.500,.500,.000,.000,0.0,21.4,11.5,13.6,0.0,8.2,20.0,21.9,86,112,-4.6
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,85,.506,17,46,.370,15,20,.750,6,34,40,27,7,5,11,15,118,,240,.629,.606,.541,.235,16.2,79.1,50.0,62.8,7.2,8.9,10.5,100.0,121.1,115.0,
