Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,36:41,7,14,.500,1,5,.200,1,1,1.000,0,2,2,2,0,1,4,3,16,-1,36:41,.554,.536,.357,.071,0.0,7.1,3.3,7.1,0.0,3.4,21.7,22.2,89,126,-8.2
Brandon Ingram,36:19,12,24,.500,2,8,.250,2,3,.667,1,6,7,6,1,1,2,2,28,+2,36:19,.553,.542,.333,.125,3.1,21.4,11.6,26.3,1.4,3.4,7.3,33.2,115,121,5.6
Zion Williamson,30:44,11,18,.611,0,1,.000,4,5,.800,0,4,4,3,2,0,3,0,26,-7,30:44,.644,.611,.056,.278,0.0,16.9,7.8,16.3,3.2,0.0,12.9,33.3,116,120,6.0
Herbert Jones,27:27,3,4,.750,3,4,.750,0,0,,2,1,3,4,0,0,2,4,9,-7,27:27,1.125,1.125,1.000,.000,8.1,4.7,6.6,17.2,0.0,0.0,33.3,9.7,154,128,3.5
Jonas Valančiūnas,19:37,4,9,.444,0,2,.000,3,4,.750,1,6,7,2,1,1,0,1,11,+6,19:37,.511,.444,.222,.444,5.7,39.7,21.4,13.5,2.5,6.3,0.0,24.2,120,114,5.5
Trey Murphy III,28:02,6,14,.429,3,10,.300,0,0,,2,2,4,0,0,0,1,3,15,-7,28:02,.536,.536,.714,.000,8.0,9.3,8.6,0.0,0.0,0.0,6.7,23.6,107,128,-5.1
Larry Nance Jr.,19:40,1,3,.333,1,2,.500,0,0,,1,2,3,1,0,1,0,0,3,-12,19:40,.500,.500,.667,.000,5.7,13.2,9.2,5.6,0.0,6.3,0.0,6.7,129,124,-0.1
Naji Marshall,18:30,2,3,.667,0,1,.000,0,0,,0,4,4,3,1,0,0,0,4,+9,18:30,.667,.667,.333,.000,0.0,28.0,13.0,19.1,2.7,0.0,0.0,7.2,157,119,6.2
Dyson Daniels,13:46,0,0,,0,0,,0,0,,2,1,3,0,1,2,0,0,0,-8,13:46,,,,,16.2,9.4,13.1,0.0,3.6,17.9,,0.0,220,108,8.9
Jordan Hawkins,9:14,0,2,.000,0,2,.000,0,0,,0,3,3,0,1,0,0,1,0,-5,9:14,.000,.000,1.000,.000,0.0,42.2,19.5,0.0,5.3,0.0,0.0,9.6,0,111,-9.2
Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,91,.505,10,35,.286,10,13,.769,9,31,40,21,7,6,12,14,112,,240,.579,.560,.385,.143,20.9,83.8,50.0,45.7,7.2,15.4,11.0,100.0,115.0,121.1,
