Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,39:27,19,32,.594,2,6,.333,4,5,.800,0,4,4,4,2,0,3,3,44,+5,39:27,.643,.625,.188,.156,0.0,12.2,6.1,15.8,2.4,0.0,8.1,39.3,121,116,3.8
Domantas Sabonis,38:12,7,13,.538,0,1,.000,2,3,.667,4,16,20,12,2,0,3,2,16,+11,38:12,.559,.538,.077,.231,12.6,50.3,31.4,33.4,2.4,0.0,17.3,18.9,128,113,9.1
Keegan Murray,31:02,3,8,.375,1,6,.167,0,0,,1,2,3,3,0,1,0,3,7,-4,31:02,.438,.438,.750,.000,3.9,7.7,5.8,9.4,0.0,3.2,0.0,10.7,114,119,-3.8
Harrison Barnes,15:27,5,7,.714,1,3,.333,0,0,,0,0,0,0,0,1,2,2,11,-10,15:27,.786,.786,.429,.000,0.0,0.0,0.0,0.0,0.0,6.3,22.2,24.3,106,116,-2.0
Kevin Huerter,11:42,1,3,.333,0,2,.000,0,0,,1,0,1,3,1,0,0,3,2,-5,11:42,.333,.333,.667,.000,10.3,0.0,5.1,24.7,4.0,0.0,0.0,10.7,125,113,-0.2
Malik Monk,31:52,10,19,.526,3,5,.600,3,3,1.000,1,4,5,8,2,0,3,2,26,+19,31:52,.640,.605,.263,.158,3.8,15.1,9.4,30.9,2.9,0.0,12.9,30.5,125,114,7.7
Trey Lyles,30:21,3,5,.600,0,2,.000,1,1,1.000,1,5,6,1,0,0,0,1,7,+14,30:21,.643,.600,.400,.200,4.0,19.8,11.9,3.2,0.0,0.0,0.0,7.5,145,121,-2.8
Davion Mitchell,18:16,4,4,1.000,4,4,1.000,0,0,,0,1,1,1,0,0,0,2,12,+4,18:16,1.500,1.500,1.000,.000,0.0,6.6,3.3,6.0,0.0,0.0,0.0,9.1,289,122,13.5
Keon Ellis,13:53,2,4,.500,1,2,.500,0,0,,1,2,3,0,1,0,1,1,5,+17,13:53,.625,.625,.500,.000,8.6,17.3,13.0,0.0,3.4,0.0,20.0,15.0,104,113,-1.9
Alex Len,9:48,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,1,4,0,-1,9:48,.000,.000,.000,.000,0.0,36.7,18.4,0.0,0.0,0.0,33.3,12.7,0,119,-24.9
Chris Duarte,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,54,97,.557,12,31,.387,10,12,.833,9,37,46,32,8,2,13,23,130,,240,.636,.619,.320,.124,22.5,92.5,57.5,59.3,7.8,4.1,11.3,100.0,126.0,116.3,
