Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,36:11,7,14,.500,2,6,.333,0,1,.000,0,2,2,6,1,1,6,4,16,+5,36:11,.554,.571,.429,.071,0.0,6.6,3.1,35.0,1.4,3.6,29.4,25.7,87,95,-3.2
Herbert Jones,35:10,5,9,.556,3,6,.500,4,4,1.000,3,6,9,1,5,0,3,3,17,+7,35:10,.790,.722,.667,.444,9.1,20.5,14.5,5.4,7.2,0.0,21.8,17.8,127,83,10.7
Zion Williamson,34:43,4,13,.308,0,0,,6,7,.857,2,3,5,4,1,1,3,1,14,+8,34:43,.435,.308,.000,.538,6.1,10.4,8.1,20.9,1.5,3.7,15.7,25.0,94,94,-3.0
CJ McCollum,33:05,4,15,.267,3,8,.375,0,0,,0,5,5,2,1,0,2,1,11,+9,33:05,.367,.367,.533,.000,0.0,18.1,8.5,11.1,1.5,0.0,11.8,23.4,74,96,-7.4
Jonas Valančiūnas,17:30,1,4,.250,0,1,.000,4,6,.667,2,4,6,3,0,1,1,3,6,-17,17:30,.452,.250,.250,1.500,12.2,27.4,19.4,28.1,0.0,7.4,13.1,19.9,111,93,0.9
Larry Nance Jr.,30:16,3,4,.750,1,2,.500,1,2,.500,2,7,9,3,1,0,1,3,8,+28,30:16,.820,.875,.500,.500,7.0,27.8,16.8,17.5,1.7,0.0,17.0,8.8,149,94,4.6
Trey Murphy III,25:06,3,8,.375,1,5,.200,2,2,1.000,1,2,3,2,1,1,0,0,9,+5,25:06,.507,.438,.625,.250,4.2,9.6,6.7,14.6,2.0,5.2,0.0,16.1,123,92,4.4
Jose Alvarado,14:56,3,7,.429,2,5,.400,2,2,1.000,0,3,3,0,2,0,1,2,10,0,14:56,.635,.571,.714,.286,0.0,24.1,11.3,0.0,6.8,0.0,11.3,27.0,111,83,7.9
Naji Marshall,13:03,2,4,.500,1,2,.500,0,0,,2,5,7,0,0,0,0,1,5,0,13:03,.625,.625,.500,.000,16.3,46.0,30.3,0.0,0.0,0.0,0.0,13.9,139,97,3.6
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,78,.410,13,35,.371,19,24,.792,12,37,49,21,12,4,17,18,96,,240,.542,.494,.449,.308,26.7,92.5,57.6,65.6,12.7,10.8,16.1,100.0,101.6,92.1,
