Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,41:26,9,22,.409,3,10,.300,1,3,.333,0,8,8,5,1,0,2,4,22,+13,41:26,.472,.477,.455,.136,0.0,18.5,9.3,16.8,1.2,0.0,7.9,24.8,105,113,-1.3
Jrue Holiday,36:27,7,13,.538,1,4,.250,2,2,1.000,2,8,10,7,0,1,1,2,17,+4,36:27,.612,.577,.308,.154,5.3,21.1,13.2,25.8,0.0,2.4,6.7,16.6,143,113,7.2
Derrick White,36:26,9,15,.600,5,7,.714,5,6,.833,3,3,6,3,1,3,2,1,28,+4,36:26,.794,.767,.467,.400,7.9,7.9,7.9,11.9,1.3,7.1,10.2,21.9,155,111,17.3
Jaylen Brown,33:37,11,22,.500,3,7,.429,2,4,.500,2,4,6,1,2,0,4,1,27,+3,33:37,.568,.568,.318,.182,5.7,11.4,8.6,4.9,2.9,0.0,14.4,33.5,105,112,1.8
Kristaps Porziņģis,30:14,6,12,.500,2,6,.333,3,4,.750,3,6,9,1,3,1,1,6,17,-12,30:14,.618,.583,.500,.333,9.5,19.1,14.3,4.5,4.8,2.8,6.8,19.8,133,102,6.1
Al Horford,24:38,0,6,.000,0,2,.000,0,0,,3,7,10,2,0,1,3,1,0,+7,24:38,.000,.000,.333,.000,11.7,27.3,19.5,8.7,0.0,3.5,33.3,14.8,38,111,-12.6
Oshae Brissett,14:02,1,2,.500,0,0,,0,0,,3,2,5,0,0,0,2,1,2,+7,14:02,.500,.500,.000,.000,20.5,13.7,17.1,0.0,0.0,0.0,50.0,11.6,82,118,-8.1
Payton Pritchard,12:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,+8,12:58,1.500,1.500,1.000,.000,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.1,281,122,0.8
Sam Hauser,10:12,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,+6,10:12,.750,.750,1.000,.000,0.0,9.4,4.7,0.0,0.0,0.0,0.0,8.0,159,119,-0.3
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kornet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,95,.474,16,39,.410,13,19,.684,16,39,55,20,7,6,15,19,119,,240,.576,.558,.411,.200,32.0,78.0,55.0,44.4,7.0,10.7,12.7,100.0,119.8,111.7,
