Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,40:18,10,20,.500,5,12,.417,3,3,1.000,1,5,6,6,1,0,3,2,28,-1,40:18,.657,.625,.600,.150,2.4,11.9,7.1,27.4,1.2,0.0,12.3,26.1,123,122,5.9
Bam Adebayo,35:01,10,23,.435,0,0,,7,9,.778,3,4,7,2,1,2,3,1,27,0,35:01,.501,.435,.000,.391,8.2,11.0,9.6,11.3,1.4,4.9,10.0,37.0,100,120,-1.8
Jimmy Butler,33:41,3,11,.273,0,0,,8,9,.889,2,3,5,3,1,1,1,1,14,0,33:41,.468,.273,.000,.818,5.7,8.6,7.1,12.7,1.4,2.5,6.3,20.5,110,122,-2.5
Kyle Lowry,31:49,5,7,.714,3,4,.750,0,0,,1,7,8,5,0,1,1,3,13,-1,31:49,.929,.929,.571,.000,3.0,21.1,12.1,24.8,0.0,2.7,12.5,10.9,167,120,7.4
Kevin Love,20:32,3,7,.429,2,4,.500,1,2,.500,2,7,9,2,1,0,0,1,9,+13,20:32,.571,.571,.571,.286,9.4,32.7,21.0,15.1,2.4,0.0,0.0,16.6,134,111,6.5
Duncan Robinson,24:19,3,7,.429,3,6,.500,0,0,,0,1,1,0,0,0,0,2,9,-12,24:19,.643,.643,.857,.000,0.0,3.9,2.0,0.0,0.0,0.0,0.0,12.4,123,128,-3.8
Dru Smith,23:07,3,6,.500,3,4,.750,0,0,,1,1,2,3,3,1,1,2,9,-18,23:07,.750,.750,.667,.000,4.2,4.2,4.2,19.6,6.3,3.7,14.3,13.1,137,112,12.4
Jaime Jaquez Jr.,14:19,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,2,0,-8,14:19,.000,.000,.500,.000,0.0,13.4,6.7,17.6,0.0,0.0,33.3,9.1,39,124,-13.9
Thomas Bryant,12:59,1,5,.200,0,1,.000,0,0,,1,3,4,1,0,1,1,1,2,-8,12:59,.200,.200,.200,.000,7.4,22.2,14.8,10.8,0.0,6.6,16.7,20.0,56,117,-12.9
Jamal Cain,3:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-5,3:55,.000,.000,1.000,.000,0.0,24.5,12.3,0.0,12.3,0.0,50.0,22.1,0,91,-18.0
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Martin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,89,.427,16,33,.485,19,23,.826,11,34,45,24,8,6,12,16,111,,240,.560,.517,.371,.258,22.0,68.0,45.0,63.2,8.1,10.7,10.8,100.0,111.7,119.8,
