Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaren Jackson Jr.,37:58,11,23,.478,3,10,.300,8,10,.800,4,9,13,1,3,1,2,5,33,-7,37:58,.602,.543,.435,.435,9.9,29.9,18.5,5.7,4.0,2.9,6.8,32.1,124,108,10.3
Ziaire Williams,35:41,6,14,.429,2,6,.333,2,2,1.000,3,5,8,2,0,0,1,2,16,-5,35:41,.538,.500,.429,.143,7.9,17.7,12.1,9.6,0.0,0.0,6.3,18.4,119,122,-1.5
Santi Aldama,35:36,5,13,.385,1,3,.333,0,0,,1,4,5,1,2,2,2,2,11,+4,35:36,.423,.423,.231,.000,2.6,14.2,7.6,4.6,2.8,6.1,13.3,17.5,83,111,-4.4
Jordan Goodwin,31:24,1,8,.125,1,3,.333,2,2,1.000,3,5,8,8,2,0,2,2,5,+1,31:24,.282,.188,.375,.250,9.0,20.1,13.7,35.5,3.2,0.0,18.4,14.4,94,114,0.6
Vince Williams Jr.,30:56,4,15,.267,1,5,.200,2,2,1.000,2,4,6,6,1,1,3,3,11,-1,30:56,.346,.300,.333,.133,6.1,16.3,10.5,31.3,1.6,3.5,15.9,25.3,84,115,-4.7
GG Jackson II,26:50,5,7,.714,2,4,.500,2,2,1.000,2,1,3,0,0,0,2,1,14,-12,26:50,.888,.857,.571,.286,7.0,4.7,6.0,0.0,0.0,0.0,20.2,15.3,135,123,0.8
Jake LaRavia,18:53,1,4,.250,1,4,.250,2,2,1.000,1,4,5,2,0,0,0,1,5,-17,18:53,.512,.375,1.000,.500,5.0,26.8,14.3,15.2,0.0,0.0,0.0,10.7,139,121,-0.9
Lamar Stevens,9:37,2,6,.333,0,1,.000,0,0,,1,0,1,0,0,1,1,5,4,-2,9:37,.333,.333,.167,.000,9.8,0.0,5.6,0.0,0.0,11.3,14.3,30.2,68,114,-22.6
Yuta Watanabe,7:24,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-1,7:24,.000,.000,1.000,.000,0.0,17.1,7.3,36.0,0.0,0.0,0.0,5.6,90,122,-5.0
Derrick Rose,5:41,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-5,5:41,.500,.500,.000,.000,0.0,0.0,0.0,30.7,0.0,0.0,33.3,21.9,78,124,-11.3
Matthew Hurt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Konchar,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,36,93,.387,11,37,.297,18,20,.900,17,33,50,23,8,5,14,22,101,,240,.496,.446,.398,.215,33.3,86.8,56.2,63.9,8.4,11.4,12.1,100.0,106.4,115.9,
