Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,39:32,11,21,.524,1,6,.167,11,11,1.000,0,2,2,4,0,1,3,3,34,+8,39:32,.658,.548,.286,.524,0.0,4.8,2.7,18.9,0.0,2.2,10.4,34.4,122,115,0.8
Karl-Anthony Towns,37:23,5,13,.385,3,7,.429,0,0,,1,10,11,2,3,1,4,1,13,+9,37:23,.500,.500,.538,.000,3.4,25.2,15.9,7.9,4.1,2.3,23.5,21.5,78,94,-2.9
Jaden McDaniels,33:33,5,7,.714,2,4,.500,0,0,,0,2,2,3,0,3,1,5,12,+2,33:33,.857,.857,.571,.000,0.0,5.6,3.2,13.5,0.0,7.7,12.5,11.3,143,112,4.1
Mike Conley,27:57,1,4,.250,1,4,.250,1,2,.500,1,4,5,7,0,0,2,1,4,-8,27:57,.410,.375,1.000,.500,4.5,13.5,9.6,32.2,0.0,0.0,29.1,11.6,106,111,-5.6
Rudy Gobert,27:12,3,4,.750,0,0,,2,4,.500,2,6,8,0,1,2,3,2,8,-16,27:12,.694,.750,.000,1.000,9.3,20.8,15.9,0.0,1.9,6.3,34.2,15.2,94,100,-4.5
Naz Reid,25:30,6,11,.545,4,6,.667,3,3,1.000,1,5,6,2,0,2,0,5,19,+18,25:30,.771,.727,.545,.273,5.0,18.5,12.7,13.6,0.0,6.7,0.0,22.8,151,105,10.9
Nickeil Alexander-Walker,23:44,5,10,.500,1,3,.333,1,1,1.000,0,1,1,5,0,4,0,1,12,+15,23:44,.575,.550,.300,.100,0.0,4.0,2.3,35.0,0.0,14.4,0.0,20.8,129,109,11.1
Monte Morris,21:13,2,7,.286,1,3,.333,0,1,.000,0,4,4,5,0,0,0,1,5,+13,21:13,.336,.357,.429,.143,0.0,17.7,10.2,32.8,0.0,0.0,0.0,16.6,98,109,-5.2
Jordan McLaughlin,3:56,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,+4,3:56,.750,.750,1.000,.000,0.0,0.0,0.0,45.5,0.0,0.0,0.0,24.0,152,119,14.3
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,79,.494,14,35,.400,18,22,.818,5,34,39,29,4,13,13,19,110,,240,.620,.582,.443,.278,13.2,66.7,43.8,74.4,4.2,23.2,12.8,100.0,115.9,106.4,
