Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Johnson,37:05,3,14,.214,1,3,.333,2,3,.667,1,6,7,5,0,1,1,4,9,-7,37:05,.294,.250,.214,.214,3.2,22.8,12.1,13.7,0.0,2.4,6.1,17.9,90,149,-13.2
Trae Young,35:43,8,14,.571,3,7,.429,6,6,1.000,0,2,2,12,2,0,5,5,25,-6,35:43,.751,.679,.500,.429,0.0,7.9,3.6,40.1,2.7,0.0,23.1,24.7,137,147,2.0
Dejounte Murray,34:18,7,18,.389,3,7,.429,4,5,.800,1,4,5,7,0,0,2,1,21,-7,34:18,.520,.472,.389,.278,3.4,16.5,9.3,23.8,0.0,0.0,9.0,26.4,121,152,-5.8
Onyeka Okongwu,34:18,8,10,.800,2,2,1.000,0,0,,4,1,5,0,0,1,2,4,18,-7,34:18,.900,.900,.200,.000,13.7,4.1,9.3,0.0,0.0,2.6,16.7,14.2,148,152,-3.1
Saddiq Bey,33:04,5,8,.625,3,6,.500,5,5,1.000,3,2,5,0,1,0,1,1,18,-7,33:04,.882,.813,.750,.625,10.6,8.5,9.7,0.0,1.4,0.0,8.9,13.8,169,150,2.1
Bogdan Bogdanović,26:34,6,12,.500,4,8,.500,0,0,,1,2,3,6,1,0,0,4,16,+4,26:34,.667,.667,.667,.000,4.4,10.6,7.2,27.0,1.8,0.0,0.0,18.4,159,149,4.9
De'Andre Hunter,18:51,10,12,.833,3,5,.600,4,5,.800,2,5,7,3,0,0,0,2,27,+3,18:51,.951,.958,.417,.417,12.4,37.4,23.8,29.9,0.0,0.0,0.0,30.7,195,149,24.9
Bruno Fernando,13:42,3,6,.500,0,0,,1,3,.333,1,3,4,1,0,2,0,1,7,+2,13:42,.478,.500,.000,.500,8.5,30.9,18.7,8.7,0.0,13.0,0.0,21.8,116,140,-3.9
Wesley Matthews,6:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,3,0,6:25,1.500,1.500,1.000,.000,0.0,22.0,10.0,17.2,7.4,0.0,0.0,6.3,276,134,22.2
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,95,.537,20,39,.513,22,27,.815,13,26,39,35,5,4,11,22,144,,240,.674,.642,.411,.284,31.7,76.5,52.0,68.6,5.0,7.4,9.3,100.0,143.3,148.3,
