Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:30,7,14,.500,6,9,.667,10,10,1.000,2,6,8,10,2,1,2,3,30,+11,38:30,.815,.714,.643,.714,7.3,18.2,13.3,28.8,2.5,2.2,9.8,23.2,169,140,10.8
Kawhi Leonard,37:13,13,20,.650,5,8,.625,5,5,1.000,1,1,2,5,1,1,1,2,36,+8,37:13,.811,.775,.400,.250,3.8,3.1,3.4,18.3,1.3,2.3,4.3,27.3,163,146,7.9
Paul George,32:27,7,13,.538,3,5,.600,1,2,.500,0,3,3,5,2,0,1,3,18,+12,32:27,.648,.654,.385,.154,0.0,10.8,5.9,17.8,2.9,0.0,6.7,20.1,135,142,-1.4
Terance Mann,21:16,4,4,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,0,2,9,+8,21:16,1.125,1.125,.250,.000,6.6,0.0,3.0,10.5,0.0,0.0,0.0,8.2,229,151,1.6
Mason Plumlee,20:51,3,5,.600,0,0,,2,4,.500,2,7,9,3,1,1,0,0,8,+6,20:51,.592,.600,.000,.800,13.5,39.3,27.6,15.3,2.3,4.1,0.0,14.2,153,133,3.7
Russell Westbrook,26:15,6,10,.600,0,2,.000,1,3,.333,0,5,5,3,2,1,2,1,13,-3,26:15,.574,.600,.200,.300,0.0,22.3,12.2,13.4,3.6,3.3,15.0,22.2,107,135,-4.9
Amir Coffey,26:06,4,8,.500,2,4,.500,3,4,.750,0,0,0,2,0,1,0,3,13,-3,26:06,.666,.625,.500,.500,0.0,0.0,0.0,8.2,0.0,3.3,0.0,16.4,146,149,-4.7
Daniel Theis,19:30,4,7,.571,1,1,1.000,0,0,,2,6,8,2,0,0,0,3,9,-5,19:30,.643,.643,.143,.000,14.5,36.0,26.3,11.7,0.0,0.0,0.0,15.7,154,142,-2.7
Norman Powell,17:52,4,8,.500,3,5,.600,2,3,.667,0,0,0,0,0,0,1,2,13,-9,17:52,.697,.688,.625,.375,0.0,0.0,0.0,0.0,0.0,0.0,9.7,25.3,121,151,-8.8
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,89,.584,21,35,.600,24,31,.774,8,28,36,32,8,5,7,19,149,,240,.726,.702,.393,.348,23.5,68.3,48.0,61.5,8.0,8.9,6.4,100.0,148.3,143.3,
