,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.3846153846154,44.092307692307685,88.96923076923076,0.49559052394950714,11.50769230769231,31.16923076923077,0.36920039486673256,15.323076923076924,20.138461538461538,0.7608861726508785,10.846153846153847,33.41538461538462,44.261538461538464,29.26153846153846,7.030769230769231,5.6,11.8,18.29230769230769,115.01538461538462,,240.3846153846154,0.587831972523809,0.5602628393567353,0.3507846153846155,0.23006153846153837,25.696923076923078,75.68615384615386,51.30923076923077,66.1384615384615,7.250769230769233,9.753846153846156,10.741538461538463,100.0,119.54615384615384,115.02769230769235,,65
LAL,Team Totals,241.86567164179104,43.701492537313435,87.6268656716418,0.4987225344915687,11.417910447761194,30.47761194029851,0.37463271302644463,18.55223880597015,24.029850746268657,0.7720496894409937,8.179104477611943,34.582089552238806,42.76119402985075,28.44776119402985,7.522388059701493,5.686567164179104,13.238805970149254,16.119402985074625,117.3731343283582,,241.86567164179104,0.597622883545612,0.5638732754215636,0.34858208955223896,0.2754925373134328,19.78059701492538,75.96567164179103,49.13283582089552,65.11194029850746,7.449253731343282,10.07462686567164,11.847761194029852,100.0,116.24477611940297,116.41343283582093,,67
GSW,Team Totals,242.34375,43.546875,92.17187500000001,0.4724529581284963,14.90625,39.640625,0.37603468663776113,16.546875000000007,21.21875,0.7798232695139915,12.296875,34.515625,46.8125,29.0625,6.828125,4.34375,13.890625,19.96875,118.546875,,242.34375,0.5839280106887995,0.5533141210374639,0.4299531250000001,0.23462500000000008,27.140624999999993,76.14218750000003,51.90625,66.89062499999997,6.800000000000002,8.296875,12.01875,100.0,118.365625,116.60937499999994,,64
PHO,Team Totals,241.53846153846155,42.461538461538474,86.0923076923077,0.4932094353109365,12.0,31.876923076923077,0.3764478764478764,20.061538461538458,24.953846153846154,0.8039457459926016,10.169230769230769,33.830769230769214,43.999999999999986,26.49230769230769,7.415384615384616,6.061538461538461,14.123076923076923,18.307692307692307,116.98461538461538,,241.53846153846155,0.6025662157193391,0.562902072909221,0.369953846153846,0.2934307692307693,24.913846153846155,75.11076923076925,51.44923076923078,62.4230769230769,7.495384615384614,11.086153846153843,12.670769230769231,100.0,118.85846153846155,116.15846153846154,,65
ORL,Team Totals,241.53846153846155,40.44615384615386,85.13846153846154,0.4750632453921216,10.846153846153848,30.876923076923077,0.3512705530642751,18.907692307692315,25.123076923076923,0.7526025719534603,10.861538461538462,31.96923076923077,42.83076923076923,24.415384615384614,8.10769230769231,5.246153846153847,14.0,20.599999999999998,110.64615384615385,,241.53846153846155,0.5751281083467146,0.5387603903144201,0.36270769230769234,0.29753846153846136,25.93230769230769,78.22307692307693,51.83230769230769,60.33846153846154,8.34,10.01538461538462,12.712307692307688,100.0,114.06153846153843,112.77076923076919,,65
HOU,Team Totals,241.953125,41.328125,90.5625,0.45634920634920634,12.203125,34.921875,0.34944071588366893,18.140625,23.6875,0.7658311345646438,11.421875000000002,34.625,46.04687500000001,24.765625,7.6875,4.500000000000002,12.4375,21.09375,113.0,,241.953125,0.5594890330247067,0.5237232574189096,0.38699999999999984,0.2643281250000002,24.765624999999996,76.48125,50.559375,59.979687500000004,7.7359375,8.534374999999997,10.929687499999998,100.0,113.91718750000003,113.6203125,,64
NYK,Team Totals,240.0,40.90625000000001,88.765625,0.4608343601478614,13.109375,35.87500000000001,0.36541811846689887,17.437500000000004,22.296875,0.7820602662929224,12.90625,32.78124999999999,45.68749999999999,23.828125,7.3125,4.125,12.453125000000002,17.687499999999993,112.359375,,240.0,0.5699109826149807,0.5346769934870622,0.4047187499999998,0.25204687500000006,29.610937500000006,76.63281249999994,52.878125,58.3296875,7.690625000000002,7.953125,11.192187500000005,100.0,118.21874999999999,114.4484375,,64
BOS,Team Totals,241.953125,43.765625,90.203125,0.4851896760782955,16.21875,42.15625,0.38472942920681985,17.000000000000007,21.031250000000004,0.8083209509658249,10.65625,36.46875,47.125,26.5,6.484375,6.5625,11.609375,16.781249999999996,120.75,,241.953125,0.6070470241499143,0.5750909405854842,0.4670781250000001,0.23723437500000003,24.615624999999998,76.62343749999997,52.028124999999996,60.5296875,6.595312500000001,11.940624999999995,10.423437499999999,100.0,123.55312500000002,112.12187500000002,,64
IND,Team Totals,240.0,46.45454545454545,92.24242424242425,0.5036136662286465,13.318181818181818,35.45454545454545,0.37564102564102564,16.651515151515152,21.287878787878785,0.7822064056939503,10.015151515151516,30.939393939393938,40.954545454545446,30.560606060606062,7.742424242424241,5.863636363636364,12.681818181818182,21.727272727272727,122.87878787878788,,240.0,0.6046643404610659,0.575804862023653,0.38493939393939386,0.23265151515151516,23.334848484848486,74.3030303030303,48.643939393939384,65.77575757575755,7.616666666666668,9.583333333333336,11.110606060606058,100.0,121.0530303030303,119.66212121212119,,66
WAS,Team Totals,240.390625,43.20312500000001,91.734375,0.47095895077499583,12.265625,35.078124999999986,0.3496659242761694,15.75,20.53125,0.7671232876712328,9.328125,31.609375,40.9375,28.234375,7.625,5.25,13.453125,19.765624999999996,114.421875,,240.390625,0.5677483579256833,0.5378129790495657,0.38325000000000004,0.226390625,19.914062500000004,72.21562499999997,45.34687500000001,65.44218749999999,7.421875000000001,8.785937499999992,11.7546875,100.0,111.47500000000001,120.73125000000002,,64
CHO,Team Totals,240.76923076923077,40.276923076923076,88.07692307692308,0.45729257641921395,11.923076923076925,33.47692307692307,0.3561580882352942,14.584615384615384,18.615384615384617,0.7834710743801652,9.861538461538462,31.184615384615384,41.04615384615385,24.646153846153847,6.753846153846154,4.584615384615383,13.015384615384615,18.676923076923075,107.06153846153846,,240.76923076923077,0.5560616230383226,0.5249781659388646,0.38115384615384595,0.21246153846153842,21.581538461538464,75.46153846153847,47.37230769230769,61.27230769230769,6.91846153846154,8.699999999999998,11.923076923076923,100.0,110.05230769230768,120.55999999999996,,65
