Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,33:39,9,18,.500,1,6,.167,5,6,.833,3,5,8,0,3,0,2,2,24,-1,33:39,.662,.500,.667,.778,0.0,9.7,5.3,30.5,1.5,0.0,0.0,15.5,170,129,5.3
Keyonte George,33:39,3,9,.333,3,6,.500,7,7,1.000,0,3,3,7,1,0,0,2,16,-1,33:39,.581,.528,.333,.333,11.6,16.2,14.1,0.0,4.5,0.0,8.8,29.0,119,120,0.0
Jordan Clarkson,32:14,5,11,.455,2,4,.500,1,2,.500,0,2,2,5,0,0,7,0,13,-8,32:14,.547,.545,.364,.182,0.0,6.8,3.7,25.2,0.0,0.0,37.1,25.2,79,134,-12.2
Kelly Olynyk,32:14,5,5,1.000,0,0,,3,3,1.000,3,6,9,5,1,1,3,1,13,-8,32:14,.500,.500,.083,.000,24.1,16.9,20.2,5.3,0.0,0.0,0.0,16.0,131,131,-4.5
John Collins,32:14,6,12,.500,0,1,.000,0,0,,6,5,11,1,0,0,0,0,12,-8,32:14,1.028,1.000,.000,.600,12.1,20.3,16.5,25.2,1.6,2.8,32.2,12.5,147,124,5.9
Simone Fontecchio,15:46,3,7,.429,2,6,.333,0,0,,1,0,1,1,1,0,1,1,8,-8,15:46,.571,.571,.857,.000,8.2,0.0,3.8,10.9,3.2,0.0,12.5,21.9,114,129,-0.5
Omer Yurtseven,15:46,1,3,.333,1,2,.500,0,0,,0,6,6,1,0,0,2,1,3,-8,15:46,.500,.500,.667,.000,0.0,41.5,22.6,9.0,0.0,0.0,40.0,13.7,68,122,-8.4
Talen Horton-Tucker,14:21,1,4,.250,0,2,.000,3,4,.750,0,0,0,1,0,0,3,4,5,-15,14:21,.434,.250,.500,1.000,0.0,0.0,0.0,9.9,0.0,0.0,34.2,26.3,69,135,-25.4
Ochai Agbaji,14:05,4,4,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,1,0,9,-9,14:05,1.125,1.125,.250,.000,0.0,0.0,0.0,14.6,0.0,6.4,20.0,15.3,153,133,11.3
Collin Sexton,11:14,0,5,.000,0,3,.000,1,2,.500,1,1,2,2,1,0,2,2,1,-16,11:14,.085,.000,.600,.400,11.5,9.7,10.6,23.1,4.5,0.0,25.4,30.2,41,122,-25.7
Kris Dunn,4:48,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,1,0,0,1,+2,4:48,.266,.000,.000,2.000,0.0,45.5,24.7,27.0,0.0,18.9,0.0,16.9,93,111,4.5
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,79,.468,10,31,.323,21,26,.808,14,30,44,25,7,3,21,13,105,,240,.580,.532,.392,.329,37.8,68.2,54.3,67.6,7.4,5.7,18.8,100.0,111.1,128.0,
