Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,40:40,5,23,.217,1,9,.111,5,5,1.000,0,4,4,14,1,0,2,4,16,+16,40:40,.317,.239,.391,.217,0.0,12.8,5.7,49.9,1.2,0.0,7.4,28.1,99,114,-3.7
Isaiah Hartenstein,39:09,2,3,.667,0,0,,3,4,.750,4,5,9,3,3,3,1,3,7,+10,39:09,.735,.667,.000,1.333,10.7,16.6,13.3,10.1,3.9,7.7,17.4,6.2,153,101,7.1
Julius Randle,36:19,14,24,.583,2,6,.333,9,13,.692,3,6,9,0,0,0,6,5,39,+2,36:19,.656,.625,.250,.542,8.6,21.4,14.3,0.0,0.0,0.0,16.8,41.3,112,116,3.1
OG Anunoby,35:02,7,12,.583,3,6,.500,0,0,,3,3,6,1,2,0,1,6,17,+19,35:02,.708,.708,.500,.000,8.9,11.1,9.9,4.7,2.9,0.0,7.7,15.6,141,110,5.9
Donte DiVincenzo,25:37,5,11,.455,2,6,.333,3,4,.750,1,3,4,2,1,1,1,0,15,+15,25:37,.588,.545,.545,.364,4.1,15.2,9.0,12.6,2.0,3.9,7.3,22.6,125,109,8.5
Josh Hart,28:48,3,7,.429,2,3,.667,0,0,,2,9,11,2,0,0,1,2,8,-12,28:48,.571,.571,.429,.000,7.2,40.5,22.1,9.8,0.0,0.0,12.5,11.7,123,114,1.8
Quentin Grimes,18:14,3,4,.750,2,3,.667,2,2,1.000,2,1,3,1,0,0,0,1,10,-6,18:14,1.025,1.000,.750,.500,11.4,7.1,9.5,8.5,0.0,0.0,0.0,11.2,214,117,13.6
Precious Achiuwa,8:34,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,2,0,-3,8:34,.000,.000,.000,.000,12.2,30.3,20.3,0.0,0.0,0.0,0.0,9.8,39,114,-15.5
Miles McBride,7:20,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-10,7:20,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.9,0,118,-29.2
Taj Gibson,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1,0:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-68.9
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charlie Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,89,.438,12,34,.353,22,28,.786,16,33,49,23,7,4,13,24,112,,240,.553,.506,.382,.315,34.8,89.2,59.0,59.0,7.3,8.3,11.4,100.0,117.5,111.2,
