Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,37:48,3,8,.375,0,0,,4,6,.667,2,13,15,1,0,0,1,2,10,-11,37:48,.470,.375,.000,.750,6.9,35.9,22.9,3.9,0.0,0.0,8.6,14.5,101,111,-3.2
Anthony Edwards,37:31,11,21,.524,4,9,.444,9,10,.900,0,4,4,2,0,2,4,1,35,+2,37:31,.689,.619,.429,.476,0.0,11.1,6.2,11.7,0.0,4.7,13.6,37.0,117,120,8.4
Jaden McDaniels,33:18,2,8,.250,1,5,.200,3,4,.750,1,0,1,0,1,1,1,4,8,-9,33:18,.410,.313,.625,.500,3.9,0.0,1.7,0.0,1.5,2.6,9.3,15.2,82,123,-6.3
Karl-Anthony Towns,31:52,10,18,.556,3,5,.600,6,6,1.000,1,5,6,3,0,0,3,5,29,+5,31:52,.703,.639,.278,.333,4.1,16.4,10.9,21.6,0.0,0.0,12.7,35.0,124,120,7.1
Mike Conley,28:50,2,6,.333,0,1,.000,1,1,1.000,0,2,2,5,1,1,0,1,5,-10,28:50,.388,.333,.167,.167,0.0,7.2,4.0,25.5,1.7,3.0,0.0,10.5,109,119,0.5
Naz Reid,19:17,2,6,.333,1,4,.250,0,0,,0,2,2,0,0,0,0,5,5,-5,19:17,.417,.417,.667,.000,0.0,10.8,6.0,0.0,0.0,0.0,0.0,14.7,81,122,-10.5
Kyle Anderson,17:23,1,1,1.000,0,0,,0,2,.000,0,2,2,3,2,0,3,0,2,-3,17:23,.532,1.000,.000,2.000,0.0,12.0,6.7,24.9,5.8,0.0,61.5,13.2,63,109,0.5
Nickeil Alexander-Walker,16:45,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,2,3,+3,16:45,.500,.500,.667,.000,0.0,0.0,0.0,17.3,0.0,0.0,0.0,8.4,120,127,-2.2
Jordan McLaughlin,11:37,4,5,.800,1,2,.500,0,0,,0,1,1,3,2,0,0,1,9,+13,11:37,.900,.900,.400,.000,0.0,9.0,5.0,63.7,8.7,0.0,0.0,20.3,185,104,29.2
Troy Brown Jr.,5:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-15,5:39,,,,,0.0,18.5,10.2,0.0,0.0,0.0,100.0,8.3,0,119,-15.6
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,76,.474,11,28,.393,23,29,.793,4,30,34,19,6,4,13,22,106,,240,.597,.546,.368,.382,10.8,65.2,41.0,52.8,6.3,7.3,12.8,100.0,111.2,117.5,
