Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,37:41,11,24,.458,3,10,.300,2,2,1.000,0,5,5,5,2,0,3,2,27,+9,37:41,.543,.521,.417,.083,0.0,16.8,7.1,20.6,2.5,0.0,10.8,30.2,106,116,2.9
Giannis Antetokounmpo,36:30,7,20,.350,0,3,.000,7,10,.700,3,10,13,5,2,0,3,4,21,+6,36:30,.430,.350,.150,.500,7.6,34.6,19.0,18.4,2.6,0.0,10.9,30.7,96,115,-1.0
Brook Lopez,33:30,12,18,.667,2,5,.400,2,3,.667,5,2,7,1,1,1,0,3,28,+7,33:30,.725,.722,.278,.167,13.8,7.5,11.1,5.2,1.4,3.4,0.0,23.6,154,117,11.3
Khris Middleton,28:35,4,14,.286,2,5,.400,2,2,1.000,2,3,5,7,1,0,0,4,12,-6,28:35,.403,.357,.357,.143,6.5,13.3,9.3,30.7,1.7,0.0,0.0,21.3,114,119,1.7
Malik Beasley,22:34,2,3,.667,2,3,.667,0,0,,0,3,3,3,2,0,1,1,6,+3,22:34,1.000,1.000,1.000,.000,0.0,16.8,7.1,15.7,4.2,0.0,25.0,7.2,151,112,8.3
MarJon Beauchamp,21:57,2,5,.400,1,2,.500,0,0,,1,2,3,0,1,0,0,1,5,-7,21:57,.500,.500,.400,.000,4.2,11.5,7.3,0.0,2.2,0.0,0.0,9.3,114,118,-2.1
Bobby Portis,20:48,2,6,.333,0,0,,0,0,,1,6,7,0,0,0,0,2,4,-4,20:48,.333,.333,.000,.000,4.4,36.4,17.9,0.0,0.0,0.0,0.0,11.8,82,121,-9.0
Pat Connaughton,20:23,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,1,1,0,3,-9,20:23,.750,.750,1.000,.000,0.0,18.6,7.8,0.0,0.0,5.6,33.3,6.0,89,118,-2.8
Cameron Payne,10:19,1,5,.200,1,3,.333,0,0,,0,0,0,2,0,0,0,0,3,-12,10:19,.300,.300,.600,.000,0.0,0.0,0.0,23.1,0.0,0.0,0.0,19.8,86,124,-6.4
Andre Jackson Jr.,7:43,3,4,.750,1,1,1.000,0,0,,1,0,1,0,0,0,1,2,7,-2,7:43,.875,.875,.250,.000,12.0,0.0,6.9,0.0,0.0,0.0,20.0,26.5,127,124,4.9
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,101,.446,13,34,.382,13,17,.765,13,34,47,23,9,2,9,19,116,,240,.535,.510,.337,.168,25.0,89.5,52.2,51.1,8.9,4.8,7.7,100.0,114.2,117.2,
