Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,36:01,7,17,.412,2,9,.222,7,9,.778,0,11,11,4,0,1,2,2,23,-2,36:01,.549,.471,.529,.529,0.0,28.2,16.3,15.4,0.0,2.0,8.7,28.7,108,111,-0.1
Derrick White,35:22,5,9,.556,3,6,.500,0,0,,0,4,4,5,1,1,6,1,13,-3,35:22,.722,.722,.667,.000,0.0,10.4,6.0,18.2,1.3,2.0,40.0,19.1,91,114,-0.7
Jaylen Brown,35:13,10,16,.625,3,5,.600,3,3,1.000,0,2,2,8,1,0,1,1,26,-3,35:13,.751,.719,.313,.188,0.0,5.2,3.0,35.9,1.3,0.0,5.5,23.5,151,117,12.3
Jrue Holiday,34:58,1,8,.125,1,5,.200,2,2,1.000,1,7,8,1,1,1,2,3,5,-1,34:58,.282,.188,.625,.250,3.6,18.5,12.2,3.2,1.4,2.0,18.4,14.0,60,111,-8.9
Kristaps Porziņģis,26:44,9,15,.600,2,7,.286,1,2,.500,1,5,6,1,0,0,1,5,21,+3,26:44,.661,.667,.467,.133,4.7,17.3,12.0,6.4,0.0,0.0,5.9,28.5,119,116,0.1
Al Horford,30:37,4,7,.571,2,3,.667,1,1,1.000,1,7,8,6,0,1,0,1,11,+5,30:37,.739,.714,.429,.143,4.1,21.1,13.9,24.9,0.0,2.3,0.0,11.0,168,113,11.0
Payton Pritchard,21:23,4,7,.571,2,4,.500,0,0,,0,2,2,1,0,0,2,0,10,+6,21:23,.714,.714,.571,.000,0.0,8.6,5.0,6.4,0.0,0.0,22.2,19.0,101,119,-2.1
Sam Hauser,19:42,4,5,.800,2,3,.667,0,0,,1,1,2,1,0,1,1,2,10,+10,19:42,1.000,1.000,.600,.000,6.4,4.7,5.4,7.1,0.0,3.6,16.7,13.7,156,117,7.7
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kornet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,84,.524,17,42,.405,14,17,.824,4,39,43,27,3,5,15,15,119,,240,.650,.625,.500,.202,10.5,75.0,47.8,61.4,3.0,7.5,14.1,100.0,117.2,114.2,
