Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,42:55,8,16,.500,4,7,.571,3,4,.750,1,6,7,10,3,1,6,4,23,0,42:55,.648,.625,.438,.250,2.5,12.6,8.0,38.4,3.5,2.1,25.3,23.5,110,102,6.1
Keegan Murray,41:35,6,17,.353,2,8,.250,1,4,.250,3,7,10,3,2,0,1,2,15,+12,41:35,.400,.412,.471,.235,7.8,15.1,11.8,11.1,2.4,0.0,5.1,20.1,95,104,-3.2
Domantas Sabonis,40:10,6,17,.353,0,2,.000,13,15,.867,7,11,18,5,0,2,2,4,25,+2,40:10,.530,.353,.118,.882,18.9,24.6,22.0,19.4,0.0,4.4,7.8,27.0,126,103,4.1
Harrison Barnes,24:21,5,11,.455,1,4,.250,0,0,,0,5,5,0,0,0,2,1,11,-14,24:21,.500,.500,.364,.000,0.0,18.4,10.1,0.0,0.0,0.0,15.4,22.6,82,108,-9.2
Kevin Huerter,1:51,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,+2,1:51,,,,,0.0,48.6,26.5,68.2,27.0,0.0,100.0,22.9,43,32,23.4
Malik Monk,39:27,10,19,.526,1,6,.167,7,7,1.000,1,5,6,6,0,0,3,3,28,+19,39:27,.634,.553,.316,.368,2.7,11.4,7.5,28.2,0.0,0.0,12.0,26.9,125,112,2.2
Keon Ellis,33:44,2,4,.500,1,2,.500,0,0,,2,5,7,3,1,5,2,4,5,+13,33:44,.625,.625,.500,.000,6.4,13.3,10.2,12.1,1.5,13.1,33.3,7.5,106,99,4.7
Chris Duarte,17:57,3,6,.500,2,4,.500,0,0,,1,1,2,1,0,0,0,2,8,0,17:57,.667,.667,.667,.000,6.0,5.0,5.5,8.9,0.0,0.0,0.0,14.2,144,114,2.1
Alex Len,13:12,2,2,1.000,0,0,,2,2,1.000,0,3,3,1,0,2,0,4,6,+5,13:12,1.042,1.000,.000,1.000,0.0,20.4,11.2,11.8,0.0,13.4,0.0,9.2,221,99,8.7
Davion Mitchell,9:48,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,+11,9:48,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0,117,-18.4
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,94,.447,11,35,.314,26,32,.813,15,44,59,30,7,10,17,25,121,,265,.560,.505,.372,.340,30.6,74.6,54.6,71.4,6.6,16.7,13.6,100.0,114.1,104.6,
