Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,49:14,9,29,.310,3,14,.214,6,7,.857,1,4,5,8,1,0,2,6,27,-5,49:14,.421,.362,.483,.241,1.7,7.7,4.5,24.5,1.0,0.0,5.9,28.6,94,111,-3.7
Giannis Antetokounmpo,46:25,14,25,.560,0,1,.000,1,6,.167,8,13,21,11,2,3,7,3,29,-13,46:25,.525,.560,.040,.240,14.5,26.6,20.2,43.6,2.0,5.9,20.2,30.8,100,97,8.9
Malik Beasley,40:12,8,18,.444,5,14,.357,0,0,,0,3,3,1,1,1,1,3,21,+1,40:12,.583,.583,.778,.000,0.0,7.1,3.3,3.9,1.2,2.3,5.3,19.5,104,109,1.2
Khris Middleton,38:34,4,15,.267,2,7,.286,2,2,1.000,2,4,6,7,1,0,1,5,12,-2,38:34,.378,.333,.467,.133,4.4,9.9,6.9,24.5,1.2,0.0,5.9,18.1,96,109,-4.0
Brook Lopez,33:10,4,7,.571,1,4,.250,0,0,,1,5,6,1,1,0,0,2,9,+4,33:10,.643,.643,.571,.000,2.5,14.3,8.1,4.2,1.4,0.0,0.0,8.7,131,107,-1.1
Bobby Portis,30:20,7,15,.467,2,3,.667,2,2,1.000,3,10,13,0,1,1,1,3,18,+5,30:20,.567,.533,.200,.133,8.3,31.3,19.1,0.0,1.6,3.0,5.9,23.0,109,98,2.5
Pat Connaughton,21:46,1,4,.250,1,4,.250,0,0,,0,3,3,9,0,0,2,1,3,-6,21:46,.375,.375,1.000,.000,0.0,13.1,6.1,51.8,0.0,0.0,33.3,11.4,100,111,2.1
Jae Crowder,18:15,2,4,.500,1,2,.500,0,0,,0,2,2,0,1,0,0,2,5,-8,18:15,.625,.625,.500,.000,0.0,10.4,4.9,0.0,2.6,0.0,0.0,9.0,117,106,-1.8
A.J. Green,12:04,0,2,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,1,0,+4,12:04,.000,.000,1.000,.000,0.0,15.8,7.4,0.0,3.9,0.0,0.0,6.8,0,100,-10.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danilo Gallinari,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,49,119,.412,15,51,.294,11,17,.647,15,46,61,37,9,5,14,26,124,,290,.490,.475,.429,.143,21.7,75.4,46.9,75.5,7.4,7.8,10.0,100.0,101.7,104.9,
