Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,35:02,14,22,.636,6,8,.750,3,3,1.000,0,3,3,1,0,3,3,1,37,+7,35:02,.793,.773,.364,.136,0.0,9.6,4.9,5.5,0.0,8.2,11.4,31.7,135,125,11.5
Klay Thompson,33:32,7,19,.368,4,9,.444,6,6,1.000,2,3,5,3,1,0,0,2,24,+6,33:32,.555,.474,.474,.316,7.0,10.0,8.5,12.6,1.5,0.0,0.0,27.2,135,125,0.5
Brandin Podziemski,32:08,7,15,.467,4,9,.444,1,2,.500,1,4,5,5,3,1,5,4,19,0,32:08,.598,.600,.600,.133,3.6,13.9,8.9,22.3,4.6,3.0,23.9,27.4,102,115,1.2
Kevon Looney,26:38,2,5,.400,0,0,,0,0,,1,6,7,3,1,0,0,2,4,+6,26:38,.400,.400,.000,.000,4.4,25.1,15.0,13.4,1.8,0.0,0.0,7.9,125,119,-2.5
Jonathan Kuminga,20:52,3,6,.500,0,0,,4,4,1.000,2,2,4,2,0,1,1,1,10,+4,20:52,.644,.500,.000,.667,11.2,10.7,11.0,12.4,0.0,4.6,11.4,17.7,140,126,-0.1
Chris Paul,29:53,1,4,.250,0,2,.000,0,0,,0,4,4,11,0,0,3,2,2,+3,29:53,.250,.250,.500,.000,0.0,14.9,7.6,41.7,0.0,0.0,42.9,9.9,101,127,-8.5
Andrew Wiggins,26:32,4,9,.444,1,1,1.000,5,5,1.000,2,3,5,1,1,0,0,0,14,0,26:32,.625,.500,.111,.556,8.8,12.6,10.8,4.9,1.9,0.0,0.0,17.8,149,123,1.1
Dario Šarić,20:53,5,8,.625,2,3,.667,0,0,,3,3,6,2,1,0,2,3,12,-4,20:53,.750,.750,.375,.000,16.8,16.0,16.4,14.1,2.4,0.0,20.0,20.2,131,121,2.8
Moses Moody,14:28,1,3,.333,0,0,,0,0,,2,1,3,1,0,0,0,0,2,-2,14:28,.333,.333,.000,.000,16.2,7.7,11.8,8.2,0.0,0.0,0.0,8.7,123,130,-6.3
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Payton II,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,44,91,.484,17,32,.531,19,20,.950,13,29,42,29,7,5,14,15,124,,240,.621,.577,.352,.220,31.7,67.4,50.0,65.9,7.2,10.0,12.3,100.0,127.0,122.9,
