Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,35:58,10,21,.476,2,6,.333,1,1,1.000,1,3,4,2,0,0,3,3,23,-4,35:58,.536,.524,.286,.048,2.7,9.3,5.8,8.4,0.0,0.0,12.3,27.4,100,113,-3.9
Jalen Duren,35:26,5,12,.417,0,0,,0,0,,3,15,18,1,2,1,3,4,10,-7,35:26,.417,.417,.000,.000,8.3,47.3,26.5,3.5,2.6,3.2,20.0,17.1,79,104,-5.5
Cade Cunningham,34:44,9,18,.500,1,3,.333,3,3,1.000,0,6,6,10,0,1,2,2,22,+2,34:44,.569,.528,.167,.167,0.0,19.3,9.0,42.4,0.0,3.2,9.4,24.7,123,110,6.4
Ausar Thompson,27:30,5,12,.417,0,2,.000,0,0,,4,4,8,5,2,0,2,2,10,+3,27:30,.417,.417,.167,.000,14.2,16.2,15.2,24.1,3.4,0.0,14.3,20.5,99,105,1.8
Mike Muscala,9:45,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-9,9:45,.000,.000,1.000,.000,0.0,11.4,5.4,0.0,0.0,0.0,0.0,8.3,0,113,-15.7
Simone Fontecchio,32:06,8,19,.421,3,9,.333,1,1,1.000,2,7,9,1,1,0,1,1,20,-5,32:06,.514,.500,.474,.053,6.1,24.3,14.6,4.5,1.5,0.0,4.9,25.7,108,110,1.7
Troy Brown Jr.,19:27,2,5,.400,2,5,.400,2,2,1.000,0,2,2,2,0,0,0,1,8,-8,19:27,.680,.600,1.000,.400,0.0,11.5,5.4,12.3,0.0,0.0,0.0,12.2,154,113,4.1
Marcus Sasser,14:29,2,4,.500,1,2,.500,0,0,,0,2,2,4,1,0,2,4,5,-9,14:29,.625,.625,.500,.000,0.0,15.4,7.2,34.5,3.2,0.0,33.3,16.7,101,106,-1.8
James Wiseman,12:34,2,4,.500,0,0,,0,0,,2,1,3,1,0,0,1,0,4,+1,12:34,.500,.500,.000,.000,15.6,8.9,12.5,10.2,0.0,0.0,20.0,16.0,101,113,-4.2
Shake Milton,11:52,2,5,.400,0,1,.000,0,0,,1,2,3,0,1,0,0,1,4,-2,11:52,.400,.400,.200,.000,8.3,18.8,13.2,0.0,4.0,0.0,0.0,17.0,95,104,-3.1
Stanley Umude,6:09,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+8,6:09,,,,,15.9,0.0,8.5,17.3,0.0,0.0,,0.0,221,113,0.5
Jared Rhoden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stewart,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,102,.441,9,30,.300,7,7,1.000,14,43,57,27,7,2,14,19,106,,240,.504,.485,.294,.069,28.6,100.0,62.0,60.0,6.8,4.7,11.8,100.0,103.5,109.4,
