Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,40:16,6,8,.750,1,1,1.000,1,4,.250,3,11,14,10,0,0,3,2,14,-15,40:16,.717,.813,.125,.500,8.9,32.8,20.9,31.5,0.0,0.0,23.5,14.4,135,129,2.8
De'Aaron Fox,38:32,13,24,.542,1,5,.200,0,0,,3,5,8,6,3,1,7,2,27,-9,38:32,.563,.563,.208,.000,9.3,15.6,12.5,25.9,3.9,2.2,22.6,36.7,98,123,-2.9
Kevin Huerter,37:50,5,15,.333,2,9,.222,2,2,1.000,0,5,5,2,0,0,1,2,14,-1,37:50,.441,.400,.600,.133,0.0,15.9,7.9,6.6,0.0,0.0,5.9,20.3,95,133,-12.1
Keegan Murray,35:52,10,14,.714,6,7,.857,2,2,1.000,2,3,5,1,3,1,1,5,28,-6,35:52,.941,.929,.500,.143,6.7,10.0,8.4,4.2,4.2,2.3,6.3,20.2,169,123,12.8
Harrison Barnes,19:48,3,7,.429,2,3,.667,2,2,1.000,1,1,2,0,1,0,1,1,10,-18,19:48,.635,.571,.429,.286,6.1,6.1,6.1,0.0,2.6,0.0,11.3,20.4,118,129,-3.8
Trey Lyles,20:47,2,3,.667,1,1,1.000,0,0,,1,2,3,0,0,1,1,5,5,+9,20:47,.833,.833,.333,.000,5.8,11.5,8.7,0.0,0.0,4.1,25.0,8.8,119,130,-8.9
Malik Monk,20:41,4,10,.400,0,4,.000,0,2,.000,0,2,2,7,2,0,1,3,8,-15,20:41,.368,.400,.400,.200,0.0,11.6,5.8,45.5,4.9,0.0,8.4,26.2,100,123,-4.2
Chris Duarte,16:46,0,2,.000,0,2,.000,0,0,,1,0,1,1,1,1,0,0,0,+2,16:46,.000,.000,1.000,.000,7.2,0.0,3.6,6.4,3.0,5.0,0.0,5.4,69,126,-5.0
Davion Mitchell,9:28,2,2,1.000,0,0,,0,0,,0,1,1,3,0,1,0,0,4,-2,9:28,1.000,1.000,.000,.000,0.0,12.7,6.3,43.6,0.0,8.9,0.0,9.6,211,127,15.6
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,85,.529,13,32,.406,7,12,.583,11,30,41,30,10,5,15,20,110,,240,.609,.606,.376,.141,27.5,75.0,51.3,66.7,10.5,8.8,14.2,100.0,115.9,127.5,
