Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caleb Martin,40:18,6,14,.429,3,6,.500,1,1,1.000,2,4,6,1,1,0,1,2,16,+18,40:18,.554,.536,.429,.071,6.0,11.9,8.9,3.1,1.3,0.0,6.5,16.9,114,121,-4.6
Duncan Robinson,38:36,1,11,.091,0,6,.000,2,3,.667,1,3,4,11,0,0,2,3,4,+25,38:36,.162,.091,.545,.273,3.1,9.3,6.2,31.3,0.0,0.0,14.0,16.3,80,124,-12.4
Jaime Jaquez Jr.,37:41,12,17,.706,1,2,.500,1,2,.500,1,4,5,2,4,0,2,2,26,-5,37:41,.727,.735,.118,.118,3.2,12.7,8.0,8.6,5.4,0.0,10.1,23.2,130,111,5.9
Bam Adebayo,36:03,11,18,.611,0,1,.000,6,7,.857,2,8,10,7,2,1,5,1,28,+11,36:03,.664,.611,.056,.389,6.7,26.6,16.6,30.7,2.8,2.5,19.2,31.9,120,112,7.1
Delon Wright,35:20,3,5,.600,2,4,.500,5,6,.833,0,2,2,5,2,1,0,0,13,+9,35:20,.851,.800,.800,1.200,0.0,6.8,3.4,16.6,2.9,2.6,0.0,9.5,186,117,7.9
Haywood Highsmith,28:54,6,9,.667,3,5,.600,0,0,,3,1,4,0,3,1,0,3,15,-2,28:54,.833,.833,.556,.000,12.5,4.2,8.3,0.0,5.3,3.1,0.0,13.7,170,111,9.6
Kevin Love,15:14,6,9,.667,2,3,.667,5,6,.833,1,6,7,1,0,0,1,1,19,+10,15:14,.816,.778,.333,.667,7.9,47.3,27.6,12.1,0.0,0.0,7.9,36.5,151,115,16.8
Cole Swider,4:49,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-5,4:49,.000,.000,1.000,.000,0.0,24.9,12.5,0.0,0.0,0.0,0.0,18.3,0,121,-26.7
Alondes Williams,3:05,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6,3:05,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0,127,-39.6
Thomas Bryant,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Jimmy Butler,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,45,87,.517,11,30,.367,20,25,.800,10,29,39,27,12,3,11,12,121,,240,.617,.580,.345,.287,25.0,72.5,48.8,60.0,12.6,5.7,10.1,100.0,127.5,115.9,
