Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,38:15,12,21,.571,1,5,.200,9,10,.900,1,4,5,7,3,0,3,2,34,-6,38:15,.669,.595,.238,.476,2.7,12.9,7.3,28.4,3.8,0.0,10.6,31.7,132,127,9.6
Jalen Williams,34:08,11,17,.647,2,5,.400,4,4,1.000,0,6,6,3,0,0,1,3,28,+2,34:08,.746,.706,.294,.235,0.0,21.6,9.8,13.8,0.0,0.0,5.1,24.7,146,134,4.8
Chet Holmgren,34:04,8,18,.444,1,6,.167,2,5,.400,4,6,10,0,1,3,0,1,19,-7,34:04,.470,.472,.333,.278,12.0,21.7,16.4,0.0,1.4,7.3,0.0,25.3,108,125,-3.0
Luguentz Dort,30:06,3,9,.333,2,6,.333,0,0,,1,4,5,0,0,1,2,2,8,-18,30:06,.444,.444,.667,.000,3.4,16.4,9.3,0.0,0.0,2.7,18.2,15.6,78,133,-9.9
Cason Wallace,24:11,2,6,.333,1,4,.250,0,0,,1,2,3,4,1,0,0,2,5,-5,24:11,.417,.417,.667,.000,4.2,10.2,6.9,18.9,2.0,0.0,0.0,10.6,121,132,-1.5
Kenrich Williams,22:50,4,6,.667,3,4,.750,0,0,,1,1,2,5,1,1,0,2,11,+1,22:50,.917,.917,.667,.000,4.5,5.4,4.9,28.0,2.1,3.6,0.0,11.2,194,129,15.8
Isaiah Joe,20:19,3,11,.273,1,6,.167,0,0,,1,4,5,1,0,2,2,1,7,-20,20:19,.318,.318,.545,.000,5.0,24.2,13.7,6.1,0.0,8.1,15.4,27.3,66,127,-12.3
Ousmane Dieng,10:42,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,+10,10:42,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,161,138,-2.6
Dāvis Bertāns,10:21,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,+5,10:21,.750,.750,1.000,.000,0.0,11.9,5.4,11.2,0.0,0.0,0.0,8.3,162,136,0.9
Aaron Wiggins,6:08,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-6,6:08,.000,.000,.000,.000,16.7,0.0,9.1,17.0,0.0,0.0,50.0,13.9,59,138,-14.4
Jaylin Williams,5:48,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0,5:48,.000,.000,1.000,.000,0.0,42.4,19.2,18.0,0.0,0.0,0.0,7.4,59,131,-8.8
Olivier Sarr,3:08,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-1,3:08,,,,,32.6,39.3,35.6,33.3,0.0,0.0,,0.0,227,131,7.4
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,95,.484,13,41,.317,15,19,.789,11,31,42,24,6,7,9,17,120,,240,.580,.553,.432,.200,23.4,79.5,48.8,52.2,6.1,12.1,8.0,100.0,121.2,130.2,
