Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,41:52,11,21,.524,1,1,1.000,3,6,.500,3,8,11,7,1,2,3,2,26,+3,41:52,.550,.548,.048,.286,8.8,19.5,14.7,23.3,1.2,4.2,11.3,28.0,113,120,-0.3
LeBron James,37:18,13,20,.650,5,5,1.000,9,9,1.000,2,5,7,7,2,2,3,0,40,+10,37:18,.835,.775,.250,.450,6.6,13.7,10.5,29.8,2.6,4.8,11.1,31.8,152,118,19.3
Cam Reddish,27:51,2,7,.286,0,4,.000,0,0,,1,3,4,7,1,0,0,2,4,+13,27:51,.286,.286,.571,.000,4.4,11.0,8.0,27.7,1.7,0.0,0.0,11.1,115,123,-3.6
Taurean Prince,27:40,3,7,.429,2,5,.400,2,2,1.000,1,5,6,1,1,2,0,5,10,+9,27:40,.635,.571,.714,.286,4.4,18.5,12.1,4.2,1.8,6.4,0.0,12.5,137,117,-0.5
Jarred Vanderbilt,23:44,1,4,.250,0,1,.000,0,0,,1,5,6,0,1,1,1,0,2,+5,23:44,.250,.250,.250,.000,5.2,21.5,14.1,0.0,2.0,3.7,20.0,9.3,57,117,-8.9
Rui Hachimura,29:35,8,14,.571,3,5,.600,2,2,1.000,0,6,6,2,1,0,0,0,21,+1,29:35,.706,.679,.357,.143,0.0,20.7,11.3,9.5,1.6,0.0,0.0,22.1,139,121,4.4
Austin Reaves,28:24,4,8,.500,2,5,.400,1,1,1.000,0,3,3,9,0,0,1,3,11,-2,28:24,.652,.625,.625,.125,0.0,10.8,5.9,37.8,0.0,0.0,10.6,14.6,144,127,0.7
D'Angelo Russell,17:28,5,9,.556,3,6,.500,2,3,.667,0,1,1,3,0,0,1,1,15,0,17:28,.727,.722,.667,.333,0.0,5.8,3.2,24.8,0.0,0.0,8.8,28.5,131,129,3.6
Jaxson Hayes,6:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6,6:08,,,,,0.0,0.0,0.0,16.7,0.0,0.0,,0.0,234,130,-2.1
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Hood-Schifino,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxwell Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Wood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,90,.522,16,32,.500,19,23,.826,8,36,44,37,7,7,9,13,129,,240,.644,.611,.356,.256,20.5,76.6,51.2,78.7,7.1,13.0,8.2,100.0,130.2,121.2,
