Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,39:05,11,27,.407,3,11,.273,0,1,.000,1,8,9,5,1,2,1,4,25,-3,39:05,.456,.463,.407,.037,2.7,18.5,11.2,21.6,1.2,5.6,3.5,30.7,102,102,5.3
Tobias Harris,38:29,5,12,.417,1,4,.250,6,6,1.000,2,7,9,3,0,0,2,1,17,+3,38:29,.581,.458,.333,.500,5.4,16.5,11.3,10.5,0.0,0.0,12.0,18.3,119,109,1.7
Joel Embiid,37:26,10,20,.500,1,4,.250,6,6,1.000,1,9,10,4,1,4,6,3,27,+4,37:26,.596,.525,.200,.300,2.8,21.8,13.0,17.6,1.3,11.7,20.9,32.3,102,97,7.5
De'Anthony Melton,28:40,1,9,.111,1,7,.143,0,0,,0,4,4,2,1,0,1,2,3,-3,28:40,.167,.167,.778,.000,0.0,12.6,6.8,8.3,1.7,0.0,10.0,14.7,46,106,-10.0
Kelly Oubre Jr.,26:33,6,11,.545,1,3,.333,1,2,.500,1,7,8,1,1,0,0,0,14,+2,26:33,.589,.591,.273,.182,3.9,23.9,14.6,5.8,1.8,0.0,0.0,18.9,128,103,7.1
Nicolas Batum,26:08,2,3,.667,1,2,.500,0,0,,2,2,4,1,0,1,0,2,5,+7,26:08,.833,.833,.667,.000,8.0,6.9,7.4,4.8,0.0,4.2,0.0,4.9,182,109,3.1
Robert Covington,15:00,2,4,.500,1,2,.500,0,0,,2,1,3,0,2,0,0,2,5,+6,15:00,.625,.625,.500,.000,13.9,6.0,9.7,0.0,6.4,0.0,0.0,11.3,144,97,8.0
Patrick Beverley,14:54,1,2,.500,0,1,.000,0,0,,0,5,5,4,0,0,0,2,2,+4,14:54,.500,.500,.500,.000,0.0,30.4,16.3,33.2,0.0,0.0,0.0,5.7,150,105,3.6
Paul Reed,10:34,4,5,.800,0,0,,0,0,,3,1,4,0,1,0,1,0,8,-1,10:34,.800,.800,.000,.000,29.6,8.6,18.4,0.0,4.6,0.0,16.7,24.0,137,101,12.4
Furkan Korkmaz,3:09,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4,3:09,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.2,0,114,-43.8
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
KJ Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,95,.442,9,34,.265,13,15,.867,12,44,56,20,7,7,12,16,106,,240,.522,.489,.358,.158,26.1,83.0,56.6,47.6,7.0,15.9,10.6,100.0,106.6,103.6,
