Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,37:14,10,22,.455,2,9,.222,4,7,.571,2,12,14,10,1,0,5,1,26,-7,37:14,.518,.500,.409,.318,5.4,30.3,18.2,41.4,1.2,0.0,16.6,30.9,109,115,4.7
Jabari Smith Jr.,36:55,4,15,.267,1,7,.143,0,0,,2,8,10,2,4,4,3,2,9,-6,36:55,.300,.300,.467,.000,5.4,20.4,13.1,6.7,5.0,11.1,16.7,18.7,68,101,-2.7
Dillon Brooks,34:47,5,19,.263,2,10,.200,2,2,1.000,1,0,1,1,0,0,0,3,14,-10,34:47,.352,.316,.526,.105,2.9,0.0,1.4,3.7,0.0,0.0,0.0,21.9,91,124,-11.3
Amen Thompson,32:34,6,10,.600,0,1,.000,0,0,,4,7,11,3,1,0,2,5,12,-15,32:34,.600,.600,.100,.000,12.3,20.2,16.4,12.6,1.4,0.0,16.7,14.1,120,116,-1.6
Jeff Green,31:29,6,10,.600,4,7,.571,3,5,.600,1,5,6,2,0,1,5,4,19,-20,31:29,.779,.800,.700,.500,3.2,14.9,9.2,8.7,0.0,3.2,29.1,20.9,110,119,0.6
Aaron Holiday,22:26,7,10,.700,3,5,.600,1,1,1.000,0,1,1,2,0,1,0,4,18,+1,22:26,.862,.850,.500,.100,0.0,4.2,2.2,14.7,0.0,4.6,0.0,17.8,181,120,11.4
Reggie Bullock,14:36,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,+1,14:36,.500,.500,1.000,.000,0.0,12.9,6.6,0.0,0.0,0.0,0.0,7.9,115,121,-5.7
Jock Landale,12:46,0,3,.000,0,1,.000,2,2,1.000,3,6,9,2,0,0,2,1,2,+5,12:46,.258,.000,.333,.667,23.5,44.2,34.2,17.1,0.0,0.0,34.0,17.6,77,114,-7.8
Jae'Sean Tate,8:40,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,+4,8:40,.500,.500,.000,.000,11.5,10.9,11.2,0.0,0.0,0.0,0.0,8.8,126,121,-7.9
Jeenathan Williams,8:33,4,6,.667,0,0,,0,2,.000,2,0,2,0,0,0,0,3,8,+2,8:33,.581,.667,.000,.333,23.4,0.0,11.3,0.0,0.0,0.0,0.0,30.8,121,123,-0.6
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,100,.440,13,43,.302,12,19,.632,16,42,58,22,6,6,17,26,113,,240,.521,.505,.430,.190,33.3,82.4,58.6,50.0,5.7,12.8,13.6,100.0,107.9,116.5,
