Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,38:00,6,10,.600,1,3,.333,6,10,.600,0,5,5,5,0,0,5,2,19,-13,38:00,.660,.650,.300,1.000,0.0,12.6,7.3,27.0,0.0,0.0,25.8,22.5,105,113,0.6
Karl-Anthony Towns,35:47,4,10,.400,1,4,.250,10,10,1.000,1,10,11,2,0,1,3,6,19,-19,35:47,.660,.450,.400,1.000,3.6,26.8,17.0,10.5,0.0,2.4,17.2,21.5,121,106,2.4
Rudy Gobert,33:22,1,6,.167,0,0,,5,8,.625,4,14,18,2,0,0,2,4,7,-4,33:22,.368,.167,.000,1.333,15.6,40.3,29.8,9.7,0.0,0.0,17.4,15.2,91,104,-3.5
Mike Conley,28:33,1,11,.091,1,9,.111,0,0,,0,3,3,4,0,1,3,3,3,-22,28:33,.136,.136,.818,.000,0.0,10.1,5.8,22.9,0.0,2.9,21.4,21.6,43,111,-15.2
Jaden McDaniels,27:24,6,11,.545,3,5,.600,0,1,.000,1,1,2,0,0,0,2,4,15,-12,27:24,.656,.682,.455,.091,4.7,3.5,4.0,0.0,0.0,0.0,14.9,21.6,102,115,0.0
Naz Reid,25:50,7,13,.538,4,8,.500,0,0,,0,3,3,0,0,4,4,3,18,+17,25:50,.692,.692,.615,.000,0.0,11.1,6.4,0.0,0.0,13.0,23.5,29.0,90,102,7.0
Kyle Anderson,19:15,2,4,.500,1,3,.333,0,0,,1,0,1,4,1,0,0,2,5,+13,19:15,.625,.625,.750,.000,6.7,0.0,2.9,38.3,2.6,0.0,0.0,9.2,161,111,9.6
Nickeil Alexander-Walker,19:10,1,3,.333,1,2,.500,0,0,,0,5,5,2,1,1,2,1,3,+8,19:10,.500,.500,.667,.000,0.0,25.0,14.4,17.6,2.6,4.4,40.0,11.5,74,99,3.0
Jordan McLaughlin,12:39,3,7,.429,2,3,.667,0,0,,2,0,2,3,2,0,0,1,8,+7,12:39,.571,.571,.429,.000,20.5,0.0,8.7,58.0,8.0,0.0,0.0,24.4,141,98,25.1
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,31,75,.413,14,37,.378,21,29,.724,9,41,50,22,4,7,21,26,97,,240,.553,.507,.493,.387,24.3,82.0,57.5,71.0,4.2,12.3,19.3,100.0,102.3,107.5,
