Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,36:57,13,21,.619,6,9,.667,5,7,.714,1,2,3,7,2,0,1,2,37,+11,36:57,.768,.762,.429,.333,4.8,6.3,5.7,23.9,2.6,0.0,4.0,31.6,154,123,6.2
Nikola Jokić,32:00,12,14,.857,0,0,,2,2,1.000,2,4,6,8,1,2,3,1,26,+6,32:00,.874,.857,.000,.143,11.1,14.6,13.2,32.4,1.5,4.4,16.8,26.0,159,121,9.2
Kentavious Caldwell-Pope,30:28,5,8,.625,3,6,.500,0,0,,0,1,1,2,1,2,1,2,13,+1,30:28,.813,.813,.750,.000,0.0,3.8,2.3,6.7,1.6,4.6,11.1,13.8,138,123,0.1
Michael Porter Jr.,22:22,8,13,.615,3,5,.600,0,0,,1,3,4,2,1,1,2,1,19,+12,22:22,.731,.731,.385,.000,7.9,15.7,12.6,11.3,2.2,3.2,13.3,31.2,123,120,-0.3
Aaron Gordon,20:21,3,3,1.000,0,0,,1,1,1.000,0,2,2,7,2,0,3,4,7,+19,20:21,1.017,1.000,.000,.333,0.0,11.5,6.9,34.5,4.7,0.0,46.6,14.7,139,117,4.3
Peyton Watson,26:10,4,8,.500,0,2,.000,4,4,1.000,0,5,5,0,1,1,1,1,12,0,26:10,.615,.500,.250,.500,0.0,22.4,13.5,0.0,1.8,2.7,9.3,19.2,113,119,-9.0
Justin Holiday,24:47,1,1,1.000,1,1,1.000,0,0,,0,2,2,7,0,1,0,1,3,+15,24:47,1.500,1.500,1.000,.000,0.0,9.4,5.7,25.5,0.0,2.8,0.0,1.9,245,126,5.6
Christian Braun,16:40,5,5,1.000,3,3,1.000,0,0,,0,4,4,1,0,1,0,6,13,+12,16:40,1.300,1.300,.600,.000,0.0,28.1,16.9,7.1,0.0,4.2,0.0,14.0,256,119,9.8
Zeke Nnaji,14:31,0,1,.000,0,0,,1,2,.500,1,1,2,2,0,2,0,2,1,+13,14:31,.266,.000,.000,2.000,12.2,8.1,9.7,12.0,0.0,9.7,0.0,6.0,138,122,-2.7
Reggie Jackson,9:20,2,7,.286,2,5,.400,0,0,,0,1,1,2,0,0,1,0,6,+8,9:20,.429,.429,.714,.000,0.0,12.5,7.6,23.0,0.0,0.0,12.5,39.9,90,127,-19.8
Jalen Pickett,1:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,+2,1:43,,,,,0.0,0.0,0.0,50.8,0.0,0.0,100.0,27.1,64,131,-18.7
Julian Strawther,1:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+2,1:43,,,,,0.0,0.0,0.0,50.8,0.0,0.0,,0.0,235,129,2.0
Hunter Tyson,1:29,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+2,1:29,1.000,1.000,.000,.000,0.0,78.9,47.6,0.0,0.0,0.0,0.0,31.4,200,108,13.4
Jay Huff,1:29,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2,1:29,1.500,1.500,1.000,.000,0.0,78.9,47.6,0.0,0.0,0.0,0.0,31.4,300,106,41.3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,55,83,.663,19,32,.594,13,16,.813,5,27,32,40,8,10,13,22,142,,240,.789,.777,.386,.193,18.5,65.9,47.1,72.7,8.1,14.7,12.6,100.0,142.9,121.8,
