,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.8,1.9,0.4210526315789474,0.3,1.2,0.25,0.1,0.1,1.0,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,-0.6,0:43,0.51440329218107,0.5000000000000001,,,0.0,6.2700000000000005,3.09,13.440000000000001,1.9799999999999998,0.0,,11.309999999999999,107.2,117.2,-3.8900000000000006,10
Braxton Key,Braxton Key,0:43,0.16666666666666666,0.8333333333333334,0.19999999999999998,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,-1.6666666666666667,0:43,0.25510204081632654,0.19999999999999998,0.5833333333333334,0.0,0.0,19.849999999999998,10.0,10.549999999999999,0.0,0.0,8.333333333333334,29.400000000000002,111.5,118.16666666666667,13.016666666666667,6
D'Angelo Russell,D'Angelo Russell,36:11,6.260869565217392,12.956521739130435,0.4832214765100671,2.2173913043478257,5.478260869565218,0.40476190476190466,1.8695652173913044,2.3913043478260865,0.781818181818182,0.391304347826087,2.869565217391304,3.260869565217391,6.260869565217392,0.782608695652174,0.5217391304347826,1.826086956521739,1.9565217391304348,16.608695652173907,2.695652173913044,36:11,0.5927995034140283,0.5687919463087249,0.4230869565217391,0.20682608695652172,0.926086956521739,10.956521739130435,6.252173913043477,31.073913043478253,1.3,1.8652173913043482,12.226086956521739,22.44782608695652,113.6086956521739,113.95652173913044,1.7695652173913041,23
Anthony Davis,Anthony Davis,34:09,8.499999999999998,15.954545454545455,0.5327635327635326,0.13636363636363635,0.5909090909090909,0.23076923076923073,5.590909090909092,6.681818181818182,0.8367346938775512,3.6363636363636362,9.045454545454545,12.681818181818182,3.227272727272727,1.0454545454545459,2.727272727272727,2.0,2.6818181818181817,22.727272727272727,2.5454545454545454,34:09,0.6014241724403387,0.5370370370370369,0.04736363636363636,0.40772727272727277,12.531818181818183,25.904545454545463,19.504545454545458,16.590909090909093,1.4272727272727272,6.409090909090909,9.245454545454542,26.08636363636364,125.27272727272727,104.86363636363636,6.018181818181819,22
Austin Reaves,Austin Reaves,31:20,4.869565217391305,10.43478260869565,0.4666666666666668,1.391304347826087,4.217391304347826,0.32989690721649484,3.0,3.4782608695652173,0.8625,0.9130434782608695,3.8260869565217392,4.739130434782608,4.695652173913044,1.0,0.08695652173913043,2.391304347826087,1.391304347826087,14.130434782608695,-0.6086956521739131,31:20,0.5904796511627908,0.5333333333333334,0.39256521739130434,0.3817826086956523,3.5043478260869563,13.504347826086954,8.782608695652172,22.573913043478264,1.6391304347826088,0.2521739130434783,16.721739130434784,21.69565217391304,112.3913043478261,113.47826086956522,0.22173913043478227,23
Taurean Prince,Taurean Prince,29:53,3.2857142857142856,7.809523809523809,0.42073170731707316,1.6190476190476186,4.523809523809524,0.35789473684210515,0.6190476190476191,0.8571428571428571,0.7222222222222223,0.2857142857142857,2.1904761904761907,2.4761904761904763,1.380952380952381,0.7619047619047619,0.38095238095238093,0.7619047619047619,2.238095238095238,8.80952380952381,0.2857142857142857,29:53,0.5380409492787344,0.524390243902439,0.5753333333333334,0.11699999999999999,1.2142857142857146,7.757142857142857,4.533333333333333,5.909523809523809,1.3095238095238095,0.9952380952380951,7.976190476190476,13.171428571428573,103.57142857142857,114.61904761904762,-3.8809523809523796,21
LeBron James,LeBron James,29:00,9.272727272727273,16.772727272727273,0.5528455284552846,2.272727272727273,5.590909090909091,0.40650406504065045,4.136363636363637,5.7727272727272725,0.7165354330708662,0.8636363636363636,6.636363636363637,7.5,6.636363636363637,1.4545454545454546,0.6818181818181818,3.409090909090909,1.1363636363636367,24.954545454545453,5.954545454545454,29:00,0.6460647712295235,0.6205962059620597,0.3427727272727273,0.3491818181818182,2.813636363636363,20.39090909090909,12.131818181818181,35.2909090909091,1.9954545454545458,1.6727272727272726,14.68181818181818,29.477272727272723,121.81818181818181,109.72727272727273,8.5,22
Gabe Vincent,Gabe Vincent,22:18,2.75,7.0,0.39285714285714285,0.25,3.5,0.07142857142857142,0.25,0.5,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2.5,22:18,0.41551246537396125,0.4107142857142857,0.5239999999999999,0.05,1.9,1.5500000000000003,1.75,14.45,2.475,0.0,5.0,12.524999999999999,97.75,112.5,-3.9250000000000003,4
Cam Reddish,Cam Reddish,17:38,2.3684210526315788,5.7894736842105265,0.40909090909090906,0.8421052631578947,2.6842105263157894,0.3137254901960784,1.5263157894736843,1.7894736842105263,0.8529411764705883,0.5789473684210527,2.210526315789474,2.789473684210526,1.1578947368421053,1.368421052631579,0.2631578947368421,0.5789473684210527,1.736842105263158,7.105263157894737,1.5789473684210527,17:38,0.5401728553137004,0.48181818181818176,0.49079699248120295,0.33115789473684215,2.5368421052631573,9.868421052631577,6.394736842105264,5.321052631578948,2.1894736842105265,0.8315789473684211,10.206015037593986,12.67368421052632,94.36842105263158,110.42105263157895,-3.384210526315789,19
Christian Wood,Christian Wood,15:28,2.4090909090909087,5.409090909090909,0.4453781512605041,0.6363636363636364,2.409090909090909,0.2641509433962264,1.4090909090909092,2.0454545454545454,0.688888888888889,0.9545454545454546,4.909090909090909,5.863636363636363,0.8636363636363636,0.18181818181818182,0.5454545454545454,1.3181818181818183,1.6818181818181819,6.863636363636363,0.4545454545454547,15:28,0.5439481268011527,0.5042016806722689,0.37163636363636365,0.6608181818181819,5.536363636363638,24.845454545454547,15.804545454545455,5.409090909090911,0.3045454545454545,2.227272727272727,16.081818181818182,16.98181818181818,95.36363636363636,111.0,-5.231818181818182,22
Rui Hachimura,Rui Hachimura,14:39,4.285714285714286,8.642857142857142,0.49586776859504134,1.2142857142857142,3.0,0.4047619047619047,1.6428571428571428,2.142857142857143,0.7666666666666666,0.8571428571428571,2.642857142857143,3.5,1.0714285714285714,0.7857142857142857,0.21428571428571427,0.8571428571428571,1.5714285714285714,11.428571428571429,2.357142857142857,14:39,0.5961251862891207,0.5661157024793388,0.3810000000000001,0.25785714285714284,4.242857142857143,11.471428571428572,7.9071428571428575,6.807142857142857,1.6428571428571428,1.0642857142857143,7.178571428571431,19.849999999999998,115.57142857142857,111.14285714285714,-0.8642857142857147,14
Jaxson Hayes,Jaxson Hayes,6:54,1.25,1.9,0.6578947368421053,0.0,0.2,0.0,0.6,1.0999999999999999,0.5454545454545455,0.4,1.3,1.7,0.35,0.25,0.45,0.7,1.95,3.1,-1.55,6:54,0.6501677852348994,0.6578947368421053,,,4.255,13.724999999999998,9.195,3.4799999999999995,1.2650000000000001,2.5149999999999997,,11.355000000000002,87.6,110.75,-7.795,20
Max Christie,Max Christie,1:15,1.8888888888888888,4.555555555555555,0.4146341463414634,0.6666666666666666,2.111111111111111,0.3157894736842105,0.5555555555555556,0.7777777777777778,0.7142857142857143,0.16666666666666666,2.5555555555555554,2.7222222222222223,1.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,1.5555555555555556,5.0,-1.4444444444444449,1:15,0.5104355716878403,0.48780487804878053,,,0.9333333333333331,18.988888888888887,10.733333333333333,6.255555555555556,1.2722222222222221,0.8,,18.477777777777774,85.05555555555556,111.83333333333333,-11.016666666666667,18
Maxwell Lewis,Maxwell Lewis,1:15,0.09090909090909091,0.8181818181818182,0.1111111111111111,0.09090909090909091,0.2727272727272727,0.33333333333333337,0.0,0.0,,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,-3.0,1:15,0.16666666666666666,0.16666666666666666,,,1.3454545454545455,2.1818181818181817,1.8,3.9181818181818184,1.1272727272727272,0.0,,10.709090909090909,29.363636363636363,122.0,-14.236363636363636,11
Klay Thompson,Klay Thompson,36:16,5.300000000000001,13.35,0.39700374531835214,2.6999999999999997,7.75,0.3483870967741935,2.2,2.5,0.8800000000000001,0.6,3.3,3.9,2.2000000000000006,0.4,0.55,1.9,2.2,15.5,-1.45,36:16,0.5363321799307958,0.4981273408239701,0.6089999999999999,0.19229999999999997,2.1149999999999998,10.940000000000003,6.5,10.695000000000002,0.6050000000000002,1.56,10.92,23.450000000000003,98.45,118.5,-3.954999999999999,20
Chris Paul,Chris Paul,34:13,3.0526315789473686,7.7368421052631575,0.39455782312925175,1.105263157894737,3.473684210526316,0.3181818181818182,1.368421052631579,1.4736842105263157,0.9285714285714286,0.3157894736842105,3.263157894736842,3.5789473684210527,7.2105263157894735,1.4210526315789473,0.05263157894736842,1.1578947368421053,1.631578947368421,8.578947368421053,2.4736842105263164,34:13,0.5115490836053227,0.4659863945578232,0.5008947368421053,0.2666842105263158,1.1421052631578945,12.878947368421052,6.85263157894737,35.85263157894736,3.1578947368421053,0.14736842105263157,11.984210526315788,14.984210526315788,124.78947368421052,112.26315789473684,3.1,19
Stephen Curry,Stephen Curry,30:45,8.894736842105265,18.736842105263158,0.47471910112359567,5.052631578947368,11.789473684210526,0.42857142857142855,6.315789473684211,6.7894736842105265,0.9302325581395349,0.7368421052631579,4.2631578947368425,5.0,4.473684210526316,0.6842105263157895,0.21052631578947367,3.5789473684210527,1.7894736842105263,29.157894736842106,-0.3684210526315789,30:45,0.6710921600930323,0.6095505617977529,0.6346315789473683,0.3732631578947368,2.4315789473684206,13.442105263157893,7.994736842105265,23.168421052631583,0.9947368421052633,0.5473684210526317,14.010526315789473,31.826315789473682,122.36842105263158,116.42105263157895,7.584210526315789,19
Kevon Looney,Kevon Looney,27:58,2.380952380952381,4.190476190476191,0.5681818181818181,0.0,0.0,,1.0,1.380952380952381,0.7241379310344828,2.857142857142857,5.761904761904762,8.619047619047619,2.6666666666666665,0.7619047619047619,0.3333333333333333,0.9047619047619048,2.7142857142857144,5.761904761904762,-1.7619047619047619,27:58,0.6004366812227073,0.5681818181818181,0.0,0.5098095238095238,12.795238095238098,27.895238095238092,20.48095238095238,17.095238095238095,1.6476190476190478,1.3761904761904762,14.466666666666667,11.180952380952379,133.42857142857142,110.47619047619048,1.8761904761904757,21
Andrew Wiggins,Andrew Wiggins,27:17,4.947368421052632,11.68421052631579,0.42342342342342343,0.8421052631578947,3.210526315789474,0.2622950819672131,1.8421052631578947,3.0,0.6140350877192983,1.894736842105263,2.4210526315789473,4.315789473684211,1.1578947368421053,0.3157894736842105,0.3684210526315789,1.736842105263158,2.473684210526316,12.578947368421053,-4.2631578947368425,27:17,0.4836490205601425,0.45945945945945943,0.26557894736842114,0.2666315789473684,7.257894736842104,9.65263157894737,8.547368421052632,6.468421052631577,0.5736842105263159,1.2421052631578944,11.526315789473683,22.515789473684205,94.36842105263158,118.21052631578948,-7.226315789473686,19
Gary Payton II,Gary Payton II,21:40,2.4285714285714284,5.071428571428571,0.4788732394366197,0.6428571428571429,2.0000000000000004,0.3214285714285714,0.42857142857142855,0.6428571428571429,0.6666666666666666,1.0714285714285714,2.0714285714285716,3.142857142857143,0.9285714285714286,1.2142857142857142,0.2857142857142857,0.6428571428571429,1.8571428571428572,5.928571428571429,1.3571428571428572,21:40,0.5536286019210246,0.5422535211267606,0.3472857142857143,0.15357142857142853,6.807142857142858,12.464285714285714,9.928571428571429,8.492857142857144,3.1928571428571426,1.4285714285714286,12.292857142857144,15.228571428571428,108.07142857142857,110.28571428571429,-0.507142857142857,14
Jonathan Kuminga,Jonathan Kuminga,20:08,4.05,8.65,0.46820809248554907,0.55,2.2,0.25,2.45,3.6,0.6805555555555556,0.7,2.2,2.9,1.0,0.6,0.35,1.3,2.249999999999999,11.1,1.9,20:08,0.5423099472347078,0.5,0.266,0.43899999999999995,3.335,11.810000000000002,7.519999999999998,8.659999999999995,1.5,1.48,11.59,24.44,101.75,115.95,-4.1850000000000005,20
Dario Šarić,Dario Šarić,20:02,3.7142857142857144,8.095238095238095,0.45882352941176474,1.619047619047619,4.190476190476191,0.38636363636363635,1.6666666666666667,2.0,0.8333333333333334,1.5238095238095237,4.333333333333333,5.857142857142857,2.3333333333333335,0.6666666666666666,0.2857142857142857,1.1904761904761905,2.380952380952381,10.714285714285715,1.5714285714285714,20:02,0.5968803056027165,0.5588235294117647,0.515095238095238,0.2323333333333333,7.471428571428571,22.495238095238104,14.809523809523807,15.976190476190476,1.3666666666666667,1.1714285714285715,10.876190476190473,19.75714285714286,115.57142857142857,112.9047619047619,1.5285714285714282,21
Moses Moody,Moses Moody,17:59,3.238095238095238,6.571428571428571,0.4927536231884058,1.1904761904761905,3.238095238095238,0.3676470588235294,1.1428571428571428,1.5238095238095242,0.7499999999999998,1.2380952380952384,2.1904761904761907,3.4285714285714284,1.0952380952380953,0.8095238095238095,0.3333333333333333,0.5714285714285714,1.380952380952381,8.80952380952381,-0.047619047619047616,17:59,0.6082325092056813,0.5833333333333334,0.5303809523809524,0.263952380952381,6.60952380952381,12.70952380952381,9.54761904761905,9.15238095238095,2.057142857142857,1.4190476190476191,7.399999999999999,16.947619047619042,123.0,113.9047619047619,2.5666666666666673,21
Cory Joseph,Cory Joseph,3:42,0.6,2.5,0.24,0.4,1.8,0.22222222222222224,0.4,0.7,0.5714285714285715,0.2,0.7,0.9,2.1,0.3,0.1,0.5,1.0,2.0,1.3,3:42,0.3561253561253562,0.32,,,2.56,4.79,4.049999999999999,31.54,2.48,0.43,,18.450000000000003,101.3,116.3,-0.1,10
Devin Booker,Devin Booker,36:58,8.833333333333334,19.0,0.46491228070175444,2.0,4.916666666666667,0.4067796610169491,7.666666666666667,8.166666666666666,0.9387755102040818,1.0833333333333333,5.166666666666667,6.25,8.166666666666666,0.75,0.5,3.25,3.0833333333333335,27.333333333333332,7.833333333333333,36:58,0.6048982000590144,0.5175438596491229,0.2564166666666667,0.4473333333333333,3.9749999999999996,16.09166666666667,10.441666666666668,40.14166666666667,1.1166666666666667,1.175,12.424999999999999,33.65,123.16666666666667,118.5,3.608333333333334,12
Kevin Durant,Kevin Durant,36:47,10.631578947368421,20.421052631578945,0.520618556701031,2.3157894736842106,4.631578947368421,0.5,7.421052631578948,8.31578947368421,0.8924050632911393,0.2631578947368421,6.2105263157894735,6.473684210526316,5.684210526315789,0.7368421052631579,1.2105263157894737,3.6315789473684212,1.9473684210526316,31.0,4.368421052631579,36:47,0.6436877076411961,0.5773195876288661,0.23542105263157895,0.44147368421052624,0.7000000000000002,18.136842105263163,9.915789473684208,28.99473684210527,0.9684210526315791,2.710526315789474,13.057894736842107,32.62105263157896,124.73684210526316,115.57894736842105,6.542105263157896,19
Josh Okogie,Josh Okogie,31:38,2.0,4.714285714285714,0.42424242424242425,0.5238095238095238,2.095238095238096,0.24999999999999994,2.142857142857143,2.761904761904762,0.7758620689655172,1.6666666666666667,1.8571428571428572,3.5238095238095237,1.0476190476190477,0.9523809523809523,0.42857142857142855,0.8571428571428571,1.2857142857142858,6.666666666666667,1.0,31:38,0.56215868936717,0.4797979797979798,0.4930256410256411,0.7476153846153848,8.83333333333333,10.109523809523807,9.433333333333334,6.019047619047619,2.614285714285714,1.3714285714285712,13.43809523809524,13.13809523809524,107.76190476190476,115.23809523809524,-2.2238095238095235,21
Jusuf Nurkić,Jusuf Nurkić,27:52,4.285714285714286,9.19047619047619,0.4663212435233161,0.6190476190476191,2.3809523809523805,0.26000000000000006,2.4761904761904763,3.4285714285714284,0.7222222222222223,2.761904761904762,6.333333333333333,9.095238095238093,3.8571428571428577,1.0476190476190477,1.2857142857142858,2.1904761904761907,3.6666666666666665,11.666666666666666,4.523809523809524,27:52,0.5452198682570767,0.5,0.27566666666666667,0.4727619047619049,12.042857142857141,23.628571428571426,18.271428571428565,20.376190476190477,1.8857142857142857,3.6904761904761907,16.585714285714285,20.07142857142857,113.76190476190476,110.38095238095238,0.13333333333333328,21
Grayson Allen,Grayson Allen,20:55,4.105263157894737,8.526315789473685,0.48148148148148145,2.3157894736842106,4.947368421052632,0.46808510638297873,1.7894736842105263,2.0,0.8947368421052632,0.7368421052631579,3.789473684210526,4.526315789473684,2.8947368421052633,0.6842105263157895,0.42105263157894735,1.4736842105263157,2.3157894736842106,12.31578947368421,1.4210526315789473,20:55,0.6546553267681288,0.6172839506172839,0.5839473684210528,0.31578947368421056,2.757894736842105,12.415789473684208,7.910526315789473,12.615789473684208,0.9789473684210527,0.9842105263157896,13.41578947368421,14.515789473684212,120.6842105263158,118.21052631578948,-1.821052631578948,19
Eric Gordon,Eric Gordon,31:39,5.473684210526316,11.68421052631579,0.46846846846846846,2.789473684210526,6.842105263157895,0.4076923076923077,0.5789473684210527,0.7368421052631579,0.7857142857142858,0.3684210526315789,1.8421052631578947,2.210526315789474,3.0,1.0526315789473684,0.5789473684210527,1.4736842105263157,1.4736842105263157,14.31578947368421,2.1052631578947367,31:39,0.5960729312762973,0.5878378378378378,0.5849473684210524,0.05273684210526316,1.3631578947368423,6.042105263157896,3.926315789473684,14.326315789473684,1.6578947368421053,1.4210526315789473,10.910526315789474,18.58421052631579,115.57894736842105,118.73684210526316,-0.663157894736842,19
Drew Eubanks,Drew Eubanks,19:14,2.65,4.45,0.5955056179775281,0.1,0.1,1.0,1.25,1.5,0.8333333333333334,1.45,2.95,4.4,1.45,0.2,1.0499999999999998,1.1499999999999997,2.1,6.65,-1.15,19:14,0.6506849315068494,0.6067415730337078,0.015549999999999998,0.46025,10.084999999999997,18.365000000000002,14.285000000000002,11.97,0.55,4.9399999999999995,17.840000000000003,15.030000000000001,122.00000000000003,116.65,-1.855,20
Yuta Watanabe,Yuta Watanabe,17:53,1.6,4.4,0.36363636363636365,1.2666666666666666,3.466666666666667,0.36538461538461536,0.6,0.8666666666666667,0.6923076923076923,0.6,1.7333333333333334,2.3333333333333335,0.5333333333333333,0.4,0.4,0.8666666666666667,1.6666666666666667,5.066666666666666,0.4666666666666667,17:53,0.5298382598996095,0.5075757575757576,0.7986666666666667,0.2224,4.026666666666667,9.673333333333334,7.133333333333334,3.6000000000000005,1.0533333333333332,1.7333333333333334,14.073333333333332,13.586666666666664,106.66666666666667,118.46666666666667,-5.113333333333333,15
Jordan Goodwin,Jordan Goodwin,14:11,2.3333333333333335,5.904761904761905,0.3951612903225806,1.0,2.8095238095238093,0.35593220338983056,0.6190476190476191,0.7619047619047619,0.8125000000000001,1.1428571428571428,2.7142857142857144,3.857142857142857,2.0,0.7142857142857143,0.2857142857142857,0.7619047619047619,1.1904761904761907,6.285714285714286,1.7619047619047619,14:11,0.5036630036630036,0.4798387096774194,0.5221309523809525,0.09659268707482992,7.82857142857143,15.523809523809522,11.985714285714288,15.023809523809522,2.052380952380952,1.1523809523809523,13.997959183673467,17.152380952380955,110.42857142857143,114.76190476190476,-1.2142857142857142,21
Nassir Little,Nassir Little,2:53,1.9333333333333333,4.0,0.48333333333333334,0.7333333333333333,2.2,0.33333333333333326,0.9333333333333333,1.0666666666666667,0.875,0.5333333333333333,1.6666666666666667,2.2000000000000006,0.7333333333333333,0.6,0.5333333333333333,0.4,1.2666666666666666,5.533333333333333,-2.533333333333333,2:53,0.6190334128878282,0.575,0.5381999999999999,0.30500000000000005,5.053333333333334,18.106666666666662,12.186666666666667,9.16,2.4666666666666663,2.4066666666666663,10.000000000000002,17.50666666666666,128.53333333333333,111.26666666666667,-1.1133333333333328,15
Paolo Banchero,Paolo Banchero,27:54,7.476190476190476,15.19047619047619,0.49216300940438873,1.3333333333333333,3.142857142857143,0.42424242424242425,4.285714285714286,6.333333333333333,0.6766917293233082,1.3333333333333333,5.476190476190476,6.809523809523809,4.666666666666667,1.0,0.6190476190476191,3.095238095238096,2.3333333333333335,20.571428571428573,0.9523809523809523,27:54,0.5721551176096632,0.5360501567398119,0.20138095238095244,0.4625238095238095,4.447619047619048,18.895238095238092,11.428571428571427,21.47142857142857,1.419047619047619,1.6333333333333333,14.685714285714287,26.29047619047619,109.42857142857143,111.23809523809524,1.1857142857142855,21
Franz Wagner,Franz Wagner,27:03,7.428571428571429,16.333333333333332,0.4548104956268222,1.5714285714285714,5.0476190476190474,0.3113207547169811,3.9523809523809526,4.714285714285714,0.8383838383838383,1.2380952380952381,4.523809523809524,5.761904761904762,3.761904761904762,1.1428571428571432,0.38095238095238093,1.7619047619047619,2.095238095238096,20.38095238095238,1.6190476190476186,27:03,0.5536009933774835,0.5029154518950438,0.3188095238095239,0.30195238095238097,4.509523809523809,16.214285714285708,10.214285714285717,17.566666666666666,1.619047619047619,1.0047619047619047,8.928571428571429,25.780952380952385,113.76190476190476,111.9047619047619,1.285714285714286,21
Wendell Carter Jr.,Wendell Carter Jr.,26:55,3.4,9.0,0.37777777777777777,1.0,3.2,0.3125,1.6,2.8,0.5714285714285715,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,0.4,26:55,0.45934323690383116,0.43333333333333335,0.3508,0.3476,8.579999999999998,24.000000000000004,16.16,7.94,1.08,1.1199999999999999,12.9,17.46,96.8,104.8,-5.1,5
Markelle Fultz,Markelle Fultz,24:31,5.4,11.2,0.4821428571428572,0.0,0.6,0.0,0.6,0.8,0.7499999999999999,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,1.0,24:31,0.493421052631579,0.4821428571428572,0.0626,0.0682,6.539999999999999,6.959999999999999,6.6,23.04,2.16,1.1199999999999999,9.78,18.54,112.0,108.6,1.2,5
