Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,41:08,7,18,.389,1,8,.125,8,8,1.000,1,9,10,10,2,0,3,4,23,+3,41:08,.534,.417,.444,.444,3.0,26.9,15.0,37.8,2.7,0.0,12.2,28.9,125,107,3.1
Jaylen Brown,34:14,6,12,.500,3,5,.600,2,4,.500,2,6,8,3,0,1,1,1,17,+17,34:14,.618,.625,.417,.333,7.2,21.6,14.4,13.8,0.0,3.2,6.8,20.9,130,111,2.7
Kristaps Porziņģis,34:07,7,13,.538,4,8,.500,0,0,,1,3,4,1,1,2,2,3,18,+17,34:07,.692,.692,.615,.000,3.6,10.8,7.2,4.8,1.6,6.4,13.3,21.3,117,106,2.1
Derrick White,33:28,6,10,.600,4,8,.500,4,4,1.000,0,3,3,4,0,1,3,1,20,+24,33:28,.850,.800,.800,.400,0.0,11.0,5.5,18.9,0.0,3.3,20.3,21.4,138,113,6.3
Jrue Holiday,33:27,2,8,.250,2,4,.500,0,0,,2,5,7,3,2,2,1,0,6,+13,33:27,.375,.375,.500,.000,7.4,18.4,12.9,11.9,3.3,6.5,11.1,13.0,103,101,1.6
Al Horford,25:40,4,8,.500,2,5,.400,0,0,,2,5,7,0,0,0,0,0,10,+2,25:40,.625,.625,.625,.000,9.6,24.0,16.8,0.0,0.0,0.0,0.0,15.1,135,113,-0.6
Payton Pritchard,24:10,3,7,.429,2,5,.400,0,0,,1,3,4,5,0,0,0,1,8,+19,24:10,.571,.571,.714,.000,5.1,15.3,10.2,30.1,0.0,0.0,0.0,14.0,153,115,3.3
Sam Hauser,13:46,4,6,.667,4,6,.667,0,0,,1,0,1,1,1,0,0,0,12,+5,13:46,1.000,1.000,1.000,.000,8.9,0.0,4.5,13.9,4.0,0.0,0.0,21.1,187,108,27.0
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,82,.476,22,49,.449,14,16,.875,10,34,44,27,6,6,10,10,114,,240,.640,.610,.598,.195,25.6,87.2,56.4,69.2,6.9,13.6,10.1,100.0,131.7,108.6,
