Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden McDaniels,45:28,8,18,.444,4,9,.444,0,0,,1,1,2,1,1,0,3,3,20,-6,45:28,.556,.556,.500,.000,2.9,2.3,2.6,3.4,1.1,0.0,14.3,20.6,93,106,-0.6
Rudy Gobert,40:45,6,6,1.000,0,0,,2,11,.182,2,10,12,1,0,1,2,4,14,+24,40:45,.646,1.000,.000,1.833,6.5,26.0,17.3,3.6,0.0,2.5,15.6,14.0,106,99,1.1
Anthony Edwards,38:08,15,25,.600,2,8,.250,6,7,.857,0,9,9,7,1,0,3,5,38,+18,38:08,.677,.640,.320,.280,0.0,25.0,13.9,42.0,1.3,0.0,9.7,36.3,128,98,13.5
Mike Conley,36:14,3,5,.600,2,3,.667,0,0,,0,2,2,3,2,0,0,1,8,-18,36:14,.800,.800,.600,.000,0.0,5.9,3.3,11.1,2.7,0.0,0.0,6.1,165,101,5.3
Karl-Anthony Towns,27:46,3,10,.300,1,7,.143,0,0,,0,10,10,3,0,0,7,6,7,-5,27:46,.350,.350,.700,.000,0.0,38.2,21.2,15.0,0.0,0.0,41.2,27.3,50,96,-14.9
Kyle Anderson,25:13,1,6,.167,0,2,.000,1,2,.500,2,3,5,6,0,1,4,4,3,+6,25:13,.218,.167,.333,.333,10.5,12.6,11.7,30.1,0.0,4.0,36.8,19.2,69,102,-6.7
Naz Reid,25:06,5,9,.556,2,4,.500,2,2,1.000,1,3,4,2,2,2,3,0,14,-2,25:06,.709,.667,.444,.222,5.3,12.7,9.4,12.6,3.8,8.0,23.3,22.9,110,92,12.5
Nickeil Alexander-Walker,19:46,3,6,.500,2,4,.500,0,1,.000,0,1,1,3,1,0,1,3,8,+13,19:46,.621,.667,.667,.167,0.0,5.4,3.0,22.4,2.4,0.0,13.4,16.8,115,101,5.8
Jordan McLaughlin,3:51,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,+3,3:51,1.136,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,10.2,250,94,23.7
Shake Milton,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8,2:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-2.2
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,44,85,.518,13,37,.351,13,25,.520,6,39,45,26,7,5,23,26,114,,265,.594,.594,.435,.294,15.0,78.0,50.0,59.1,6.4,9.4,19.3,100.0,103.7,99.2,
