Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,42:58,12,22,.545,2,8,.250,6,8,.750,0,5,5,2,5,0,6,2,32,+3,42:58,.627,.591,.364,.364,0.0,15.4,6.9,11.6,5.6,0.0,19.0,31.6,101,98,8.0
Jrue Holiday,41:36,4,16,.250,0,4,.000,4,6,.667,3,8,11,6,1,0,3,3,12,-19,41:36,.322,.250,.250,.375,7.6,25.5,15.6,24.7,1.2,0.0,13.9,22.4,79,106,-4.5
Jaylen Brown,39:29,10,21,.476,3,8,.375,3,4,.750,0,7,7,4,1,0,3,5,26,-16,39:29,.571,.548,.381,.190,0.0,23.5,10.4,23.8,1.2,0.0,11.6,28.1,106,106,3.9
Al Horford,36:02,1,5,.200,1,4,.250,0,0,,2,3,5,4,1,0,2,4,3,+7,36:02,.300,.300,.800,.000,5.9,11.0,8.2,17.0,1.3,0.0,28.6,8.4,79,107,-3.1
Kristaps Porziņģis,35:40,5,14,.357,2,6,.333,8,10,.800,1,4,5,1,1,1,1,5,20,-7,35:40,.543,.429,.429,.714,3.0,14.9,8.3,5.2,1.4,3.1,5.2,23.4,113,104,2.3
Sam Hauser,24:45,3,8,.375,3,8,.375,2,2,1.000,1,3,4,0,1,1,1,3,11,-3,24:45,.619,.563,1.000,.250,4.3,16.1,9.5,0.0,1.9,4.5,10.1,17.2,115,102,4.9
Payton Pritchard,20:22,0,3,.000,0,1,.000,0,0,,3,3,6,3,0,0,0,2,0,+13,20:22,.000,.000,.333,.000,15.6,19.5,17.3,21.7,0.0,0.0,0.0,6.3,90,109,-4.0
Luke Kornet,15:52,1,2,.500,0,0,,3,4,.750,1,0,1,0,2,0,0,2,5,+4,15:52,.665,.500,.000,2.000,6.7,0.0,3.7,0.0,6.1,0.0,0.0,10.2,150,98,4.2
Lamar Stevens,4:23,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-5,4:23,.000,.000,.000,.000,0.0,30.2,13.4,0.0,11.0,0.0,0.0,9.8,0,85,1.2
Svi Mykhailiuk,3:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,3:51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-5.3
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,36,92,.391,11,39,.282,26,34,.765,11,34,45,20,13,2,16,26,109,,265,.510,.451,.424,.370,22.0,85.0,50.0,55.6,11.8,4.2,13.0,100.0,99.2,103.7,
