Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:39,15,22,.682,0,1,.000,5,12,.417,2,8,10,7,4,2,6,4,35,-11,36:39,.641,.682,.045,.545,7.9,22.8,16.6,49.9,5.4,4.5,18.0,40.7,109,103,14.6
Cameron Payne,25:34,6,8,.750,2,3,.667,0,0,,0,0,0,2,2,0,2,3,14,-8,25:34,.875,.875,.375,.000,0.0,0.0,0.0,14.0,3.9,0.0,20.0,17.5,126,118,4.9
Brook Lopez,21:14,3,7,.429,2,5,.400,1,2,.500,0,3,3,1,1,2,1,1,9,-7,21:14,.571,.571,.714,.286,0.0,14.7,8.6,7.2,2.3,7.8,11.3,18.8,100,112,3.7
Malik Beasley,20:13,0,4,.000,0,3,.000,0,0,,0,2,2,1,0,0,1,3,0,-6,20:13,.000,.000,.750,.000,0.0,10.3,6.0,6.2,0.0,0.0,20.0,11.1,14,123,-18.4
Khris Middleton,19:30,4,8,.500,2,4,.500,0,0,,0,0,0,7,0,1,1,1,10,-3,19:30,.625,.625,.500,.000,0.0,0.0,0.0,61.2,0.0,4.2,11.1,20.7,131,125,10.7
Bobby Portis,27:37,4,11,.364,2,5,.400,3,4,.750,1,6,7,1,2,0,2,4,13,-6,27:37,.509,.455,.455,.364,5.3,22.7,15.4,5.6,3.6,0.0,13.6,24.0,93,109,-3.2
MarJon Beauchamp,19:40,2,7,.286,0,2,.000,1,3,.333,1,3,4,0,0,0,3,2,5,-19,19:40,.300,.286,.286,.429,7.4,15.9,12.4,0.0,0.0,0.0,26.5,25.8,49,121,-21.0
Jae Crowder,16:55,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,0,1,-13,16:55,.266,.000,1.000,2.000,0.0,12.3,7.2,0.0,0.0,0.0,0.0,5.0,60,122,-8.5
Pat Connaughton,15:37,1,3,.333,0,1,.000,1,2,.500,0,3,3,1,0,0,0,2,3,-11,15:37,.387,.333,.333,.667,0.0,20.0,11.7,8.8,0.0,0.0,0.0,11.1,92,119,-8.3
Andre Jackson Jr.,13:58,2,3,.667,0,1,.000,0,0,,1,2,3,0,0,0,2,2,4,+2,13:58,.667,.667,.333,.000,10.4,14.9,13.1,0.0,0.0,0.0,40.0,16.1,78,121,-11.2
Thanasis Antetokounmpo,9:41,0,0,,0,0,,0,0,,0,0,0,2,0,1,1,2,0,+6,9:41,,,,,0.0,0.0,0.0,26.1,0.0,8.5,100.0,4.6,78,123,-3.2
A.J. Green,9:29,1,3,.333,1,3,.333,0,0,,0,2,2,3,0,0,0,0,3,+5,9:29,.500,.500,1.000,.000,0.0,22.0,12.8,46.1,0.0,0.0,0.0,14.2,131,118,8.2
Chris Livingston,3:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,3:53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-7.4
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,77,.494,9,29,.310,12,25,.480,5,31,36,25,9,6,19,24,97,,240,.551,.552,.377,.325,15.2,67.4,45.6,65.8,9.3,10.3,17.8,100.0,100.0,115.5,
