Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,36:36,11,14,.786,4,5,.800,1,2,.500,0,3,3,8,2,2,2,6,27,+16,36:36,.907,.929,.357,.143,0.0,9.4,5.2,31.3,2.5,4.6,11.8,19.5,158,122,11.9
Shai Gilgeous-Alexander,34:41,8,15,.533,0,1,.000,15,17,.882,1,5,6,6,1,1,4,4,31,-1,34:41,.690,.533,.067,1.133,4.1,16.5,10.9,22.5,1.3,2.4,15.1,32.3,131,125,0.7
Cason Wallace,32:29,6,7,.857,4,5,.800,0,0,,2,2,4,1,1,1,1,3,16,-1,32:29,1.143,1.143,.714,.000,8.7,7.0,7.8,3.8,1.4,2.6,12.5,10.4,178,127,6.8
Chet Holmgren,31:55,6,16,.375,2,6,.333,1,2,.500,0,5,5,5,0,4,3,3,15,+2,31:55,.444,.438,.375,.125,0.0,17.9,9.9,19.3,0.0,10.6,15.1,26.4,88,122,-6.0
Josh Giddey,30:16,8,16,.500,1,5,.200,3,3,1.000,1,9,10,6,1,0,2,3,20,+10,30:16,.577,.531,.313,.188,4.7,34.0,20.9,26.9,1.5,0.0,10.4,27.0,119,122,-0.5
Aaron Wiggins,22:26,1,3,.333,0,1,.000,2,2,1.000,0,2,2,5,0,1,0,3,4,+5,22:26,.515,.333,.333,.667,0.0,10.2,5.6,23.3,0.0,3.8,0.0,7.3,152,128,-1.0
Kenrich Williams,17:00,4,7,.571,1,3,.333,0,0,,1,3,4,2,1,0,1,2,9,-4,17:00,.643,.643,.429,.000,8.3,20.2,14.9,15.4,2.7,0.0,12.5,19.9,121,122,0.2
Isaiah Joe,11:45,2,4,.500,2,4,.500,0,0,,1,1,2,1,0,0,0,1,6,-9,11:45,.750,.750,1.000,.000,12.0,9.7,10.8,10.3,0.0,0.0,0.0,14.4,156,131,3.0
Jaylin Williams,10:42,0,1,.000,0,1,.000,0,0,,1,1,2,0,2,1,1,2,0,+2,10:42,.000,.000,1.000,.000,13.2,10.7,11.8,0.0,8.6,7.9,50.0,7.9,44,106,-4.5
Vasilije Micić,8:57,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,6,+7,8:57,1.042,1.000,.000,1.000,0.0,0.0,0.0,14.4,0.0,0.0,25.8,18.4,152,133,-1.3
Lindy Waters III,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-2,3:11,.000,.000,1.000,.000,0.0,0.0,0.0,31.4,0.0,0.0,0.0,13.3,65,133,-16.8
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,86,.558,14,32,.438,24,28,.857,7,31,38,36,8,10,15,29,134,,240,.681,.640,.372,.326,20.6,73.8,50.0,75.0,7.7,17.5,13.2,100.0,128.6,123.8,
