Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,42:55,12,29,.414,4,11,.364,7,9,.778,1,7,8,9,4,0,3,6,35,+2,42:55,.531,.483,.379,.310,2.4,16.0,9.3,35.6,4.4,0.0,8.3,34.8,113,118,4.3
Tobias Harris,41:15,12,24,.500,1,2,.500,7,7,1.000,2,8,10,4,0,1,1,2,32,+1,41:15,.591,.521,.083,.292,4.9,19.0,12.1,16.8,0.0,1.9,3.6,28.3,127,125,2.1
Nicolas Batum,37:28,2,4,.500,1,2,.500,1,2,.500,2,2,4,2,0,3,1,4,6,+2,37:28,.615,.625,.500,.500,5.4,5.2,5.3,6.6,0.0,6.2,17.0,6.5,124,127,-3.5
De'Anthony Melton,21:18,3,7,.429,2,4,.500,2,2,1.000,1,2,3,2,0,0,1,0,10,+1,21:18,.635,.571,.571,.286,4.8,9.2,7.0,12.9,0.0,0.0,11.3,17.3,126,130,-1.3
Paul Reed,18:57,4,8,.500,0,1,.000,1,1,1.000,1,8,9,2,1,2,0,2,9,-2,18:57,.533,.500,.125,.125,5.4,41.4,23.7,16.1,2.5,8.2,0.0,18.5,125,108,5.5
Kelly Oubre Jr.,31:45,3,11,.273,0,3,.000,1,2,.500,0,3,3,2,1,0,1,3,7,-8,31:45,.295,.273,.273,.182,0.0,9.3,4.7,8.1,1.5,0.0,7.8,16.9,67,126,-13.6
Marcus Morris,25:54,4,9,.444,3,8,.375,6,6,1.000,1,3,4,1,0,0,1,3,17,-10,25:54,.730,.611,.889,.667,3.9,11.4,7.7,5.4,0.0,0.0,7.9,20.3,144,129,0.8
Mo Bamba,14:21,2,4,.500,0,1,.000,1,2,.500,4,2,6,2,1,3,1,3,5,-5,14:21,.512,.500,.250,.500,28.4,13.7,20.9,19.1,3.3,16.3,17.0,17.0,124,111,5.0
Jaden Springer,13:01,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,2,2,-3,13:01,.500,.500,.000,.000,0.0,7.5,3.8,0.0,3.6,0.0,0.0,6.4,103,122,-7.1
Patrick Beverley,12:31,3,4,.750,1,2,.500,2,2,1.000,1,2,3,2,0,0,1,2,9,-15,12:31,.922,.875,.500,.500,8.1,15.7,12.0,25.4,0.0,0.0,17.0,19.5,159,127,7.1
KJ Martin,5:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,+2,5:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.5,0,132,-20.9
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,46,102,.451,12,34,.353,28,33,.848,13,38,51,26,8,9,11,28,132,,265,.566,.510,.333,.324,25.0,70.4,48.1,56.5,7.1,13.2,8.6,100.0,117.4,123.6,
