Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,33:44,6,16,.375,0,3,.000,7,8,.875,1,1,2,4,0,2,2,4,19,-19,33:44,.487,.375,.188,.500,4.0,3.7,3.8,17.0,0.0,6.5,9.3,29.5,107,142,-8.6
Chet Holmgren,33:07,2,10,.200,0,2,.000,4,6,.667,0,5,5,5,0,1,1,4,8,-14,33:07,.316,.200,.200,.600,0.0,19.1,9.8,18.5,0.0,3.3,7.3,19.0,88,140,-10.8
Luguentz Dort,33:06,6,10,.600,5,8,.625,2,2,1.000,0,1,1,1,0,0,3,2,19,-15,33:06,.873,.850,.800,.200,0.0,3.8,2.0,4.4,0.0,0.0,21.6,19.4,122,146,-0.8
Jalen Williams,32:44,10,14,.714,2,3,.667,3,3,1.000,0,3,3,7,0,0,4,5,25,-5,32:44,.816,.786,.214,.214,0.0,11.6,5.9,37.6,0.0,0.0,20.7,27.3,134,143,2.4
Josh Giddey,19:14,4,9,.444,1,3,.333,0,0,,1,3,4,4,0,0,0,0,9,-2,19:14,.500,.500,.333,.000,6.9,19.7,13.5,31.2,0.0,0.0,0.0,21.6,128,142,0.9
Isaiah Joe,23:25,5,7,.714,5,6,.833,0,0,,3,3,6,3,2,0,0,2,15,-12,23:25,1.071,1.071,.857,.000,17.1,16.2,16.6,19.4,4.5,0.0,0.0,13.8,208,132,21.6
Aaron Wiggins,16:51,3,4,.750,1,1,1.000,0,0,,0,4,4,2,1,0,0,0,7,+4,16:51,.875,.875,.250,.000,0.0,30.0,15.4,17.0,3.1,0.0,0.0,11.0,181,132,8.7
Kenrich Williams,16:14,1,4,.250,1,4,.250,0,0,,2,4,6,1,1,1,1,1,3,+1,16:14,.375,.375,1.000,.000,16.4,31.1,24.0,7.6,3.2,6.7,20.0,14.2,95,128,-2.2
Cason Wallace,14:55,2,4,.500,1,2,.500,0,0,,2,0,2,1,1,1,0,1,5,-1,14:55,.625,.625,.500,.000,17.9,0.0,8.7,9.0,3.5,7.3,0.0,12.4,152,135,6.5
Vasilije Micić,11:18,3,4,.750,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,0,7,+8,11:18,.788,.750,.250,.250,0.0,11.2,5.7,29.0,0.0,0.0,0.0,18.2,172,145,4.3
Ousmane Dieng,4:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,0,4:14,.000,.000,1.000,.000,0.0,29.8,15.3,0.0,0.0,0.0,50.0,21.8,0,140,-31.0
Olivier Sarr,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,148,-8.8
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaylin Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,83,.506,16,34,.471,17,20,.850,9,26,35,30,5,5,12,19,117,,240,.637,.602,.410,.241,25.0,68.4,47.3,71.4,5.4,11.4,11.6,100.0,127.4,139.3,
