Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,40:32,5,14,.357,4,10,.400,2,2,1.000,0,5,5,8,0,1,1,2,16,+8,40:32,.538,.500,.714,.143,0.0,16.4,8.0,23.1,0.0,2.4,6.3,17.7,134,131,-1.5
Kawhi Leonard,36:42,6,10,.600,3,4,.750,1,2,.500,1,5,6,6,0,1,3,0,16,+19,36:42,.735,.750,.400,.200,3.4,18.2,10.6,20.0,0.0,2.7,21.6,17.1,131,131,2.6
Paul George,34:28,15,24,.625,6,12,.500,2,4,.500,0,7,7,5,3,0,0,2,38,+13,34:28,.738,.750,.500,.167,0.0,27.1,13.2,26.7,4.5,0.0,0.0,33.8,156,120,19.2
Mason Plumlee,28:10,5,5,1.000,0,0,,4,7,.571,2,3,5,2,0,3,0,2,14,+13,28:10,.866,1.000,.000,1.400,9.0,14.2,11.5,8.9,0.0,10.4,0.0,13.0,185,126,7.4
Terance Mann,23:32,3,6,.500,1,2,.500,0,0,,2,1,3,4,0,2,1,4,7,+5,23:32,.583,.583,.333,.000,10.7,5.7,8.3,20.0,0.0,8.3,14.3,13.5,139,129,1.4
Russell Westbrook,22:27,4,8,.500,0,3,.000,3,4,.750,1,1,2,4,1,0,2,0,11,+6,22:27,.564,.500,.375,.500,5.6,5.9,5.8,22.2,2.3,0.0,17.0,23.7,119,130,-2.1
Daniel Theis,19:50,4,6,.667,1,2,.500,0,0,,5,3,8,0,0,3,2,3,9,-2,19:50,.750,.750,.333,.000,31.8,20.2,26.2,0.0,0.0,14.8,25.0,18.2,131,122,-0.3
Norman Powell,18:46,2,10,.200,2,7,.286,2,4,.500,0,0,0,1,1,0,0,3,8,-5,18:46,.340,.300,.700,.400,0.0,0.0,0.0,6.1,2.8,0.0,0.0,28.3,86,130,-16.6
Amir Coffey,15:31,3,4,.750,3,3,1.000,0,0,,1,2,3,0,0,0,0,2,9,-2,15:31,1.125,1.125,.750,.000,8.1,17.2,12.5,0.0,0.0,0.0,0.0,11.7,214,133,8.7
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,87,.540,20,43,.465,14,23,.609,12,27,39,30,5,10,9,18,128,,240,.659,.655,.494,.264,31.6,75.0,52.7,63.8,5.4,20.4,8.5,100.0,139.3,127.4,
