Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,42:53,12,26,.462,2,7,.286,4,6,.667,3,5,8,8,2,0,1,2,30,+14,42:53,.524,.500,.269,.231,7.8,11.2,9.6,35.0,2.3,0.0,3.4,29.8,119,102,9.8
Domantas Sabonis,37:38,9,16,.563,0,0,,2,3,.667,2,11,13,7,3,0,5,3,20,+7,37:38,.577,.563,.000,.188,5.9,28.1,17.8,32.4,3.9,0.0,22.4,25.6,103,92,7.5
Keegan Murray,34:44,2,8,.250,0,4,.000,2,2,1.000,1,4,5,1,0,1,3,3,6,-4,34:44,.338,.250,.500,.250,3.2,11.1,7.4,3.8,0.0,2.2,25.3,14.7,62,106,-9.8
Harrison Barnes,32:58,6,9,.667,3,6,.500,5,6,.833,0,5,5,0,0,1,1,2,20,+8,32:58,.859,.833,.667,.667,0.0,14.6,7.8,0.0,0.0,2.3,7.9,16.5,156,105,8.4
Kevin Huerter,25:36,3,7,.429,2,6,.333,0,0,,1,4,5,2,1,2,0,1,8,+3,25:36,.571,.571,.857,.000,4.4,15.0,10.1,11.2,1.9,6.0,0.0,11.8,130,97,8.9
Malik Monk,29:36,2,11,.182,0,3,.000,2,2,1.000,0,3,3,3,0,0,3,4,6,+1,29:36,.253,.182,.273,.182,0.0,9.7,5.2,13.6,0.0,0.0,20.2,21.7,55,108,-16.4
Trey Lyles,12:08,2,5,.400,0,3,.000,0,0,,1,4,5,0,1,0,0,1,4,-5,12:08,.400,.400,.600,.000,9.2,31.6,21.3,0.0,4.1,0.0,0.0,17.8,93,90,-0.5
Davion Mitchell,7:54,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-7,7:54,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,146,112,2.6
Chris Duarte,7:47,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,+1,7:47,.750,.750,1.000,.000,14.3,0.0,6.6,0.0,0.0,0.0,0.0,11.1,159,112,6.4
Alex Len,5:40,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,1,2,2,-3,5:40,1.000,1.000,.000,.000,19.7,33.9,27.3,0.0,0.0,13.4,50.0,15.2,99,89,-1.6
Keon Ellis,3:06,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+5,3:06,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0,112,-30.2
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,89,.438,9,33,.273,15,19,.789,10,38,48,21,7,5,14,18,102,,240,.524,.489,.371,.213,23.3,76.0,51.6,53.8,7.2,7.9,12.6,100.0,105.1,101.0,
