Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:58,6,17,.353,0,6,.000,3,4,.750,0,5,5,8,0,1,0,4,15,-4,38:58,.400,.353,.353,.235,0.0,14.3,6.6,35.7,0.0,2.2,0.0,20.9,102,108,0.6
Michael Porter Jr.,37:26,8,17,.471,3,7,.429,0,0,,1,3,4,2,0,0,1,0,19,-12,37:26,.559,.559,.412,.000,2.6,8.9,5.5,10.4,0.0,0.0,5.6,20.9,106,111,1.3
Justin Holiday,35:09,2,8,.250,2,5,.400,2,2,1.000,1,3,4,2,1,0,1,3,8,+1,35:09,.450,.375,.625,.250,2.7,9.5,5.9,8.5,1.4,0.0,10.1,12.2,96,108,-4.3
Aaron Gordon,33:18,8,15,.533,1,2,.500,8,8,1.000,3,12,15,2,0,0,4,0,25,+1,33:18,.675,.567,.133,.533,8.6,40.2,23.2,12.3,0.0,0.0,17.8,29.3,116,103,6.3
Reggie Jackson,29:03,6,13,.462,0,1,.000,0,0,,2,3,5,9,1,0,1,1,12,+1,29:03,.462,.462,.077,.000,6.6,11.5,8.9,59.3,1.7,0.0,7.1,20.9,113,107,5.7
Christian Braun,23:25,1,6,.167,1,2,.500,2,4,.500,2,1,3,2,1,1,0,3,5,+3,23:25,.322,.250,.333,.667,8.2,4.8,6.6,12.4,2.1,3.7,0.0,14.4,93,105,-2.1
Collin Gillespie,18:01,1,5,.200,1,2,.500,0,0,,0,3,3,1,2,0,2,4,3,-6,18:01,.300,.300,.400,.000,0.0,18.6,8.6,8.2,5.5,0.0,28.6,16.8,49,96,-9.8
Peyton Watson,15:38,1,4,.250,1,1,1.000,0,0,,1,3,4,1,1,1,2,2,3,-4,15:38,.375,.375,.250,.000,6.1,21.4,13.2,9.6,3.2,5.5,33.3,16.6,63,97,-4.0
Zeke Nnaji,9:02,2,4,.500,0,0,,4,4,1.000,2,0,2,0,0,2,1,1,8,0,9:02,.694,.500,.000,1.000,21.3,0.0,11.4,0.0,0.0,19.0,14.8,32.5,131,101,10.9
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,89,.393,9,26,.346,19,22,.864,12,33,45,27,6,5,12,18,98,,240,.497,.444,.292,.247,24.0,76.7,48.4,77.1,6.2,8.9,10.8,100.0,101.0,105.1,
