Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,38:27,9,19,.474,4,9,.444,3,4,.750,0,4,4,2,1,0,1,2,25,+21,38:27,.602,.579,.474,.211,0.0,13.5,5.6,8.7,1.3,0.0,4.6,23.8,123,115,0.7
Jakob Poeltl,37:08,7,11,.636,0,0,,2,2,1.000,5,8,13,3,3,6,4,4,16,+14,37:08,.673,.636,.000,.182,12.4,27.9,18.9,12.5,4.0,16.5,25.2,17.9,114,96,5.1
RJ Barrett,35:38,8,12,.667,1,3,.333,4,5,.800,1,4,5,7,1,0,2,2,21,+8,35:38,.739,.708,.250,.417,2.6,14.6,7.6,32.3,1.4,0.0,12.3,19.1,143,114,7.0
Scottie Barnes,34:57,4,16,.250,0,3,.000,5,5,1.000,6,4,10,8,2,2,1,2,13,-2,34:57,.357,.250,.188,.313,15.8,14.8,15.4,31.8,2.9,5.8,5.2,23.1,108,108,3.0
Gary Trent Jr.,33:53,2,11,.182,2,8,.250,2,2,1.000,0,1,1,3,4,0,1,1,8,+17,33:53,.337,.273,.727,.182,0.0,3.8,1.6,11.4,5.9,0.0,7.8,16.0,83,107,-4.3
Bruce Brown,22:20,5,13,.385,0,2,.000,1,1,1.000,2,1,3,0,1,0,1,2,11,-13,22:20,.409,.385,.154,.077,8.3,5.8,7.2,0.0,2.2,0.0,6.9,27.1,89,115,-11.1
Gradey Dick,19:37,2,5,.400,2,5,.400,0,0,,0,1,1,1,1,0,0,3,6,-7,19:37,.600,.600,1.000,.000,0.0,6.6,2.7,7.0,2.6,0.0,0.0,10.7,133,114,-2.8
Jontay Porter,10:52,3,6,.500,1,2,.500,0,0,,2,1,3,0,1,0,0,1,7,-11,10:52,.583,.583,.333,.000,17.0,11.9,14.9,0.0,4.6,0.0,0.0,23.2,130,108,5.3
Jordan Nwora,7:08,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-12,7:08,.000,.000,.500,.000,0.0,18.2,7.6,0.0,0.0,0.0,33.3,17.7,0,117,-27.5
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Freeman-Liberty,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kelly Olynyk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,95,.421,10,33,.303,17,19,.895,16,25,41,24,14,8,11,17,107,,240,.518,.474,.347,.200,30.8,67.6,46.1,60.0,14.6,17.0,9.6,100.0,111.7,108.6,
