Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,33:26,5,11,.455,2,6,.333,0,0,,5,5,10,2,0,0,2,2,12,+2,33:26,.545,.545,.545,.000,19.4,13.8,16.1,9.3,0.0,0.0,15.4,16.5,116,115,-1.3
Amen Thompson,31:44,4,5,.800,0,0,,0,0,,2,7,9,4,1,0,6,4,8,-11,31:44,.800,.800,.000,.000,8.2,20.4,15.3,18.9,1.6,0.0,54.5,14.7,85,108,-4.2
Dillon Brooks,30:13,6,13,.462,4,5,.800,4,4,1.000,0,2,2,3,1,2,4,5,20,-11,30:13,.678,.615,.385,.308,0.0,6.1,3.6,16.7,1.7,5.1,21.3,26.4,115,112,4.8
Jalen Green,22:24,3,11,.273,1,5,.200,0,1,.000,0,2,2,1,0,0,4,0,7,-23,22:24,.306,.318,.455,.091,0.0,8.2,4.8,6.8,0.0,0.0,25.9,29.3,53,118,-19.6
Alperen Sengun,20:53,3,7,.429,0,0,,1,2,.500,3,4,7,1,0,0,2,3,7,-21,20:53,.444,.429,.000,.286,18.6,17.7,18.1,7.4,0.0,0.0,20.2,20.1,92,113,-9.6
Aaron Holiday,30:49,5,13,.385,2,8,.250,0,0,,0,3,3,5,1,0,1,2,12,+15,30:49,.462,.462,.615,.000,0.0,9.0,5.3,25.8,1.6,0.0,7.1,19.3,112,113,-0.9
Jeff Green,27:07,3,11,.273,1,6,.167,4,5,.800,1,5,6,4,1,1,0,1,11,+18,27:07,.417,.318,.545,.455,4.8,17.0,11.9,21.7,1.8,2.9,0.0,20.7,117,108,3.2
Cam Whitmore,17:32,5,9,.556,3,5,.600,4,4,1.000,0,3,3,1,0,0,2,1,17,-1,17:32,.790,.722,.556,.444,0.0,15.8,9.2,11.3,0.0,0.0,15.7,30.9,136,114,10.8
Jae'Sean Tate,14:32,2,3,.667,0,1,.000,0,0,,1,2,3,1,1,0,0,1,4,+10,14:32,.667,.667,.333,.000,8.9,12.7,11.1,10.5,3.4,0.0,0.0,8.8,157,108,5.4
Reggie Bullock,11:20,2,2,1.000,2,2,1.000,0,0,,0,3,3,0,0,0,0,1,6,+7,11:20,1.500,1.500,1.000,.000,0.0,24.4,14.3,0.0,0.0,0.0,0.0,7.5,300,110,13.7
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,85,.447,15,38,.395,13,16,.813,12,36,48,22,5,3,21,20,104,,240,.565,.535,.447,.188,32.4,69.2,53.9,57.9,5.2,4.8,18.6,100.0,108.6,111.7,
