Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:45,3,8,.375,2,5,.400,3,4,.750,0,7,7,10,1,1,3,2,11,-2,38:45,.564,.500,.625,.500,0.0,20.6,10.4,36.1,1.3,2.7,23.5,15.2,111,120,0.4
Kawhi Leonard,36:53,13,25,.520,2,7,.286,2,2,1.000,3,5,8,3,2,0,1,2,30,-9,36:53,.580,.560,.280,.080,9.5,15.5,12.5,18.5,2.7,0.0,3.7,33.5,115,120,5.5
Paul George,27:11,3,11,.273,0,5,.000,7,8,.875,1,4,5,3,2,1,2,6,13,+4,27:11,.448,.273,.455,.727,4.3,16.8,10.6,16.2,3.6,3.8,12.1,28.0,94,115,-5.5
Mason Plumlee,22:22,1,1,1.000,0,0,,3,4,.750,1,4,5,0,0,1,1,2,5,-11,22:22,.906,1.000,.000,4.000,5.2,20.4,12.9,0.0,0.0,4.7,26.6,7.7,139,122,-4.1
Terance Mann,19:26,2,4,.500,1,2,.500,0,0,,0,0,0,1,2,0,0,2,5,-11,19:26,.625,.625,.500,.000,0.0,0.0,0.0,7.5,5.1,0.0,0.0,9.5,123,119,1.5
Norman Powell,27:39,6,13,.462,4,7,.571,2,4,.500,0,3,3,2,0,0,0,2,18,-6,27:39,.610,.615,.538,.308,0.0,12.4,6.3,12.6,0.0,0.0,0.0,24.6,118,127,2.0
Amir Coffey,27:12,5,9,.556,2,5,.400,1,2,.500,0,1,1,1,1,0,0,1,13,-5,27:12,.658,.667,.556,.222,0.0,4.2,2.1,6.0,1.8,0.0,0.0,16.7,124,125,1.6
Russell Westbrook,22:07,5,8,.625,0,2,.000,3,4,.750,0,4,4,3,0,0,4,1,13,-5,22:07,.666,.625,.250,.500,0.0,20.7,10.5,24.0,0.0,0.0,29.1,28.6,95,125,-5.3
Daniel Theis,17:21,0,1,.000,0,1,.000,0,0,,1,3,4,5,0,0,1,3,0,-1,17:21,.000,.000,1.000,.000,6.7,19.8,13.3,36.4,0.0,0.0,50.0,5.3,109,125,0.4
Brandon Boston Jr.,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-6.4
Kobe Brown,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-6.6
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,80,.475,11,34,.324,21,28,.750,6,31,37,28,8,3,12,21,108,,240,.585,.544,.425,.350,14.6,73.8,44.6,73.7,8.3,6.5,11.5,100.0,111.5,121.8,
