Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,38:44,11,21,.524,2,10,.200,4,6,.667,1,3,4,12,2,1,2,3,28,+11,38:44,.592,.571,.476,.286,3.0,9.1,6.0,52.4,2.6,2.7,7.8,28.8,131,109,11.7
Jarrett Allen,36:13,6,9,.667,0,0,,8,11,.727,4,13,17,3,1,1,3,3,20,+11,36:13,.723,.667,.000,1.222,12.6,42.0,27.1,11.7,1.4,2.9,17.8,20.2,133,106,5.6
Max Strus,34:31,4,8,.500,3,7,.429,3,3,1.000,1,6,7,4,0,0,2,5,14,+10,34:31,.751,.688,.875,.375,3.3,20.4,11.7,15.3,0.0,0.0,17.7,14.3,135,115,1.5
Isaac Okoro,33:26,5,10,.500,3,4,.750,4,4,1.000,1,0,1,3,1,0,1,0,17,-8,33:26,.723,.650,.400,.400,3.4,0.0,1.7,12.4,1.5,0.0,7.8,16.6,145,115,6.2
Evan Mobley,20:51,5,7,.714,0,0,,0,0,,1,8,9,0,1,0,3,3,10,-5,20:51,.714,.714,.000,.000,5.5,44.9,25.0,0.0,2.4,0.0,30.0,20.8,90,106,-4.0
Dean Wade,25:31,2,8,.250,2,8,.250,0,0,,2,2,4,2,0,0,1,1,6,+20,25:31,.375,.375,1.000,.000,9.0,9.2,9.1,9.8,0.0,0.0,11.1,15.3,94,117,-5.1
Caris LeVert,23:12,6,12,.500,1,4,.250,0,0,,1,1,2,3,1,0,1,1,13,+8,23:12,.542,.542,.333,.000,4.9,5.0,5.0,21.0,2.1,0.0,7.7,24.4,113,113,1.3
Georges Niang,20:15,3,10,.300,2,7,.286,2,2,1.000,0,2,2,1,0,1,0,1,10,+12,20:15,.460,.400,.700,.200,0.0,11.6,5.7,6.8,0.0,5.2,0.0,23.4,105,112,-2.5
Sam Merrill,7:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9,7:17,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,118,-15.4
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Thompson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,42,86,.488,13,40,.325,21,26,.808,11,35,46,28,6,3,13,18,118,,240,.606,.564,.465,.302,26.2,85.4,55.4,66.7,6.2,6.5,11.8,100.0,121.8,111.5,
