Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Johnson,32:28,7,11,.636,1,2,.500,1,3,.333,0,4,4,3,2,0,3,3,16,-17,32:28,.649,.682,.182,.273,0.0,22.7,8.1,15.0,3.0,0.0,19.6,20.0,104,127,-2.7
Dejounte Murray,31:47,13,18,.722,3,6,.500,0,0,,0,4,4,4,3,0,3,2,29,-1,31:47,.806,.806,.333,.000,0.0,23.2,8.3,29.7,4.6,0.0,14.3,28.0,131,123,12.0
Saddiq Bey,31:12,3,10,.300,3,7,.429,8,9,.889,1,3,4,2,1,0,0,1,17,+1,31:12,.609,.450,.700,.900,3.3,17.8,8.4,8.7,1.6,0.0,0.0,19.0,140,131,1.3
Trae Young,30:03,4,17,.235,2,6,.333,3,3,1.000,3,0,3,6,2,0,5,1,13,-19,30:03,.355,.294,.353,.176,10.2,0.0,6.6,28.5,3.2,0.0,21.4,32.9,79,129,-10.9
Clint Capela,21:41,3,5,.600,0,0,,1,4,.250,3,2,5,1,1,1,0,1,7,-1,21:41,.518,.600,.000,.800,14.1,17.0,15.2,6.6,2.2,3.6,0.0,13.2,124,127,-2.5
Bogdan Bogdanović,24:56,3,12,.250,2,5,.400,2,2,1.000,3,2,5,2,3,0,2,2,10,-24,24:56,.388,.333,.417,.167,12.3,14.8,13.2,11.3,5.9,0.0,13.4,25.3,88,121,-4.9
Onyeka Okongwu,22:37,3,4,.750,0,0,,0,0,,1,0,1,1,0,0,0,2,6,-19,22:37,.750,.750,.000,.000,4.5,0.0,2.9,6.3,0.0,0.0,0.0,7.5,160,136,-6.4
Trent Forrest,19:38,2,5,.400,0,0,,0,0,,0,0,0,6,1,0,1,0,4,-5,19:38,.400,.400,.000,.000,0.0,0.0,0.0,41.8,2.5,0.0,16.7,13.0,106,131,-3.0
Patty Mills,14:32,1,3,.333,0,1,.000,0,0,,1,0,1,0,1,0,0,1,2,-11,14:32,.333,.333,.333,.000,7.0,0.0,4.5,0.0,3.4,0.0,0.0,8.8,90,129,-8.7
AJ Griffin,3:42,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,+2,3:42,.000,.000,1.000,.000,0.0,49.9,17.8,0.0,0.0,0.0,0.0,11.5,0,130,-19.7
Seth Lundy,3:42,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,+2,3:42,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,21.3,0.0,22.9,99,123,3.7
Bruno Fernando,3:42,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2,3:42,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,126,136,-8.3
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,89,.449,11,30,.367,17,23,.739,12,16,28,25,14,2,14,13,108,,240,.545,.511,.337,.258,25.5,61.5,38.4,62.5,14.2,3.3,12.4,100.0,109.7,128.0,
