Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Hart,41:42,3,8,.375,0,2,.000,1,1,1.000,5,10,15,2,3,0,0,4,7,+1,41:42,.415,.375,.250,.125,12.2,24.0,18.2,6.7,3.7,0.0,0.0,8.8,124,93,0.8
Jalen Brunson,37:56,14,30,.467,2,10,.200,15,17,.882,1,0,1,4,1,1,5,0,45,+17,37:56,.600,.500,.333,.567,2.7,0.0,1.3,25.0,1.4,2.5,11.8,48.7,119,108,11.8
Donte DiVincenzo,36:33,4,12,.333,2,8,.250,2,2,1.000,0,5,5,3,2,0,1,3,12,+2,36:33,.466,.417,.667,.167,0.0,13.7,6.9,12.0,2.8,0.0,7.2,16.5,106,100,-1.5
OG Anunoby,35:43,5,11,.455,1,4,.250,1,2,.500,2,7,9,2,2,0,2,4,12,+11,35:43,.505,.500,.364,.182,5.7,19.6,12.7,8.6,2.9,0.0,14.4,16.9,102,97,-1.4
Isaiah Hartenstein,23:56,4,6,.667,0,0,,1,1,1.000,1,8,9,2,0,0,0,2,9,+17,23:56,.699,.667,.000,.167,4.3,33.4,19.0,13.4,0.0,0.0,0.0,11.7,158,98,4.8
Precious Achiuwa,24:04,2,3,.667,0,0,,0,0,,3,4,7,2,2,0,0,1,4,-5,24:04,.667,.667,.000,.000,12.7,16.6,14.7,11.7,4.3,0.0,0.0,5.4,169,95,6.5
Miles McBride,21:55,3,6,.500,0,1,.000,0,0,,2,1,3,0,1,0,2,3,6,+13,21:55,.500,.500,.167,.000,9.3,4.6,6.9,0.0,2.4,0.0,25.0,15.9,87,105,-8.0
Bojan Bogdanović,13:53,1,6,.167,0,2,.000,3,3,1.000,0,0,0,1,0,0,1,0,5,+5,13:53,.342,.167,.333,.500,0.0,0.0,0.0,10.0,0.0,0.0,12.0,26.0,77,112,-13.0
Alec Burks,4:18,2,5,.400,1,2,.500,0,0,,1,0,1,0,0,0,1,1,5,-1,4:18,.500,.500,.400,.000,23.8,0.0,11.8,0.0,0.0,0.0,16.7,60.6,88,112,-9.7
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,87,.437,6,29,.207,23,26,.885,15,35,50,16,11,1,12,18,105,,240,.533,.471,.333,.299,31.9,72.9,52.6,42.1,11.9,2.0,10.9,100.0,113.2,100.2,
