Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Nesmith,35:04,4,9,.444,1,5,.200,0,0,,2,2,4,2,0,0,3,5,9,-4,35:04,.500,.500,.556,.000,6.2,6.8,6.5,7.5,0.0,0.0,25.0,15.1,87,122,-9.7
Tyrese Haliburton,32:29,4,14,.286,1,9,.111,5,5,1.000,1,5,6,12,1,1,3,5,14,-7,32:29,.432,.321,.643,.357,3.4,18.5,10.6,49.1,1.6,3.1,15.6,26.0,108,114,0.9
Pascal Siakam,31:58,9,18,.500,0,1,.000,1,4,.250,4,8,12,1,1,0,2,3,19,-12,31:58,.481,.500,.056,.222,13.7,30.0,21.5,5.3,1.6,0.0,9.2,30.0,98,113,-3.5
Andrew Nembhard,31:45,4,8,.500,1,4,.250,0,0,,0,0,0,4,1,0,0,2,9,-9,31:45,.563,.563,.500,.000,0.0,0.0,0.0,16.8,1.6,0.0,0.0,11.1,134,120,-1.1
Myles Turner,28:38,5,10,.500,2,4,.500,0,0,,1,2,3,1,1,1,2,3,12,-5,28:38,.600,.600,.400,.000,3.8,8.4,6.0,5.0,1.8,3.5,16.7,18.4,103,115,-2.1
T.J. McConnell,21:17,7,11,.636,0,1,.000,0,0,,1,2,3,4,2,0,1,1,14,-2,21:17,.636,.636,.091,.000,5.1,11.3,8.1,34.4,4.8,0.0,8.3,24.8,129,110,10.9
Ben Sheppard,19:50,2,6,.333,1,5,.200,0,0,,0,1,1,1,1,0,0,2,5,+5,19:50,.417,.417,.833,.000,0.0,6.1,2.9,6.5,2.6,0.0,0.0,13.3,100,116,-4.5
Obi Toppin,19:45,4,6,.667,1,2,.500,1,1,1.000,1,7,8,2,1,0,0,1,10,+8,19:45,.776,.750,.333,.167,5.5,42.5,23.1,15.1,2.6,0.0,0.0,14.4,168,108,12.1
Jalen Smith,19:14,3,9,.333,2,7,.286,3,6,.500,4,4,8,1,0,1,0,2,11,+1,19:14,.473,.444,.778,.667,22.7,25.0,23.8,7.2,0.0,5.2,0.0,26.6,120,114,2.0
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Quenton Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Wong,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,91,.462,9,38,.237,10,16,.625,14,31,45,28,8,3,11,24,103,,240,.525,.511,.418,.176,31.8,77.5,53.6,66.7,8.6,6.3,10.1,100.0,110.3,115.6,
