Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,35:56,7,17,.412,5,9,.556,3,3,1.000,0,2,2,1,2,0,0,2,22,-6,35:56,.600,.559,.529,.176,0.0,6.1,3.0,4.1,2.9,0.0,0.0,22.9,131,126,4.0
Nikola Vučević,35:39,10,17,.588,1,3,.333,0,0,,5,15,20,1,2,0,3,2,21,-6,35:39,.618,.618,.176,.000,15.3,45.9,30.6,4.7,2.9,0.0,15.0,25.2,116,111,2.7
Coby White,32:56,4,12,.333,1,6,.167,1,2,.500,0,1,1,4,0,0,3,3,10,-6,32:56,.388,.375,.500,.167,0.0,3.3,1.7,16.1,0.0,0.0,18.9,21.7,79,134,-13.2
DeMar DeRozan,32:48,5,13,.385,0,1,.000,6,6,1.000,1,2,3,7,1,0,2,3,16,-17,32:48,.512,.385,.077,.462,3.3,6.7,5.0,29.5,1.6,0.0,11.3,24.2,117,129,-1.1
Patrick Williams,24:57,0,6,.000,0,5,.000,0,0,,1,2,3,1,1,1,2,3,0,-8,24:57,.000,.000,.833,.000,4.4,8.7,6.6,4.6,2.1,5.8,25.0,14.4,19,125,-17.4
Alex Caruso,22:02,3,6,.500,0,3,.000,0,0,,2,2,4,1,1,1,2,4,6,-5,22:02,.500,.500,.500,.000,9.9,9.9,9.9,6.1,2.4,6.6,25.0,16.3,92,123,-6.6
Torrey Craig,17:23,1,2,.500,0,1,.000,0,0,,2,3,5,1,0,0,0,3,2,+1,17:23,.500,.500,.500,.000,12.6,18.8,15.7,7.0,0.0,0.0,0.0,5.2,149,128,-5.2
Jevon Carter,15:21,5,7,.714,2,2,1.000,0,0,,0,1,1,2,1,1,1,0,12,-3,15:21,.857,.857,.286,.000,0.0,7.1,3.6,23.7,3.4,9.5,12.5,23.4,150,121,19.5
Andre Drummond,12:21,4,5,.800,0,0,,0,0,,1,2,3,0,2,0,0,2,8,-3,12:21,.800,.800,.000,.000,8.8,17.7,13.2,0.0,8.5,0.0,0.0,18.2,164,108,11.0
Ayo Dosunmu,10:37,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,0,0,1,8,+8,10:37,1.000,1.000,.750,.000,0.0,10.3,5.1,15.9,0.0,0.0,0.0,16.9,201,131,14.9
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,89,.472,11,33,.333,10,11,.909,12,31,43,19,10,3,13,23,105,,240,.559,.534,.371,.124,27.3,70.5,48.9,45.2,10.9,9.1,12.2,100.0,114.1,123.9,
