Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keegan Murray,38:54,7,13,.538,5,10,.500,0,0,,3,8,11,3,2,0,3,3,19,+10,38:54,.731,.731,.769,.000,9.3,23.5,16.6,9.9,2.6,0.0,18.8,18.8,125,112,4.3
Harrison Barnes,38:22,8,15,.533,7,11,.636,0,0,,0,2,2,2,0,0,0,2,23,+8,38:22,.767,.767,.733,.000,0.0,6.0,3.1,7.0,0.0,0.0,0.0,17.8,150,122,4.5
Domantas Sabonis,37:56,6,10,.600,0,1,.000,5,6,.833,5,14,19,10,2,1,2,4,17,+10,37:56,.672,.600,.100,.600,15.8,42.2,29.3,32.9,2.7,2.8,13.7,17.6,154,107,11.8
De'Aaron Fox,35:13,9,20,.450,1,5,.200,2,2,1.000,1,3,4,7,1,0,2,3,21,+13,35:13,.503,.475,.250,.100,3.4,9.7,6.6,28.3,1.4,0.0,8.7,29.6,113,118,-4.3
Keon Ellis,28:11,5,8,.625,3,5,.600,1,2,.500,0,2,2,0,3,1,1,2,14,+6,28:11,.788,.813,.625,.250,0.0,8.1,4.2,0.0,5.4,3.7,10.1,16.0,128,106,6.8
Malik Monk,26:17,3,10,.300,1,4,.250,1,2,.500,0,3,3,6,0,0,2,3,8,+11,26:17,.368,.350,.400,.200,0.0,13.0,6.7,27.0,0.0,0.0,15.5,22.3,91,120,-11.4
Davion Mitchell,16:01,3,6,.500,0,2,.000,0,0,,0,2,2,2,0,0,1,0,6,+3,16:01,.500,.500,.333,.000,0.0,14.3,7.3,16.2,0.0,0.0,14.3,19.9,99,120,-7.7
Alex Len,9:07,2,2,1.000,0,0,,0,0,,0,0,0,0,2,0,1,2,4,+3,9:07,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,11.2,0.0,33.3,15.0,105,96,2.6
Chris Duarte,8:05,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,0,6,+1,8:05,1.000,1.000,1.000,.000,0.0,14.1,7.2,0.0,6.3,0.0,0.0,16.9,175,106,20.4
Kessler Edwards,0:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0,0:57,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,200,123,32.3
Colby Jones,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-6.4
Jordan Ford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,88,.523,19,41,.463,9,12,.750,9,35,44,30,11,2,12,19,120,,240,.643,.631,.466,.136,22.5,83.3,53.7,65.2,11.7,4.3,11.4,100.0,127.4,113.6,
