Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,40:17,14,27,.519,4,10,.400,6,6,1.000,2,9,11,10,1,0,7,2,38,+9,40:17,.641,.593,.370,.222,5.8,23.3,15.1,51.1,1.2,0.0,19.1,38.6,122,123,9.3
Kyrie Irving,38:17,10,20,.500,5,9,.556,3,3,1.000,0,5,5,4,1,0,4,0,28,-8,38:17,.657,.625,.450,.150,0.0,13.6,7.2,18.3,1.3,0.0,15.8,28.1,119,126,4.4
P.J. Washington,35:29,3,10,.300,1,7,.143,6,6,1.000,2,2,4,2,1,0,2,2,13,+4,35:29,.514,.350,.700,.600,6.6,5.9,6.2,7.5,1.4,0.0,13.7,17.5,112,129,-3.7
Josh Green,19:56,3,6,.500,1,2,.500,0,0,,2,4,6,1,1,0,2,1,7,-7,19:56,.583,.583,.333,.000,11.7,20.9,16.6,7.3,2.5,0.0,25.0,17.0,103,121,-0.7
Dereck Lively II,18:22,2,3,.667,0,0,,0,0,,2,1,3,0,0,1,1,5,4,-7,18:22,.667,.667,.000,.000,12.7,5.7,9.0,0.0,0.0,5.1,25.0,9.2,116,129,-8.6
Derrick Jones Jr.,26:06,7,9,.778,5,5,1.000,2,4,.500,3,4,7,0,0,1,0,1,21,+1,26:06,.976,1.056,.556,.444,13.5,16.0,14.8,0.0,0.0,3.6,0.0,17.5,193,126,18.5
Maxi Kleber,25:39,0,2,.000,0,2,.000,2,2,1.000,0,5,5,2,0,0,0,4,2,+10,25:39,.347,.000,1.000,1.000,0.0,20.3,10.8,9.4,0.0,0.0,0.0,4.8,118,127,-5.2
Tim Hardaway Jr.,14:31,1,8,.125,0,6,.000,0,0,,0,0,0,1,0,0,0,0,2,-6,14:31,.125,.125,.750,.000,0.0,0.0,0.0,9.0,0.0,0.0,0.0,23.4,41,134,-22.2
Daniel Gafford,13:02,0,1,.000,0,0,,0,0,,1,3,4,0,2,0,0,3,0,-11,13:02,.000,.000,.000,.000,9.0,24.0,16.9,0.0,7.7,0.0,0.0,3.3,69,108,-5.1
Dante Exum,8:21,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-5,8:21,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,9.6,53,134,-13.2
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,86,.465,16,41,.390,20,23,.870,12,33,45,20,6,2,17,18,116,,240,.603,.558,.477,.267,29.3,71.7,51.7,50.0,6.3,3.9,15.0,100.0,121.0,125.2,
