Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,41:36,7,20,.350,4,9,.444,6,6,1.000,0,7,7,7,1,1,3,2,24,+6,41:36,.530,.450,.450,.300,0.0,16.5,8.3,23.1,1.1,1.7,11.7,24.6,111,121,1.8
Giannis Antetokounmpo,40:30,13,19,.684,0,1,.000,11,13,.846,1,9,10,2,0,2,1,3,37,-5,40:30,.748,.684,.053,.684,2.5,21.8,12.2,8.6,0.0,3.4,3.9,25.3,153,121,10.9
Brook Lopez,36:53,7,17,.412,3,10,.300,1,3,.333,2,4,6,2,0,4,1,5,18,-3,36:53,.491,.500,.588,.176,5.4,10.6,8.0,7.7,0.0,7.5,5.2,20.9,106,122,-0.1
Malik Beasley,36:16,3,9,.333,1,4,.250,0,0,,1,2,3,1,0,0,0,2,7,+6,36:16,.389,.389,.444,.000,2.8,5.4,4.1,3.4,0.0,0.0,0.0,9.9,96,128,-7.0
Khris Middleton,29:36,7,13,.538,4,5,.800,2,2,1.000,1,6,7,4,2,0,4,2,20,-3,29:36,.720,.692,.385,.154,3.4,19.9,11.7,20.5,3.1,0.0,22.4,24.1,119,117,7.4
Bobby Portis,17:47,2,5,.400,0,1,.000,0,0,,4,2,6,1,0,1,1,2,4,-6,17:47,.400,.400,.200,.000,22.5,11.0,16.7,7.2,0.0,3.9,16.7,13.5,106,124,-4.9
Cameron Payne,16:27,2,9,.222,0,3,.000,0,0,,0,1,1,2,0,0,2,0,4,-18,16:27,.222,.222,.333,.000,0.0,6.0,3.0,15.7,0.0,0.0,18.2,26.7,50,128,-19.5
MarJon Beauchamp,15:25,2,3,.667,0,0,,1,4,.250,3,3,6,0,0,1,0,0,5,-17,15:25,.525,.667,.000,1.333,19.5,19.1,19.3,0.0,0.0,4.5,0.0,12.3,128,121,2.4
A.J. Green,4:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,4:13,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0,130,-15.8
Andre Jackson Jr.,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4,1:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-19.8
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,96,.448,12,33,.364,21,28,.750,12,34,46,19,3,9,12,17,119,,240,.549,.510,.344,.292,25.0,69.4,47.4,44.2,2.9,13.0,10.0,100.0,113.9,122.5,
